Ratio,Run,Phase,Tree,Metric,Value
70,14,Delete,WAVL Tree,Path,575908
70,15,Insert,RB Tree,Rotations,587931
70,15,Insert,WAVL Tree,Rotations,702994
70,15,Insert,RB Tree,Path,1030182
70,15,Insert,WAVL Tree,Path,1790290
70,15,Delete,RB Tree,Rotations,91346
70,15,Delete,WAVL Tree,Rotations,124193
70,15,Delete,RB Tree,Path,342373
70,15,Delete,WAVL Tree,Path,575179
70,16,Insert,RB Tree,Rotations,588581
70,16,Insert,WAVL Tree,Rotations,704878
70,16,Insert,RB Tree,Path,1030728
70,16,Insert,WAVL Tree,Path,1792009
70,16,Delete,RB Tree,Rotations,91290
70,16,Delete,WAVL Tree,Rotations,124106
70,16,Delete,RB Tree,Path,342460
70,16,Delete,WAVL Tree,Path,576094
70,17,Insert,RB Tree,Rotations,588549
70,17,Insert,WAVL Tree,Rotations,704067
70,17,Insert,RB Tree,Path,1030522
70,17,Insert,WAVL Tree,Path,1791269
70,17,Delete,RB Tree,Rotations,92353
70,17,Delete,WAVL Tree,Rotations,123628
70,17,Delete,RB Tree,Path,343250
70,17,Delete,WAVL Tree,Path,574548
70,18,Insert,RB Tree,Rotations,587878
70,18,Insert,WAVL Tree,Rotations,704248
70,18,Insert,RB Tree,Path,1031590
70,18,Insert,WAVL Tree,Path,1791350
70,18,Delete,RB Tree,Rotations,91014
70,18,Delete,WAVL Tree,Rotations,123098
70,18,Delete,RB Tree,Path,342967
70,18,Delete,WAVL Tree,Path,576476
70,19,Insert,RB Tree,Rotations,587068
70,19,Insert,WAVL Tree,Rotations,702772
70,19,Insert,RB Tree,Path,1030106
70,19,Insert,WAVL Tree,Path,1790169
70,19,Delete,RB Tree,Rotations,90783
70,19,Delete,WAVL Tree,Rotations,123801
70,19,Delete,RB Tree,Path,342334
70,19,Delete,WAVL Tree,Path,575409
70,20,Insert,RB Tree,Rotations,588514
70,20,Insert,WAVL Tree,Rotations,704494
70,20,Insert,RB Tree,Path,1030952
70,20,Insert,WAVL Tree,Path,1791562
70,20,Delete,RB Tree,Rotations,92124
70,20,Delete,WAVL Tree,Rotations,124141
70,20,Delete,RB Tree,Path,343117
70,20,Delete,WAVL Tree,Path,575654
70,21,Insert,RB Tree,Rotations,588266
70,21,Insert,WAVL Tree,Rotations,703399
70,21,Insert,RB Tree,Path,1030564
70,21,Insert,WAVL Tree,Path,1790872
70,21,Delete,RB Tree,Rotations,91776
70,21,Delete,WAVL Tree,Rotations,123490
70,21,Delete,RB Tree,Path,343142
70,21,Delete,WAVL Tree,Path,575420
70,22,Insert,RB Tree,Rotations,587813
70,22,Insert,WAVL Tree,Rotations,704998
70,22,Insert,RB Tree,Path,1030468
70,22,Insert,WAVL Tree,Path,1790916
70,22,Delete,RB Tree,Rotations,91273
70,22,Delete,WAVL Tree,Rotations,124022
70,22,Delete,RB Tree,Path,342575
70,22,Delete,WAVL Tree,Path,575149
70,23,Insert,RB Tree,Rotations,587704
70,23,Insert,WAVL Tree,Rotations,702896
70,23,Insert,RB Tree,Path,1029746
70,23,Insert,WAVL Tree,Path,1790658
70,23,Delete,RB Tree,Rotations,91006
70,23,Delete,WAVL Tree,Rotations,123379
70,23,Delete,RB Tree,Path,342322
70,23,Delete,WAVL Tree,Path,575524
70,24,Insert,RB Tree,Rotations,588433
70,24,Insert,WAVL Tree,Rotations,703639
70,24,Insert,RB Tree,Path,1031136
70,24,Insert,WAVL Tree,Path,1791534
70,24,Delete,RB Tree,Rotations,91194
70,24,Delete,WAVL Tree,Rotations,123833
70,24,Delete,RB Tree,Path,342943
70,24,Delete,WAVL Tree,Path,576242
70,25,Insert,RB Tree,Rotations,588504
70,25,Insert,WAVL Tree,Rotations,703324
70,25,Insert,RB Tree,Path,1029336
70,25,Insert,WAVL Tree,Path,1790956
70,25,Delete,RB Tree,Rotations,91500
70,25,Delete,WAVL Tree,Rotations,123505
70,25,Delete,RB Tree,Path,342247
70,25,Delete,WAVL Tree,Path,576114
70,26,Insert,RB Tree,Rotations,588949
70,26,Insert,WAVL Tree,Rotations,704296
70,26,Insert,RB Tree,Path,1030958
70,26,Insert,WAVL Tree,Path,1791047
70,26,Delete,RB Tree,Rotations,91777
70,26,Delete,WAVL Tree,Rotations,123816
70,26,Delete,RB Tree,Path,343094
70,26,Delete,WAVL Tree,Path,575566
70,27,Insert,RB Tree,Rotations,588880
70,27,Insert,WAVL Tree,Rotations,704862
70,27,Insert,RB Tree,Path,1030194
70,27,Insert,WAVL Tree,Path,1792183
70,27,Delete,RB Tree,Rotations,92483
70,27,Delete,WAVL Tree,Rotations,124560
70,27,Delete,RB Tree,Path,342885
70,27,Delete,WAVL Tree,Path,576252
70,28,Insert,RB Tree,Rotations,587951
70,28,Insert,WAVL Tree,Rotations,703927
70,28,Insert,RB Tree,Path,1030114
70,28,Insert,WAVL Tree,Path,1791260
70,28,Delete,RB Tree,Rotations,91351
70,28,Delete,WAVL Tree,Rotations,123480
70,28,Delete,RB Tree,Path,342333
70,28,Delete,WAVL Tree,Path,575981
70,29,Insert,RB Tree,Rotations,588264
70,29,Insert,WAVL Tree,Rotations,702759
70,29,Insert,RB Tree,Path,1030558
70,29,Insert,WAVL Tree,Path,1790121
70,29,Delete,RB Tree,Rotations,92006
70,29,Delete,WAVL Tree,Rotations,123596
70,29,Delete,RB Tree,Path,342826
70,29,Delete,WAVL Tree,Path,574947
70,30,Insert,RB Tree,Rotations,588222
70,30,Insert,WAVL Tree,Rotations,704212
70,30,Insert,RB Tree,Path,1030684
70,30,Insert,WAVL Tree,Path,1791525
70,30,Delete,RB Tree,Rotations,92790
70,30,Delete,WAVL Tree,Rotations,124668
70,30,Delete,RB Tree,Path,343606
70,30,Delete,WAVL Tree,Path,575902
70,31,Insert,RB Tree,Rotations,589113
70,31,Insert,WAVL Tree,Rotations,704799
70,31,Insert,RB Tree,Path,1030542
70,31,Insert,WAVL Tree,Path,1791914
70,31,Delete,RB Tree,Rotations,91921
70,31,Delete,WAVL Tree,Rotations,123857
70,31,Delete,RB Tree,Path,343111
70,31,Delete,WAVL Tree,Path,575838
70,32,Insert,RB Tree,Rotations,588307
70,32,Insert,WAVL Tree,Rotations,703300
70,32,Insert,RB Tree,Path,1029862
70,32,Insert,WAVL Tree,Path,1790986
70,32,Delete,RB Tree,Rotations,91645
70,32,Delete,WAVL Tree,Rotations,123635
70,32,Delete,RB Tree,Path,342512
70,32,Delete,WAVL Tree,Path,576117
70,33,Insert,RB Tree,Rotations,588696
70,33,Insert,WAVL Tree,Rotations,704657
70,33,Insert,RB Tree,Path,1029676
70,33,Insert,WAVL Tree,Path,1791049
70,33,Delete,RB Tree,Rotations,91452
70,33,Delete,WAVL Tree,Rotations,123656
70,33,Delete,RB Tree,Path,342450
70,33,Delete,WAVL Tree,Path,575075
70,34,Insert,RB Tree,Rotations,588156
70,34,Insert,WAVL Tree,Rotations,703916
70,34,Insert,RB Tree,Path,1031038
70,34,Insert,WAVL Tree,Path,1791312
70,34,Delete,RB Tree,Rotations,92062
70,34,Delete,WAVL Tree,Rotations,123898
70,34,Delete,RB Tree,Path,343383
70,34,Delete,WAVL Tree,Path,575633
70,35,Insert,RB Tree,Rotations,587351
70,35,Insert,WAVL Tree,Rotations,704208
70,35,Insert,RB Tree,Path,1030734
70,35,Insert,WAVL Tree,Path,1792014
70,35,Delete,RB Tree,Rotations,92187
70,35,Delete,WAVL Tree,Rotations,123286
70,35,Delete,RB Tree,Path,343417
70,35,Delete,WAVL Tree,Path,576530
70,36,Insert,RB Tree,Rotations,588018
70,36,Insert,WAVL Tree,Rotations,705213
70,36,Insert,RB Tree,Path,1030334
70,36,Insert,WAVL Tree,Path,1792012
70,36,Delete,RB Tree,Rotations,92104
70,36,Delete,WAVL Tree,Rotations,124381
70,36,Delete,RB Tree,Path,342801
70,36,Delete,WAVL Tree,Path,575192
70,37,Insert,RB Tree,Rotations,587788
70,37,Insert,WAVL Tree,Rotations,703741
70,37,Insert,RB Tree,Path,1030442
70,37,Insert,WAVL Tree,Path,1791597
70,37,Delete,RB Tree,Rotations,92167
70,37,Delete,WAVL Tree,Rotations,124051
70,37,Delete,RB Tree,Path,342880
70,37,Delete,WAVL Tree,Path,576153
70,38,Insert,RB Tree,Rotations,588806
70,38,Insert,WAVL Tree,Rotations,703526
70,38,Insert,RB Tree,Path,1030490
70,38,Insert,WAVL Tree,Path,1790404
70,38,Delete,RB Tree,Rotations,91444
70,38,Delete,WAVL Tree,Rotations,123724
70,38,Delete,RB Tree,Path,342767
70,38,Delete,WAVL Tree,Path,575227
70,39,Insert,RB Tree,Rotations,589143
70,39,Insert,WAVL Tree,Rotations,704273
70,39,Insert,RB Tree,Path,1030858
70,39,Insert,WAVL Tree,Path,1790684
70,39,Delete,RB Tree,Rotations,91899
70,39,Delete,WAVL Tree,Rotations,124606
70,39,Delete,RB Tree,Path,342909
70,39,Delete,WAVL Tree,Path,574643
70,40,Insert,RB Tree,Rotations,588952
70,40,Insert,WAVL Tree,Rotations,704216
70,40,Insert,RB Tree,Path,1030852
70,40,Insert,WAVL Tree,Path,1791463
70,40,Delete,RB Tree,Rotations,91611
70,40,Delete,WAVL Tree,Rotations,123629
70,40,Delete,RB Tree,Path,342854
70,40,Delete,WAVL Tree,Path,576017
70,41,Insert,RB Tree,Rotations,588373
70,41,Insert,WAVL Tree,Rotations,704702
70,41,Insert,RB Tree,Path,1030288
70,41,Insert,WAVL Tree,Path,1790766
70,41,Delete,RB Tree,Rotations,91046
70,41,Delete,WAVL Tree,Rotations,124373
70,41,Delete,RB Tree,Path,342605
70,41,Delete,WAVL Tree,Path,575382
70,42,Insert,RB Tree,Rotations,587615
70,42,Insert,WAVL Tree,Rotations,703171
70,42,Insert,RB Tree,Path,1031052
70,42,Insert,WAVL Tree,Path,1790385
70,42,Delete,RB Tree,Rotations,91777
70,42,Delete,WAVL Tree,Rotations,123748
70,42,Delete,RB Tree,Path,342961
70,42,Delete,WAVL Tree,Path,575362
70,43,Insert,RB Tree,Rotations,588109
70,43,Insert,WAVL Tree,Rotations,703914
70,43,Insert,RB Tree,Path,1030554
70,43,Insert,WAVL Tree,Path,1791231
70,43,Delete,RB Tree,Rotations,91008
70,43,Delete,WAVL Tree,Rotations,123832
70,43,Delete,RB Tree,Path,342551
70,43,Delete,WAVL Tree,Path,575936
70,44,Insert,RB Tree,Rotations,588476
70,44,Insert,WAVL Tree,Rotations,704436
70,44,Insert,RB Tree,Path,1030398
70,44,Insert,WAVL Tree,Path,1791632
70,44,Delete,RB Tree,Rotations,91304
70,44,Delete,WAVL Tree,Rotations,123850
70,44,Delete,RB Tree,Path,342425
70,44,Delete,WAVL Tree,Path,575744
70,45,Insert,RB Tree,Rotations,588431
70,45,Insert,WAVL Tree,Rotations,702895
70,45,Insert,RB Tree,Path,1031024
70,45,Insert,WAVL Tree,Path,1791107
70,45,Delete,RB Tree,Rotations,91626
70,45,Delete,WAVL Tree,Rotations,123535
70,45,Delete,RB Tree,Path,343082
70,45,Delete,WAVL Tree,Path,575819
70,46,Insert,RB Tree,Rotations,589241
70,46,Insert,WAVL Tree,Rotations,705092
70,46,Insert,RB Tree,Path,1030900
70,46,Insert,WAVL Tree,Path,1791425
70,46,Delete,RB Tree,Rotations,91226
70,46,Delete,WAVL Tree,Rotations,123469
70,46,Delete,RB Tree,Path,342688
70,46,Delete,WAVL Tree,Path,576081
70,47,Insert,RB Tree,Rotations,589468
70,47,Insert,WAVL Tree,Rotations,704022
70,47,Insert,RB Tree,Path,1031016
70,47,Insert,WAVL Tree,Path,1791843
70,47,Delete,RB Tree,Rotations,92606
70,47,Delete,WAVL Tree,Rotations,124019
70,47,Delete,RB Tree,Path,343657
70,47,Delete,WAVL Tree,Path,575832
70,48,Insert,RB Tree,Rotations,588138
70,48,Insert,WAVL Tree,Rotations,703188
70,48,Insert,RB Tree,Path,1030644
70,48,Insert,WAVL Tree,Path,1790949
70,48,Delete,RB Tree,Rotations,92121
70,48,Delete,WAVL Tree,Rotations,124161
70,48,Delete,RB Tree,Path,343252
70,48,Delete,WAVL Tree,Path,575459
70,49,Insert,RB Tree,Rotations,587719
70,49,Insert,WAVL Tree,Rotations,703683
70,49,Insert,RB Tree,Path,1031418
70,49,Insert,WAVL Tree,Path,1791718
70,49,Delete,RB Tree,Rotations,91915
70,49,Delete,WAVL Tree,Rotations,123561
70,49,Delete,RB Tree,Path,343473
70,49,Delete,WAVL Tree,Path,576006
70,50,Insert,RB Tree,Rotations,587814
70,50,Insert,WAVL Tree,Rotations,703279
70,50,Insert,RB Tree,Path,1030286
70,50,Insert,WAVL Tree,Path,1791033
70,50,Delete,RB Tree,Rotations,91933
70,50,Delete,WAVL Tree,Rotations,123748
70,50,Delete,RB Tree,Path,342493
70,50,Delete,WAVL Tree,Path,575725
80,1,Insert,RB Tree,Rotations,589263
80,1,Insert,WAVL Tree,Rotations,704342
80,1,Insert,RB Tree,Path,1030930
80,1,Insert,WAVL Tree,Path,1790867
80,1,Delete,RB Tree,Rotations,121544
80,1,Delete,WAVL Tree,Rotations,155211
80,1,Delete,RB Tree,Path,432743
80,1,Delete,WAVL Tree,Path,689445
80,2,Insert,RB Tree,Rotations,588807
80,2,Insert,WAVL Tree,Rotations,703660
80,2,Insert,RB Tree,Path,1030448
80,2,Insert,WAVL Tree,Path,1790859
80,2,Delete,RB Tree,Rotations,121029
80,2,Delete,WAVL Tree,Rotations,155782
80,2,Delete,RB Tree,Path,432307
80,2,Delete,WAVL Tree,Path,689653
80,3,Insert,RB Tree,Rotations,587533
80,3,Insert,WAVL Tree,Rotations,702485
80,3,Insert,RB Tree,Path,1030444
80,3,Insert,WAVL Tree,Path,1790331
80,3,Delete,RB Tree,Rotations,120075
80,3,Delete,WAVL Tree,Rotations,154698
80,3,Delete,RB Tree,Path,432000
80,3,Delete,WAVL Tree,Path,690354
80,4,Insert,RB Tree,Rotations,588365
80,4,Insert,WAVL Tree,Rotations,704332
80,4,Insert,RB Tree,Path,1030580
80,4,Insert,WAVL Tree,Path,1791108
80,4,Delete,RB Tree,Rotations,120760
80,4,Delete,WAVL Tree,Rotations,155203
80,4,Delete,RB Tree,Path,432058
80,4,Delete,WAVL Tree,Path,689168
80,5,Insert,RB Tree,Rotations,587040
80,5,Insert,WAVL Tree,Rotations,702565
80,5,Insert,RB Tree,Path,1030740
80,5,Insert,WAVL Tree,Path,1790851
80,5,Delete,RB Tree,Rotations,120620
80,5,Delete,WAVL Tree,Rotations,155314
80,5,Delete,RB Tree,Path,432336
80,5,Delete,WAVL Tree,Path,690011
80,6,Insert,RB Tree,Rotations,588342
80,6,Insert,WAVL Tree,Rotations,703510
80,6,Insert,RB Tree,Path,1030886
80,6,Insert,WAVL Tree,Path,1790851
80,6,Delete,RB Tree,Rotations,120605
80,6,Delete,WAVL Tree,Rotations,155782
80,6,Delete,RB Tree,Path,432441
80,6,Delete,WAVL Tree,Path,689837
80,7,Insert,RB Tree,Rotations,587852
80,7,Insert,WAVL Tree,Rotations,704027
80,7,Insert,RB Tree,Path,1030040
80,7,Insert,WAVL Tree,Path,1790739
80,7,Delete,RB Tree,Rotations,120952
80,7,Delete,WAVL Tree,Rotations,155330
80,7,Delete,RB Tree,Path,432725
80,7,Delete,WAVL Tree,Path,690388
80,8,Insert,RB Tree,Rotations,587696
80,8,Insert,WAVL Tree,Rotations,703639
80,8,Insert,RB Tree,Path,1031168
80,8,Insert,WAVL Tree,Path,1790582
80,8,Delete,RB Tree,Rotations,120903
80,8,Delete,WAVL Tree,Rotations,155481
80,8,Delete,RB Tree,Path,432310
80,8,Delete,WAVL Tree,Path,689941
80,9,Insert,RB Tree,Rotations,587999
80,9,Insert,WAVL Tree,Rotations,703272
80,9,Insert,RB Tree,Path,1030564
80,9,Insert,WAVL Tree,Path,1791040
80,9,Delete,RB Tree,Rotations,121265
80,9,Delete,WAVL Tree,Rotations,155758
80,9,Delete,RB Tree,Path,432419
80,9,Delete,WAVL Tree,Path,689132
80,10,Insert,RB Tree,Rotations,586784
80,10,Insert,WAVL Tree,Rotations,703324
80,10,Insert,RB Tree,Path,1031756
80,10,Insert,WAVL Tree,Path,1790358
80,10,Delete,RB Tree,Rotations,120517
80,10,Delete,WAVL Tree,Rotations,155949
80,10,Delete,RB Tree,Path,432756
80,10,Delete,WAVL Tree,Path,689102
80,11,Insert,RB Tree,Rotations,587690
80,11,Insert,WAVL Tree,Rotations,702865
80,11,Insert,RB Tree,Path,1029830
80,11,Insert,WAVL Tree,Path,1789737
80,11,Delete,RB Tree,Rotations,120449
80,11,Delete,WAVL Tree,Rotations,155126
80,11,Delete,RB Tree,Path,431824
80,11,Delete,WAVL Tree,Path,689241
80,12,Insert,RB Tree,Rotations,587267
80,12,Insert,WAVL Tree,Rotations,703623
80,12,Insert,RB Tree,Path,1030534
80,12,Insert,WAVL Tree,Path,1791092
80,12,Delete,RB Tree,Rotations,120618
80,12,Delete,WAVL Tree,Rotations,155304
80,12,Delete,RB Tree,Path,431983
80,12,Delete,WAVL Tree,Path,690235
80,13,Insert,RB Tree,Rotations,586891
80,13,Insert,WAVL Tree,Rotations,704812
80,13,Insert,RB Tree,Path,1031202
80,13,Insert,WAVL Tree,Path,1791800
80,13,Delete,RB Tree,Rotations,120876
80,13,Delete,WAVL Tree,Rotations,155006
80,13,Delete,RB Tree,Path,432642
80,13,Delete,WAVL Tree,Path,689630
80,14,Insert,RB Tree,Rotations,588587
80,14,Insert,WAVL Tree,Rotations,703626
80,14,Insert,RB Tree,Path,1030572
80,14,Insert,WAVL Tree,Path,1791289
80,14,Delete,RB Tree,Rotations,121257
80,14,Delete,WAVL Tree,Rotations,156759
80,14,Delete,RB Tree,Path,433124
80,14,Delete,WAVL Tree,Path,689457
80,15,Insert,RB Tree,Rotations,588576
80,15,Insert,WAVL Tree,Rotations,704001
80,15,Insert,RB Tree,Path,1030874
80,15,Insert,WAVL Tree,Path,1790533
80,15,Delete,RB Tree,Rotations,121008
80,15,Delete,WAVL Tree,Rotations,155801
80,15,Delete,RB Tree,Path,432496
80,15,Delete,WAVL Tree,Path,689206
80,16,Insert,RB Tree,Rotations,588182
80,16,Insert,WAVL Tree,Rotations,704456
80,16,Insert,RB Tree,Path,1029928
80,16,Insert,WAVL Tree,Path,1791211
80,16,Delete,RB Tree,Rotations,119934
80,16,Delete,WAVL Tree,Rotations,155550
80,16,Delete,RB Tree,Path,431816
80,16,Delete,WAVL Tree,Path,689519
80,17,Insert,RB Tree,Rotations,589055
80,17,Insert,WAVL Tree,Rotations,704309
80,17,Insert,RB Tree,Path,1030128
80,17,Insert,WAVL Tree,Path,1791813
80,17,Delete,RB Tree,Rotations,120712
80,17,Delete,WAVL Tree,Rotations,156363
80,17,Delete,RB Tree,Path,431984
80,17,Delete,WAVL Tree,Path,689489
80,18,Insert,RB Tree,Rotations,587811
80,18,Insert,WAVL Tree,Rotations,702291
80,18,Insert,RB Tree,Path,1030098
80,18,Insert,WAVL Tree,Path,1789294
80,18,Delete,RB Tree,Rotations,120561
80,18,Delete,WAVL Tree,Rotations,154973
80,18,Delete,RB Tree,Path,432061
80,18,Delete,WAVL Tree,Path,689493
80,19,Insert,RB Tree,Rotations,587124
80,19,Insert,WAVL Tree,Rotations,703147
80,19,Insert,RB Tree,Path,1030362
80,19,Insert,WAVL Tree,Path,1790565
80,19,Delete,RB Tree,Rotations,120575
80,19,Delete,WAVL Tree,Rotations,156032
80,19,Delete,RB Tree,Path,431987
80,19,Delete,WAVL Tree,Path,689707
80,20,Insert,RB Tree,Rotations,589049
80,20,Insert,WAVL Tree,Rotations,703654
80,20,Insert,RB Tree,Path,1030560
80,20,Insert,WAVL Tree,Path,1790488
80,20,Delete,RB Tree,Rotations,121709
80,20,Delete,WAVL Tree,Rotations,155987
80,20,Delete,RB Tree,Path,432695
80,20,Delete,WAVL Tree,Path,688835
80,21,Insert,RB Tree,Rotations,588425
80,21,Insert,WAVL Tree,Rotations,704077
80,21,Insert,RB Tree,Path,1030182
80,21,Insert,WAVL Tree,Path,1790958
80,21,Delete,RB Tree,Rotations,120205
80,21,Delete,WAVL Tree,Rotations,156291
80,21,Delete,RB Tree,Path,431554
80,21,Delete,WAVL Tree,Path,689399
80,22,Insert,RB Tree,Rotations,587051
80,22,Insert,WAVL Tree,Rotations,702425
80,22,Insert,RB Tree,Path,1031232
80,22,Insert,WAVL Tree,Path,1791465
80,22,Delete,RB Tree,Rotations,120789
80,22,Delete,WAVL Tree,Rotations,155446
80,22,Delete,RB Tree,Path,432715
80,22,Delete,WAVL Tree,Path,690769
80,23,Insert,RB Tree,Rotations,587530
80,23,Insert,WAVL Tree,Rotations,702672
80,23,Insert,RB Tree,Path,1031272
80,23,Insert,WAVL Tree,Path,1790114
80,23,Delete,RB Tree,Rotations,120627
80,23,Delete,WAVL Tree,Rotations,155336
80,23,Delete,RB Tree,Path,432338
80,23,Delete,WAVL Tree,Path,689609
80,24,Insert,RB Tree,Rotations,587785
80,24,Insert,WAVL Tree,Rotations,703780
80,24,Insert,RB Tree,Path,1030994
80,24,Insert,WAVL Tree,Path,1791066
80,24,Delete,RB Tree,Rotations,120196
80,24,Delete,WAVL Tree,Rotations,156200
80,24,Delete,RB Tree,Path,431877
80,24,Delete,WAVL Tree,Path,690324
80,25,Insert,RB Tree,Rotations,588500
80,25,Insert,WAVL Tree,Rotations,702952
80,25,Insert,RB Tree,Path,1030762
80,25,Insert,WAVL Tree,Path,1790251
80,25,Delete,RB Tree,Rotations,120113
80,25,Delete,WAVL Tree,Rotations,154529
80,25,Delete,RB Tree,Path,432469
80,25,Delete,WAVL Tree,Path,689363
80,26,Insert,RB Tree,Rotations,586975
80,26,Insert,WAVL Tree,Rotations,702740
80,26,Insert,RB Tree,Path,1030224
80,26,Insert,WAVL Tree,Path,1789903
80,26,Delete,RB Tree,Rotations,120688
80,26,Delete,WAVL Tree,Rotations,155790
80,26,Delete,RB Tree,Path,432164
80,26,Delete,WAVL Tree,Path,689821
80,27,Insert,RB Tree,Rotations,588400
80,27,Insert,WAVL Tree,Rotations,703430
80,27,Insert,RB Tree,Path,1030756
80,27,Insert,WAVL Tree,Path,1790733
80,27,Delete,RB Tree,Rotations,120869
80,27,Delete,WAVL Tree,Rotations,155843
80,27,Delete,RB Tree,Path,432605
80,27,Delete,WAVL Tree,Path,689396
80,28,Insert,RB Tree,Rotations,588891
80,28,Insert,WAVL Tree,Rotations,704388
80,28,Insert,RB Tree,Path,1031124
80,28,Insert,WAVL Tree,Path,1791884
80,28,Delete,RB Tree,Rotations,120880
80,28,Delete,WAVL Tree,Rotations,155535
80,28,Delete,RB Tree,Path,432655
80,28,Delete,WAVL Tree,Path,690304
80,29,Insert,RB Tree,Rotations,587774
80,29,Insert,WAVL Tree,Rotations,703747
80,29,Insert,RB Tree,Path,1030640
80,29,Insert,WAVL Tree,Path,1791495
80,29,Delete,RB Tree,Rotations,121310
80,29,Delete,WAVL Tree,Rotations,156219
80,29,Delete,RB Tree,Path,432901
80,29,Delete,WAVL Tree,Path,689646
80,30,Insert,RB Tree,Rotations,588412
80,30,Insert,WAVL Tree,Rotations,703997
80,30,Insert,RB Tree,Path,1030506
80,30,Insert,WAVL Tree,Path,1791212
80,30,Delete,RB Tree,Rotations,120638
80,30,Delete,WAVL Tree,Rotations,155776
80,30,Delete,RB Tree,Path,432216
80,30,Delete,WAVL Tree,Path,689714
80,31,Insert,RB Tree,Rotations,588389
80,31,Insert,WAVL Tree,Rotations,702882
80,31,Insert,RB Tree,Path,1030670
80,31,Insert,WAVL Tree,Path,1789941
80,31,Delete,RB Tree,Rotations,120386
80,31,Delete,WAVL Tree,Rotations,155667
80,31,Delete,RB Tree,Path,432150
80,31,Delete,WAVL Tree,Path,689336
80,32,Insert,RB Tree,Rotations,590025
80,32,Insert,WAVL Tree,Rotations,705059
80,32,Insert,RB Tree,Path,1031342
80,32,Insert,WAVL Tree,Path,1791598
80,32,Delete,RB Tree,Rotations,121550
80,32,Delete,WAVL Tree,Rotations,156541
80,32,Delete,RB Tree,Path,433356
80,32,Delete,WAVL Tree,Path,689441
80,33,Insert,RB Tree,Rotations,588823
80,33,Insert,WAVL Tree,Rotations,703871
80,33,Insert,RB Tree,Path,1031228
80,33,Insert,WAVL Tree,Path,1790901
80,33,Delete,RB Tree,Rotations,120722
80,33,Delete,WAVL Tree,Rotations,155827
80,33,Delete,RB Tree,Path,432404
80,33,Delete,WAVL Tree,Path,689895
80,34,Insert,RB Tree,Rotations,587905
80,34,Insert,WAVL Tree,Rotations,704703
80,34,Insert,RB Tree,Path,1031372
80,34,Insert,WAVL Tree,Path,1792590
80,34,Delete,RB Tree,Rotations,119860
80,34,Delete,WAVL Tree,Rotations,156360
80,34,Delete,RB Tree,Path,432096
80,34,Delete,WAVL Tree,Path,689851
80,35,Insert,RB Tree,Rotations,589976
80,35,Insert,WAVL Tree,Rotations,704442
80,35,Insert,RB Tree,Path,1030520
80,35,Insert,WAVL Tree,Path,1791367
80,35,Delete,RB Tree,Rotations,121066
80,35,Delete,WAVL Tree,Rotations,156045
80,35,Delete,RB Tree,Path,432556
80,35,Delete,WAVL Tree,Path,689885
80,36,Insert,RB Tree,Rotations,587358
80,36,Insert,WAVL Tree,Rotations,704465
80,36,Insert,RB Tree,Path,1030612
80,36,Insert,WAVL Tree,Path,1792199
80,36,Delete,RB Tree,Rotations,120407
80,36,Delete,WAVL Tree,Rotations,156322
80,36,Delete,RB Tree,Path,431796
80,36,Delete,WAVL Tree,Path,690627
80,37,Insert,RB Tree,Rotations,587264
80,37,Insert,WAVL Tree,Rotations,703031
80,37,Insert,RB Tree,Path,1030442
80,37,Insert,WAVL Tree,Path,1790401
80,37,Delete,RB Tree,Rotations,120164
80,37,Delete,WAVL Tree,Rotations,155719
80,37,Delete,RB Tree,Path,432027
80,37,Delete,WAVL Tree,Path,689417
80,38,Insert,RB Tree,Rotations,587786
80,38,Insert,WAVL Tree,Rotations,703860
80,38,Insert,RB Tree,Path,1030518
80,38,Insert,WAVL Tree,Path,1791444
80,38,Delete,RB Tree,Rotations,121135
80,38,Delete,WAVL Tree,Rotations,156215
80,38,Delete,RB Tree,Path,432573
80,38,Delete,WAVL Tree,Path,690313
80,39,Insert,RB Tree,Rotations,587383
80,39,Insert,WAVL Tree,Rotations,703011
80,39,Insert,RB Tree,Path,1030528
80,39,Insert,WAVL Tree,Path,1791201
80,39,Delete,RB Tree,Rotations,120568
80,39,Delete,WAVL Tree,Rotations,155718
80,39,Delete,RB Tree,Path,432105
80,39,Delete,WAVL Tree,Path,689821
80,40,Insert,RB Tree,Rotations,588342
80,40,Insert,WAVL Tree,Rotations,704066
80,40,Insert,RB Tree,Path,1029830
80,40,Insert,WAVL Tree,Path,1791422
80,40,Delete,RB Tree,Rotations,121008
80,40,Delete,WAVL Tree,Rotations,156266
80,40,Delete,RB Tree,Path,432134
80,40,Delete,WAVL Tree,Path,689971
80,41,Insert,RB Tree,Rotations,588430
80,41,Insert,WAVL Tree,Rotations,704498
80,41,Insert,RB Tree,Path,1030786
80,41,Insert,WAVL Tree,Path,1791283
80,41,Delete,RB Tree,Rotations,120876
80,41,Delete,WAVL Tree,Rotations,156293
80,41,Delete,RB Tree,Path,432748
80,41,Delete,WAVL Tree,Path,688762
80,42,Insert,RB Tree,Rotations,588042
80,42,Insert,WAVL Tree,Rotations,704502
80,42,Insert,RB Tree,Path,1031380
80,42,Insert,WAVL Tree,Path,1790856
80,42,Delete,RB Tree,Rotations,120086
80,42,Delete,WAVL Tree,Rotations,154725
80,42,Delete,RB Tree,Path,432179
80,42,Delete,WAVL Tree,Path,689622
80,43,Insert,RB Tree,Rotations,588312
80,43,Insert,WAVL Tree,Rotations,702849
80,43,Insert,RB Tree,Path,1031032
