Ratio,Run,Phase,Tree,Metric,Value_ns
90,20,Insert,WAVL Tree,Latency,1058
90,20,Lookup,RB Tree,Latency,1018
90,20,Lookup,WAVL Tree,Latency,1011
90,20,Delete,RB Tree,Latency,1008
90,20,Delete,WAVL Tree,Latency,1001
90,21,Insert,RB Tree,Latency,1004
90,21,Insert,WAVL Tree,Latency,1064
90,21,Lookup,RB Tree,Latency,1017
90,21,Lookup,WAVL Tree,Latency,1012
90,21,Delete,RB Tree,Latency,1009
90,21,Delete,WAVL Tree,Latency,1001
90,22,Insert,RB Tree,Latency,1001
90,22,Insert,WAVL Tree,Latency,1059
90,22,Lookup,RB Tree,Latency,1015
90,22,Lookup,WAVL Tree,Latency,1011
90,22,Delete,RB Tree,Latency,1009
90,22,Delete,WAVL Tree,Latency,999
90,23,Insert,RB Tree,Latency,1006
90,23,Insert,WAVL Tree,Latency,1062
90,23,Lookup,RB Tree,Latency,1016
90,23,Lookup,WAVL Tree,Latency,1011
90,23,Delete,RB Tree,Latency,1009
90,23,Delete,WAVL Tree,Latency,999
90,24,Insert,RB Tree,Latency,1008
90,24,Insert,WAVL Tree,Latency,1059
90,24,Lookup,RB Tree,Latency,1017
90,24,Lookup,WAVL Tree,Latency,1013
90,24,Delete,RB Tree,Latency,1009
90,24,Delete,WAVL Tree,Latency,1001
90,25,Insert,RB Tree,Latency,1006
90,25,Insert,WAVL Tree,Latency,1062
90,25,Lookup,RB Tree,Latency,1018
90,25,Lookup,WAVL Tree,Latency,1012
90,25,Delete,RB Tree,Latency,1009
90,25,Delete,WAVL Tree,Latency,1002
90,26,Insert,RB Tree,Latency,1013
90,26,Insert,WAVL Tree,Latency,1062
90,26,Lookup,RB Tree,Latency,1020
90,26,Lookup,WAVL Tree,Latency,1014
90,26,Delete,RB Tree,Latency,1010
90,26,Delete,WAVL Tree,Latency,1000
90,27,Insert,RB Tree,Latency,1005
90,27,Insert,WAVL Tree,Latency,1068
90,27,Lookup,RB Tree,Latency,1018
90,27,Lookup,WAVL Tree,Latency,1022
90,27,Delete,RB Tree,Latency,1010
90,27,Delete,WAVL Tree,Latency,998
90,28,Insert,RB Tree,Latency,1004
90,28,Insert,WAVL Tree,Latency,1062
90,28,Lookup,RB Tree,Latency,1023
90,28,Lookup,WAVL Tree,Latency,1014
90,28,Delete,RB Tree,Latency,1008
90,28,Delete,WAVL Tree,Latency,999
90,29,Insert,RB Tree,Latency,1004
90,29,Insert,WAVL Tree,Latency,1061
90,29,Lookup,RB Tree,Latency,1015
90,29,Lookup,WAVL Tree,Latency,1012
90,29,Delete,RB Tree,Latency,1009
90,29,Delete,WAVL Tree,Latency,1000
90,30,Insert,RB Tree,Latency,1014
90,30,Insert,WAVL Tree,Latency,1060
90,30,Lookup,RB Tree,Latency,1021
90,30,Lookup,WAVL Tree,Latency,1011
90,30,Delete,RB Tree,Latency,1009
90,30,Delete,WAVL Tree,Latency,999
90,31,Insert,RB Tree,Latency,1009
90,31,Insert,WAVL Tree,Latency,1066
90,31,Lookup,RB Tree,Latency,1016
90,31,Lookup,WAVL Tree,Latency,1014
90,31,Delete,RB Tree,Latency,1009
90,31,Delete,WAVL Tree,Latency,1001
90,32,Insert,RB Tree,Latency,1008
90,32,Insert,WAVL Tree,Latency,1065
90,32,Lookup,RB Tree,Latency,1017
90,32,Lookup,WAVL Tree,Latency,1013
90,32,Delete,RB Tree,Latency,1010
90,32,Delete,WAVL Tree,Latency,1000
90,33,Insert,RB Tree,Latency,1009
90,33,Insert,WAVL Tree,Latency,1061
90,33,Lookup,RB Tree,Latency,1018
90,33,Lookup,WAVL Tree,Latency,1013
90,33,Delete,RB Tree,Latency,1009
90,33,Delete,WAVL Tree,Latency,1000
90,34,Insert,RB Tree,Latency,1006
90,34,Insert,WAVL Tree,Latency,1062
90,34,Lookup,RB Tree,Latency,1017
90,34,Lookup,WAVL Tree,Latency,1014
90,34,Delete,RB Tree,Latency,1009
90,34,Delete,WAVL Tree,Latency,999
90,35,Insert,RB Tree,Latency,1003
90,35,Insert,WAVL Tree,Latency,1061
90,35,Lookup,RB Tree,Latency,1015
90,35,Lookup,WAVL Tree,Latency,1011
90,35,Delete,RB Tree,Latency,1008
90,35,Delete,WAVL Tree,Latency,1000
90,36,Insert,RB Tree,Latency,1006
90,36,Insert,WAVL Tree,Latency,1060
90,36,Lookup,RB Tree,Latency,1015
90,36,Lookup,WAVL Tree,Latency,1012
90,36,Delete,RB Tree,Latency,1009
90,36,Delete,WAVL Tree,Latency,999
90,37,Insert,RB Tree,Latency,1011
90,37,Insert,WAVL Tree,Latency,1064
90,37,Lookup,RB Tree,Latency,1023
90,37,Lookup,WAVL Tree,Latency,1012
90,37,Delete,RB Tree,Latency,1010
90,37,Delete,WAVL Tree,Latency,999
90,38,Insert,RB Tree,Latency,1005
90,38,Insert,WAVL Tree,Latency,1060
90,38,Lookup,RB Tree,Latency,1016
90,38,Lookup,WAVL Tree,Latency,1013
90,38,Delete,RB Tree,Latency,1009
90,38,Delete,WAVL Tree,Latency,995
90,39,Insert,RB Tree,Latency,1004
90,39,Insert,WAVL Tree,Latency,1061
90,39,Lookup,RB Tree,Latency,1015
90,39,Lookup,WAVL Tree,Latency,1012
90,39,Delete,RB Tree,Latency,1009
90,39,Delete,WAVL Tree,Latency,1001
90,40,Insert,RB Tree,Latency,1006
90,40,Insert,WAVL Tree,Latency,1062
90,40,Lookup,RB Tree,Latency,1016
90,40,Lookup,WAVL Tree,Latency,1011
90,40,Delete,RB Tree,Latency,1010
90,40,Delete,WAVL Tree,Latency,997
90,41,Insert,RB Tree,Latency,1004
90,41,Insert,WAVL Tree,Latency,1061
90,41,Lookup,RB Tree,Latency,1016
90,41,Lookup,WAVL Tree,Latency,1012
90,41,Delete,RB Tree,Latency,1010
90,41,Delete,WAVL Tree,Latency,998
90,42,Insert,RB Tree,Latency,1005
90,42,Insert,WAVL Tree,Latency,1061
90,42,Lookup,RB Tree,Latency,1016
90,42,Lookup,WAVL Tree,Latency,1012
90,42,Delete,RB Tree,Latency,1009
90,42,Delete,WAVL Tree,Latency,998
90,43,Insert,RB Tree,Latency,1006
90,43,Insert,WAVL Tree,Latency,1061
90,43,Lookup,RB Tree,Latency,1015
90,43,Lookup,WAVL Tree,Latency,1012
90,43,Delete,RB Tree,Latency,1009
90,43,Delete,WAVL Tree,Latency,1001
90,44,Insert,RB Tree,Latency,1005
90,44,Insert,WAVL Tree,Latency,1057
90,44,Lookup,RB Tree,Latency,1016
90,44,Lookup,WAVL Tree,Latency,1011
90,44,Delete,RB Tree,Latency,1009
90,44,Delete,WAVL Tree,Latency,1000
90,45,Insert,RB Tree,Latency,1010
90,45,Insert,WAVL Tree,Latency,1060
90,45,Lookup,RB Tree,Latency,1019
90,45,Lookup,WAVL Tree,Latency,1011
90,45,Delete,RB Tree,Latency,1010
90,45,Delete,WAVL Tree,Latency,1001
90,46,Insert,RB Tree,Latency,1007
90,46,Insert,WAVL Tree,Latency,1067
90,46,Lookup,RB Tree,Latency,1017
90,46,Lookup,WAVL Tree,Latency,1012
90,46,Delete,RB Tree,Latency,1009
90,46,Delete,WAVL Tree,Latency,998
90,47,Insert,RB Tree,Latency,1004
90,47,Insert,WAVL Tree,Latency,1058
90,47,Lookup,RB Tree,Latency,1016
90,47,Lookup,WAVL Tree,Latency,1011
90,47,Delete,RB Tree,Latency,1009
90,47,Delete,WAVL Tree,Latency,999
90,48,Insert,RB Tree,Latency,1005
90,48,Insert,WAVL Tree,Latency,1059
90,48,Lookup,RB Tree,Latency,1016
90,48,Lookup,WAVL Tree,Latency,1012
90,48,Delete,RB Tree,Latency,1009
90,48,Delete,WAVL Tree,Latency,1000
90,49,Insert,RB Tree,Latency,1005
90,49,Insert,WAVL Tree,Latency,1060
90,49,Lookup,RB Tree,Latency,1016
90,49,Lookup,WAVL Tree,Latency,1012
90,49,Delete,RB Tree,Latency,1009
90,49,Delete,WAVL Tree,Latency,1000
90,50,Insert,RB Tree,Latency,1005
90,50,Insert,WAVL Tree,Latency,1059
90,50,Lookup,RB Tree,Latency,1028
90,50,Lookup,WAVL Tree,Latency,1012
90,50,Delete,RB Tree,Latency,1009
90,50,Delete,WAVL Tree,Latency,998
100,1,Insert,RB Tree,Latency,1005
100,1,Insert,WAVL Tree,Latency,1061
100,1,Lookup,RB Tree,Latency,1014
100,1,Lookup,WAVL Tree,Latency,1011
100,1,Delete,RB Tree,Latency,1008
100,1,Delete,WAVL Tree,Latency,998
100,2,Insert,RB Tree,Latency,1008
100,2,Insert,WAVL Tree,Latency,1064
100,2,Lookup,RB Tree,Latency,1015
100,2,Lookup,WAVL Tree,Latency,1011
100,2,Delete,RB Tree,Latency,1009
100,2,Delete,WAVL Tree,Latency,1000
100,3,Insert,RB Tree,Latency,1004
100,3,Insert,WAVL Tree,Latency,1060
100,3,Lookup,RB Tree,Latency,1015
100,3,Lookup,WAVL Tree,Latency,1011
100,3,Delete,RB Tree,Latency,1009
100,3,Delete,WAVL Tree,Latency,997
100,4,Insert,RB Tree,Latency,1007
100,4,Insert,WAVL Tree,Latency,1061
100,4,Lookup,RB Tree,Latency,1015
100,4,Lookup,WAVL Tree,Latency,1016
100,4,Delete,RB Tree,Latency,1009
100,4,Delete,WAVL Tree,Latency,1000
100,5,Insert,RB Tree,Latency,1013
100,5,Insert,WAVL Tree,Latency,1063
100,5,Lookup,RB Tree,Latency,1018
100,5,Lookup,WAVL Tree,Latency,1013
100,5,Delete,RB Tree,Latency,1009
100,5,Delete,WAVL Tree,Latency,998
100,6,Insert,RB Tree,Latency,1004
100,6,Insert,WAVL Tree,Latency,1064
100,6,Lookup,RB Tree,Latency,1016
100,6,Lookup,WAVL Tree,Latency,1012
100,6,Delete,RB Tree,Latency,1008
100,6,Delete,WAVL Tree,Latency,999
100,7,Insert,RB Tree,Latency,1006
100,7,Insert,WAVL Tree,Latency,1064
100,7,Lookup,RB Tree,Latency,1015
100,7,Lookup,WAVL Tree,Latency,1016
100,7,Delete,RB Tree,Latency,1008
100,7,Delete,WAVL Tree,Latency,999
100,8,Insert,RB Tree,Latency,1007
100,8,Insert,WAVL Tree,Latency,1060
100,8,Lookup,RB Tree,Latency,1016
100,8,Lookup,WAVL Tree,Latency,1012
100,8,Delete,RB Tree,Latency,1010
100,8,Delete,WAVL Tree,Latency,998
100,9,Insert,RB Tree,Latency,1005
100,9,Insert,WAVL Tree,Latency,1061
100,9,Lookup,RB Tree,Latency,1016
100,9,Lookup,WAVL Tree,Latency,1012
100,9,Delete,RB Tree,Latency,1009
100,9,Delete,WAVL Tree,Latency,1000
100,10,Insert,RB Tree,Latency,1006
100,10,Insert,WAVL Tree,Latency,1060
100,10,Lookup,RB Tree,Latency,1014
100,10,Lookup,WAVL Tree,Latency,1011
100,10,Delete,RB Tree,Latency,1008
100,10,Delete,WAVL Tree,Latency,1001
100,11,Insert,RB Tree,Latency,1007
100,11,Insert,WAVL Tree,Latency,1072
100,11,Lookup,RB Tree,Latency,1018
100,11,Lookup,WAVL Tree,Latency,1019
100,11,Delete,RB Tree,Latency,1008
100,11,Delete,WAVL Tree,Latency,1001
100,12,Insert,RB Tree,Latency,1015
100,12,Insert,WAVL Tree,Latency,1059
100,12,Lookup,RB Tree,Latency,1019
100,12,Lookup,WAVL Tree,Latency,1011
100,12,Delete,RB Tree,Latency,1008
100,12,Delete,WAVL Tree,Latency,1001
100,13,Insert,RB Tree,Latency,1004
100,13,Insert,WAVL Tree,Latency,1062
100,13,Lookup,RB Tree,Latency,1015
100,13,Lookup,WAVL Tree,Latency,1011
100,13,Delete,RB Tree,Latency,1008
100,13,Delete,WAVL Tree,Latency,1000
100,14,Insert,RB Tree,Latency,1005
100,14,Insert,WAVL Tree,Latency,1063
100,14,Lookup,RB Tree,Latency,1016
100,14,Lookup,WAVL Tree,Latency,1011
100,14,Delete,RB Tree,Latency,1009
100,14,Delete,WAVL Tree,Latency,1001
100,15,Insert,RB Tree,Latency,1008
100,15,Insert,WAVL Tree,Latency,1064
100,15,Lookup,RB Tree,Latency,1017
100,15,Lookup,WAVL Tree,Latency,1014
100,15,Delete,RB Tree,Latency,1009
100,15,Delete,WAVL Tree,Latency,999
100,16,Insert,RB Tree,Latency,1072
100,16,Insert,WAVL Tree,Latency,1070
100,16,Lookup,RB Tree,Latency,1014
100,16,Lookup,WAVL Tree,Latency,1011
100,16,Delete,RB Tree,Latency,1008
100,16,Delete,WAVL Tree,Latency,999
100,17,Insert,RB Tree,Latency,1005
100,17,Insert,WAVL Tree,Latency,1062
100,17,Lookup,RB Tree,Latency,1016
100,17,Lookup,WAVL Tree,Latency,1015
100,17,Delete,RB Tree,Latency,1009
100,17,Delete,WAVL Tree,Latency,1000
100,18,Insert,RB Tree,Latency,1018
100,18,Insert,WAVL Tree,Latency,1067
100,18,Lookup,RB Tree,Latency,1019
100,18,Lookup,WAVL Tree,Latency,1016
100,18,Delete,RB Tree,Latency,1008
100,18,Delete,WAVL Tree,Latency,1002
100,19,Insert,RB Tree,Latency,1004
100,19,Insert,WAVL Tree,Latency,1060
100,19,Lookup,RB Tree,Latency,1014
100,19,Lookup,WAVL Tree,Latency,1010
100,19,Delete,RB Tree,Latency,1009
100,19,Delete,WAVL Tree,Latency,1001
100,20,Insert,RB Tree,Latency,1006
100,20,Insert,WAVL Tree,Latency,1064
100,20,Lookup,RB Tree,Latency,1015
100,20,Lookup,WAVL Tree,Latency,1012
100,20,Delete,RB Tree,Latency,1009
100,20,Delete,WAVL Tree,Latency,1000
100,21,Insert,RB Tree,Latency,1002
100,21,Insert,WAVL Tree,Latency,1060
100,21,Lookup,RB Tree,Latency,1015
100,21,Lookup,WAVL Tree,Latency,1011
100,21,Delete,RB Tree,Latency,1009
100,21,Delete,WAVL Tree,Latency,999
100,22,Insert,RB Tree,Latency,1008
100,22,Insert,WAVL Tree,Latency,1065
100,22,Lookup,RB Tree,Latency,1015
100,22,Lookup,WAVL Tree,Latency,1013
100,22,Delete,RB Tree,Latency,1009
100,22,Delete,WAVL Tree,Latency,997
100,23,Insert,RB Tree,Latency,1006
100,23,Insert,WAVL Tree,Latency,1062
100,23,Lookup,RB Tree,Latency,1016
100,23,Lookup,WAVL Tree,Latency,1013
100,23,Delete,RB Tree,Latency,1008
100,23,Delete,WAVL Tree,Latency,999
100,24,Insert,RB Tree,Latency,1005
100,24,Insert,WAVL Tree,Latency,1063
100,24,Lookup,RB Tree,Latency,1014
100,24,Lookup,WAVL Tree,Latency,1015
100,24,Delete,RB Tree,Latency,1009
100,24,Delete,WAVL Tree,Latency,999
100,25,Insert,RB Tree,Latency,1028
100,25,Insert,WAVL Tree,Latency,1076
100,25,Lookup,RB Tree,Latency,1017
100,25,Lookup,WAVL Tree,Latency,1011
100,25,Delete,RB Tree,Latency,1009
100,25,Delete,WAVL Tree,Latency,1003
100,26,Insert,RB Tree,Latency,1010
100,26,Insert,WAVL Tree,Latency,1066
100,26,Lookup,RB Tree,Latency,1013
100,26,Lookup,WAVL Tree,Latency,1011
100,26,Delete,RB Tree,Latency,1008
100,26,Delete,WAVL Tree,Latency,998
100,27,Insert,RB Tree,Latency,1006
100,27,Insert,WAVL Tree,Latency,1058
100,27,Lookup,RB Tree,Latency,1015
100,27,Lookup,WAVL Tree,Latency,1011
100,27,Delete,RB Tree,Latency,1009
100,27,Delete,WAVL Tree,Latency,999
100,28,Insert,RB Tree,Latency,1005
100,28,Insert,WAVL Tree,Latency,1064
100,28,Lookup,RB Tree,Latency,1015
100,28,Lookup,WAVL Tree,Latency,1011
100,28,Delete,RB Tree,Latency,1009
100,28,Delete,WAVL Tree,Latency,998
100,29,Insert,RB Tree,Latency,1003
100,29,Insert,WAVL Tree,Latency,1059
100,29,Lookup,RB Tree,Latency,1014
100,29,Lookup,WAVL Tree,Latency,1010
100,29,Delete,RB Tree,Latency,1009
100,29,Delete,WAVL Tree,Latency,999
100,30,Insert,RB Tree,Latency,1004
100,30,Insert,WAVL Tree,Latency,1059
100,30,Lookup,RB Tree,Latency,1013
100,30,Lookup,WAVL Tree,Latency,1010
100,30,Delete,RB Tree,Latency,1009
100,30,Delete,WAVL Tree,Latency,1002
100,31,Insert,RB Tree,Latency,1007
100,31,Insert,WAVL Tree,Latency,1065
100,31,Lookup,RB Tree,Latency,1014
100,31,Lookup,WAVL Tree,Latency,1012
100,31,Delete,RB Tree,Latency,1008
100,31,Delete,WAVL Tree,Latency,1003
100,32,Insert,RB Tree,Latency,1002
100,32,Insert,WAVL Tree,Latency,1059
100,32,Lookup,RB Tree,Latency,1014
100,32,Lookup,WAVL Tree,Latency,1013
100,32,Delete,RB Tree,Latency,1008
100,32,Delete,WAVL Tree,Latency,999
100,33,Insert,RB Tree,Latency,1006
100,33,Insert,WAVL Tree,Latency,1065
100,33,Lookup,RB Tree,Latency,1014
100,33,Lookup,WAVL Tree,Latency,1010
100,33,Delete,RB Tree,Latency,1008
100,33,Delete,WAVL Tree,Latency,999
100,34,Insert,RB Tree,Latency,1006
100,34,Insert,WAVL Tree,Latency,1059
100,34,Lookup,RB Tree,Latency,1015
100,34,Lookup,WAVL Tree,Latency,1013
100,34,Delete,RB Tree,Latency,1010
100,34,Delete,WAVL Tree,Latency,998
100,35,Insert,RB Tree,Latency,1006
100,35,Insert,WAVL Tree,Latency,1059
100,35,Lookup,RB Tree,Latency,1016
100,35,Lookup,WAVL Tree,Latency,1012
100,35,Delete,RB Tree,Latency,1009
100,35,Delete,WAVL Tree,Latency,999
100,36,Insert,RB Tree,Latency,1006
100,36,Insert,WAVL Tree,Latency,1062
100,36,Lookup,RB Tree,Latency,1015
100,36,Lookup,WAVL Tree,Latency,1012
100,36,Delete,RB Tree,Latency,1009
100,36,Delete,WAVL Tree,Latency,998
100,37,Insert,RB Tree,Latency,1006
100,37,Insert,WAVL Tree,Latency,1061
100,37,Lookup,RB Tree,Latency,1015
100,37,Lookup,WAVL Tree,Latency,1012
100,37,Delete,RB Tree,Latency,1009
100,37,Delete,WAVL Tree,Latency,999
100,38,Insert,RB Tree,Latency,1004
100,38,Insert,WAVL Tree,Latency,1064
100,38,Lookup,RB Tree,Latency,1015
100,38,Lookup,WAVL Tree,Latency,1029
100,38,Delete,RB Tree,Latency,1009
100,38,Delete,WAVL Tree,Latency,998
100,39,Insert,RB Tree,Latency,1005
100,39,Insert,WAVL Tree,Latency,1062
100,39,Lookup,RB Tree,Latency,1014
100,39,Lookup,WAVL Tree,Latency,1012
100,39,Delete,RB Tree,Latency,1009
100,39,Delete,WAVL Tree,Latency,999
100,40,Insert,RB Tree,Latency,1006
100,40,Insert,WAVL Tree,Latency,1063
100,40,Lookup,RB Tree,Latency,1015
100,40,Lookup,WAVL Tree,Latency,1013
100,40,Delete,RB Tree,Latency,1009
100,40,Delete,WAVL Tree,Latency,1000
100,41,Insert,RB Tree,Latency,1008
100,41,Insert,WAVL Tree,Latency,1065
100,41,Lookup,RB Tree,Latency,1016
100,41,Lookup,WAVL Tree,Latency,1015
100,41,Delete,RB Tree,Latency,1009
100,41,Delete,WAVL Tree,Latency,1000
100,42,Insert,RB Tree,Latency,1003
100,42,Insert,WAVL Tree,Latency,1060
100,42,Lookup,RB Tree,Latency,1014
100,42,Lookup,WAVL Tree,Latency,1010
100,42,Delete,RB Tree,Latency,1009
100,42,Delete,WAVL Tree,Latency,1000
100,43,Insert,RB Tree,Latency,1007
100,43,Insert,WAVL Tree,Latency,1058
100,43,Lookup,RB Tree,Latency,1015
100,43,Lookup,WAVL Tree,Latency,1014
100,43,Delete,RB Tree,Latency,1009
100,43,Delete,WAVL Tree,Latency,998
100,44,Insert,RB Tree,Latency,1009
100,44,Insert,WAVL Tree,Latency,1060
100,44,Lookup,RB Tree,Latency,1017
100,44,Lookup,WAVL Tree,Latency,1012
100,44,Delete,RB Tree,Latency,1009
100,44,Delete,WAVL Tree,Latency,998
100,45,Insert,RB Tree,Latency,1006
100,45,Insert,WAVL Tree,Latency,1062
100,45,Lookup,RB Tree,Latency,1014
100,45,Lookup,WAVL Tree,Latency,1012
100,45,Delete,RB Tree,Latency,1009
100,45,Delete,WAVL Tree,Latency,999
100,46,Insert,RB Tree,Latency,1007
100,46,Insert,WAVL Tree,Latency,1064
100,46,Lookup,RB Tree,Latency,1015
100,46,Lookup,WAVL Tree,Latency,1011
100,46,Delete,RB Tree,Latency,1009
100,46,Delete,WAVL Tree,Latency,1000
100,47,Insert,RB Tree,Latency,1009
100,47,Insert,WAVL Tree,Latency,1061
100,47,Lookup,RB Tree,Latency,1021
100,47,Lookup,WAVL Tree,Latency,1011
100,47,Delete,RB Tree,Latency,1009
100,47,Delete,WAVL Tree,Latency,1001
100,48,Insert,RB Tree,Latency,1005
100,48,Insert,WAVL Tree,Latency,1066
100,48,Lookup,RB Tree,Latency,1014
100,48,Lookup,WAVL Tree,Latency,1016
100,48,Delete,RB Tree,Latency,1008
100,48,Delete,WAVL Tree,Latency,999
100,49,Insert,RB Tree,Latency,1005
100,49,Insert,WAVL Tree,Latency,1061
100,49,Lookup,RB Tree,Latency,1014
100,49,Lookup,WAVL Tree,Latency,1010
100,49,Delete,RB Tree,Latency,1009
100,49,Delete,WAVL Tree,Latency,1001
100,50,Insert,RB Tree,Latency,1002
100,50,Insert,WAVL Tree,Latency,1061
100,50,Lookup,RB Tree,Latency,1014
100,50,Lookup,WAVL Tree,Latency,1012
100,50,Delete,RB Tree,Latency,1008
100,50,Delete,WAVL Tree,Latency,1000
