Ratio,Run,Phase,Tree,Metric,Value_ns
70,16,Delete,RB Tree,Latency,1025
70,16,Delete,WAVL Tree,Latency,1038
70,16,Traversal,RB Tree,Latency,42604
70,16,Traversal,WAVL Tree,Latency,42744
70,17,Insert,RB Tree,Latency,985
70,17,Insert,WAVL Tree,Latency,1021
70,17,Lookup,RB Tree,Latency,974
70,17,Lookup,WAVL Tree,Latency,983
70,17,Delete,RB Tree,Latency,1024
70,17,Delete,WAVL Tree,Latency,1039
70,17,Traversal,RB Tree,Latency,41696
70,17,Traversal,WAVL Tree,Latency,51754
70,18,Insert,RB Tree,Latency,989
70,18,Insert,WAVL Tree,Latency,1021
70,18,Lookup,RB Tree,Latency,984
70,18,Lookup,WAVL Tree,Latency,985
70,18,Delete,RB Tree,Latency,1012
70,18,Delete,WAVL Tree,Latency,1024
70,18,Traversal,RB Tree,Latency,53011
70,18,Traversal,WAVL Tree,Latency,43931
70,19,Insert,RB Tree,Latency,988
70,19,Insert,WAVL Tree,Latency,1015
70,19,Lookup,RB Tree,Latency,974
70,19,Lookup,WAVL Tree,Latency,983
70,19,Delete,RB Tree,Latency,1042
70,19,Delete,WAVL Tree,Latency,1042
70,19,Traversal,RB Tree,Latency,42604
70,19,Traversal,WAVL Tree,Latency,42813
70,20,Insert,RB Tree,Latency,988
70,20,Insert,WAVL Tree,Latency,1018
70,20,Lookup,RB Tree,Latency,974
70,20,Lookup,WAVL Tree,Latency,984
70,20,Delete,RB Tree,Latency,1032
70,20,Delete,WAVL Tree,Latency,1047
70,20,Traversal,RB Tree,Latency,42884
70,20,Traversal,WAVL Tree,Latency,42464
70,21,Insert,RB Tree,Latency,985
70,21,Insert,WAVL Tree,Latency,1016
70,21,Lookup,RB Tree,Latency,981
70,21,Lookup,WAVL Tree,Latency,988
70,21,Delete,RB Tree,Latency,1001
70,21,Delete,WAVL Tree,Latency,1015
70,21,Traversal,RB Tree,Latency,43722
70,21,Traversal,WAVL Tree,Latency,42604
70,22,Insert,RB Tree,Latency,980
70,22,Insert,WAVL Tree,Latency,1016
70,22,Lookup,RB Tree,Latency,977
70,22,Lookup,WAVL Tree,Latency,990
70,22,Delete,RB Tree,Latency,1005
70,22,Delete,WAVL Tree,Latency,1020
70,22,Traversal,RB Tree,Latency,43582
70,22,Traversal,WAVL Tree,Latency,43233
70,23,Insert,RB Tree,Latency,988
70,23,Insert,WAVL Tree,Latency,1018
70,23,Lookup,RB Tree,Latency,979
70,23,Lookup,WAVL Tree,Latency,980
70,23,Delete,RB Tree,Latency,1035
70,23,Delete,WAVL Tree,Latency,1035
70,23,Traversal,RB Tree,Latency,42884
70,23,Traversal,WAVL Tree,Latency,42115
70,24,Insert,RB Tree,Latency,986
70,24,Insert,WAVL Tree,Latency,1017
70,24,Lookup,RB Tree,Latency,977
70,24,Lookup,WAVL Tree,Latency,975
70,24,Delete,RB Tree,Latency,1032
70,24,Delete,WAVL Tree,Latency,1038
70,24,Traversal,RB Tree,Latency,42953
70,24,Traversal,WAVL Tree,Latency,42534
70,25,Insert,RB Tree,Latency,994
70,25,Insert,WAVL Tree,Latency,1021
70,25,Lookup,RB Tree,Latency,990
70,25,Lookup,WAVL Tree,Latency,999
70,25,Delete,RB Tree,Latency,999
70,25,Delete,WAVL Tree,Latency,1008
70,25,Traversal,RB Tree,Latency,43442
70,25,Traversal,WAVL Tree,Latency,42883
70,26,Insert,RB Tree,Latency,986
70,26,Insert,WAVL Tree,Latency,1026
70,26,Lookup,RB Tree,Latency,973
70,26,Lookup,WAVL Tree,Latency,983
70,26,Delete,RB Tree,Latency,1032
70,26,Delete,WAVL Tree,Latency,1034
70,26,Traversal,RB Tree,Latency,43023
70,26,Traversal,WAVL Tree,Latency,43093
70,27,Insert,RB Tree,Latency,986
70,27,Insert,WAVL Tree,Latency,1022
70,27,Lookup,RB Tree,Latency,976
70,27,Lookup,WAVL Tree,Latency,977
70,27,Delete,RB Tree,Latency,1032
70,27,Delete,WAVL Tree,Latency,1039
70,27,Traversal,RB Tree,Latency,42743
70,27,Traversal,WAVL Tree,Latency,42954
70,28,Insert,RB Tree,Latency,991
70,28,Insert,WAVL Tree,Latency,1024
70,28,Lookup,RB Tree,Latency,978
70,28,Lookup,WAVL Tree,Latency,978
70,28,Delete,RB Tree,Latency,1031
70,28,Delete,WAVL Tree,Latency,1037
70,28,Traversal,RB Tree,Latency,49519
70,28,Traversal,WAVL Tree,Latency,42255
70,29,Insert,RB Tree,Latency,989
70,29,Insert,WAVL Tree,Latency,1020
70,29,Lookup,RB Tree,Latency,973
70,29,Lookup,WAVL Tree,Latency,983
70,29,Delete,RB Tree,Latency,1031
70,29,Delete,WAVL Tree,Latency,1044
70,29,Traversal,RB Tree,Latency,41417
70,29,Traversal,WAVL Tree,Latency,42115
70,30,Insert,RB Tree,Latency,984
70,30,Insert,WAVL Tree,Latency,1018
70,30,Lookup,RB Tree,Latency,973
70,30,Lookup,WAVL Tree,Latency,989
70,30,Delete,RB Tree,Latency,1023
70,30,Delete,WAVL Tree,Latency,1029
70,30,Traversal,RB Tree,Latency,42046
70,30,Traversal,WAVL Tree,Latency,41906
70,31,Insert,RB Tree,Latency,985
70,31,Insert,WAVL Tree,Latency,1029
70,31,Lookup,RB Tree,Latency,977
70,31,Lookup,WAVL Tree,Latency,980
70,31,Delete,RB Tree,Latency,1032
70,31,Delete,WAVL Tree,Latency,1040
70,31,Traversal,RB Tree,Latency,41975
70,31,Traversal,WAVL Tree,Latency,42883
70,32,Insert,RB Tree,Latency,996
70,32,Insert,WAVL Tree,Latency,1033
70,32,Lookup,RB Tree,Latency,978
70,32,Lookup,WAVL Tree,Latency,993
70,32,Delete,RB Tree,Latency,1017
70,32,Delete,WAVL Tree,Latency,1030
70,32,Traversal,RB Tree,Latency,50916
70,32,Traversal,WAVL Tree,Latency,44001
70,33,Insert,RB Tree,Latency,987
70,33,Insert,WAVL Tree,Latency,1028
70,33,Lookup,RB Tree,Latency,974
70,33,Lookup,WAVL Tree,Latency,975
70,33,Delete,RB Tree,Latency,1036
70,33,Delete,WAVL Tree,Latency,1040
70,33,Traversal,RB Tree,Latency,42464
70,33,Traversal,WAVL Tree,Latency,43163
70,34,Insert,RB Tree,Latency,984
70,34,Insert,WAVL Tree,Latency,1028
70,34,Lookup,RB Tree,Latency,984
70,34,Lookup,WAVL Tree,Latency,985
70,34,Delete,RB Tree,Latency,1005
70,34,Delete,WAVL Tree,Latency,1022
70,34,Traversal,RB Tree,Latency,42744
70,34,Traversal,WAVL Tree,Latency,42394
70,35,Insert,RB Tree,Latency,984
70,35,Insert,WAVL Tree,Latency,1025
70,35,Lookup,RB Tree,Latency,984
70,35,Lookup,WAVL Tree,Latency,978
70,35,Delete,RB Tree,Latency,1026
70,35,Delete,WAVL Tree,Latency,1027
70,35,Traversal,RB Tree,Latency,42464
70,35,Traversal,WAVL Tree,Latency,42395
70,36,Insert,RB Tree,Latency,994
70,36,Insert,WAVL Tree,Latency,1023
70,36,Lookup,RB Tree,Latency,973
70,36,Lookup,WAVL Tree,Latency,986
70,36,Delete,RB Tree,Latency,1033
70,36,Delete,WAVL Tree,Latency,1039
70,36,Traversal,RB Tree,Latency,42395
70,36,Traversal,WAVL Tree,Latency,42814
70,37,Insert,RB Tree,Latency,987
70,37,Insert,WAVL Tree,Latency,1017
70,37,Lookup,RB Tree,Latency,975
70,37,Lookup,WAVL Tree,Latency,997
70,37,Delete,RB Tree,Latency,1004
70,37,Delete,WAVL Tree,Latency,1018
70,37,Traversal,RB Tree,Latency,43791
70,37,Traversal,WAVL Tree,Latency,42953
70,38,Insert,RB Tree,Latency,991
70,38,Insert,WAVL Tree,Latency,1017
70,38,Lookup,RB Tree,Latency,978
70,38,Lookup,WAVL Tree,Latency,983
70,38,Delete,RB Tree,Latency,1031
70,38,Delete,WAVL Tree,Latency,1038
70,38,Traversal,RB Tree,Latency,43372
70,38,Traversal,WAVL Tree,Latency,43303
70,39,Insert,RB Tree,Latency,993
70,39,Insert,WAVL Tree,Latency,1024
70,39,Lookup,RB Tree,Latency,985
70,39,Lookup,WAVL Tree,Latency,991
70,39,Delete,RB Tree,Latency,1019
70,39,Delete,WAVL Tree,Latency,1027
70,39,Traversal,RB Tree,Latency,42604
70,39,Traversal,WAVL Tree,Latency,42813
70,40,Insert,RB Tree,Latency,987
70,40,Insert,WAVL Tree,Latency,1024
70,40,Lookup,RB Tree,Latency,972
70,40,Lookup,WAVL Tree,Latency,983
70,40,Delete,RB Tree,Latency,1032
70,40,Delete,WAVL Tree,Latency,1041
70,40,Traversal,RB Tree,Latency,42045
70,40,Traversal,WAVL Tree,Latency,42325
70,41,Insert,RB Tree,Latency,1001
70,41,Insert,WAVL Tree,Latency,1012
70,41,Lookup,RB Tree,Latency,985
70,41,Lookup,WAVL Tree,Latency,981
70,41,Delete,RB Tree,Latency,1035
70,41,Delete,WAVL Tree,Latency,1037
70,41,Traversal,RB Tree,Latency,42814
70,41,Traversal,WAVL Tree,Latency,41626
70,42,Insert,RB Tree,Latency,991
70,42,Insert,WAVL Tree,Latency,1022
70,42,Lookup,RB Tree,Latency,977
70,42,Lookup,WAVL Tree,Latency,983
70,42,Delete,RB Tree,Latency,1019
70,42,Delete,WAVL Tree,Latency,1025
70,42,Traversal,RB Tree,Latency,44280
70,42,Traversal,WAVL Tree,Latency,43931
70,43,Insert,RB Tree,Latency,989
70,43,Insert,WAVL Tree,Latency,1015
70,43,Lookup,RB Tree,Latency,987
70,43,Lookup,WAVL Tree,Latency,992
70,43,Delete,RB Tree,Latency,993
70,43,Delete,WAVL Tree,Latency,1000
70,43,Traversal,RB Tree,Latency,49588
70,43,Traversal,WAVL Tree,Latency,43023
70,44,Insert,RB Tree,Latency,990
70,44,Insert,WAVL Tree,Latency,1021
70,44,Lookup,RB Tree,Latency,972
70,44,Lookup,WAVL Tree,Latency,978
70,44,Delete,RB Tree,Latency,1033
70,44,Delete,WAVL Tree,Latency,1038
70,44,Traversal,RB Tree,Latency,41626
70,44,Traversal,WAVL Tree,Latency,41137
70,45,Insert,RB Tree,Latency,991
70,45,Insert,WAVL Tree,Latency,1020
70,45,Lookup,RB Tree,Latency,975
70,45,Lookup,WAVL Tree,Latency,978
70,45,Delete,RB Tree,Latency,1028
70,45,Delete,WAVL Tree,Latency,1035
70,45,Traversal,RB Tree,Latency,42604
70,45,Traversal,WAVL Tree,Latency,42814
70,46,Insert,RB Tree,Latency,983
70,46,Insert,WAVL Tree,Latency,1020
70,46,Lookup,RB Tree,Latency,976
70,46,Lookup,WAVL Tree,Latency,983
70,46,Delete,RB Tree,Latency,1027
70,46,Delete,WAVL Tree,Latency,1030
70,46,Traversal,RB Tree,Latency,42813
70,46,Traversal,WAVL Tree,Latency,42744
70,47,Insert,RB Tree,Latency,982
70,47,Insert,WAVL Tree,Latency,1020
70,47,Lookup,RB Tree,Latency,982
70,47,Lookup,WAVL Tree,Latency,982
70,47,Delete,RB Tree,Latency,1002
70,47,Delete,WAVL Tree,Latency,1016
70,47,Traversal,RB Tree,Latency,42255
70,47,Traversal,WAVL Tree,Latency,42464
70,48,Insert,RB Tree,Latency,984
70,48,Insert,WAVL Tree,Latency,1019
70,48,Lookup,RB Tree,Latency,971
70,48,Lookup,WAVL Tree,Latency,978
70,48,Delete,RB Tree,Latency,1033
70,48,Delete,WAVL Tree,Latency,1042
70,48,Traversal,RB Tree,Latency,43023
70,48,Traversal,WAVL Tree,Latency,42744
70,49,Insert,RB Tree,Latency,989
70,49,Insert,WAVL Tree,Latency,1014
70,49,Lookup,RB Tree,Latency,973
70,49,Lookup,WAVL Tree,Latency,983
70,49,Delete,RB Tree,Latency,1033
70,49,Delete,WAVL Tree,Latency,1036
70,49,Traversal,RB Tree,Latency,41975
70,49,Traversal,WAVL Tree,Latency,41976
70,50,Insert,RB Tree,Latency,993
70,50,Insert,WAVL Tree,Latency,1025
70,50,Lookup,RB Tree,Latency,974
70,50,Lookup,WAVL Tree,Latency,982
70,50,Delete,RB Tree,Latency,1031
70,50,Delete,WAVL Tree,Latency,1035
70,50,Traversal,RB Tree,Latency,43023
70,50,Traversal,WAVL Tree,Latency,43303
80,1,Insert,RB Tree,Latency,980
80,1,Insert,WAVL Tree,Latency,1021
80,1,Lookup,RB Tree,Latency,979
80,1,Lookup,WAVL Tree,Latency,982
80,1,Delete,RB Tree,Latency,1038
80,1,Delete,WAVL Tree,Latency,1039
80,1,Traversal,RB Tree,Latency,28147
80,1,Traversal,WAVL Tree,Latency,28565
80,2,Insert,RB Tree,Latency,981
80,2,Insert,WAVL Tree,Latency,1022
80,2,Lookup,RB Tree,Latency,976
80,2,Lookup,WAVL Tree,Latency,978
80,2,Delete,RB Tree,Latency,1021
80,2,Delete,WAVL Tree,Latency,1023
80,2,Traversal,RB Tree,Latency,28635
80,2,Traversal,WAVL Tree,Latency,28636
80,3,Insert,RB Tree,Latency,986
80,3,Insert,WAVL Tree,Latency,1021
80,3,Lookup,RB Tree,Latency,973
80,3,Lookup,WAVL Tree,Latency,980
80,3,Delete,RB Tree,Latency,1026
80,3,Delete,WAVL Tree,Latency,1033
80,3,Traversal,RB Tree,Latency,29125
80,3,Traversal,WAVL Tree,Latency,28635
80,4,Insert,RB Tree,Latency,992
80,4,Insert,WAVL Tree,Latency,1018
80,4,Lookup,RB Tree,Latency,977
80,4,Lookup,WAVL Tree,Latency,976
80,4,Delete,RB Tree,Latency,1025
80,4,Delete,WAVL Tree,Latency,1032
80,4,Traversal,RB Tree,Latency,28146
80,4,Traversal,WAVL Tree,Latency,35760
80,5,Insert,RB Tree,Latency,983
80,5,Insert,WAVL Tree,Latency,1016
80,5,Lookup,RB Tree,Latency,975
80,5,Lookup,WAVL Tree,Latency,976
80,5,Delete,RB Tree,Latency,1030
80,5,Delete,WAVL Tree,Latency,1036
80,5,Traversal,RB Tree,Latency,27728
80,5,Traversal,WAVL Tree,Latency,27658
80,6,Insert,RB Tree,Latency,985
80,6,Insert,WAVL Tree,Latency,1018
80,6,Lookup,RB Tree,Latency,979
80,6,Lookup,WAVL Tree,Latency,981
80,6,Delete,RB Tree,Latency,1028
80,6,Delete,WAVL Tree,Latency,1043
80,6,Traversal,RB Tree,Latency,27728
80,6,Traversal,WAVL Tree,Latency,27238
80,7,Insert,RB Tree,Latency,982
80,7,Insert,WAVL Tree,Latency,1025
80,7,Lookup,RB Tree,Latency,972
80,7,Lookup,WAVL Tree,Latency,984
80,7,Delete,RB Tree,Latency,1037
80,7,Delete,WAVL Tree,Latency,1039
80,7,Traversal,RB Tree,Latency,28636
80,7,Traversal,WAVL Tree,Latency,28705
80,8,Insert,RB Tree,Latency,994
80,8,Insert,WAVL Tree,Latency,1025
80,8,Lookup,RB Tree,Latency,972
80,8,Lookup,WAVL Tree,Latency,981
80,8,Delete,RB Tree,Latency,1028
80,8,Delete,WAVL Tree,Latency,1039
80,8,Traversal,RB Tree,Latency,28566
80,8,Traversal,WAVL Tree,Latency,28635
80,9,Insert,RB Tree,Latency,983
80,9,Insert,WAVL Tree,Latency,1024
80,9,Lookup,RB Tree,Latency,987
80,9,Lookup,WAVL Tree,Latency,988
80,9,Delete,RB Tree,Latency,1001
80,9,Delete,WAVL Tree,Latency,1009
80,9,Traversal,RB Tree,Latency,28146
80,9,Traversal,WAVL Tree,Latency,28566
80,10,Insert,RB Tree,Latency,989
80,10,Insert,WAVL Tree,Latency,1030
80,10,Lookup,RB Tree,Latency,974
80,10,Lookup,WAVL Tree,Latency,981
80,10,Delete,RB Tree,Latency,1032
80,10,Delete,WAVL Tree,Latency,1035
80,10,Traversal,RB Tree,Latency,27867
80,10,Traversal,WAVL Tree,Latency,28077
80,11,Insert,RB Tree,Latency,996
80,11,Insert,WAVL Tree,Latency,1012
80,11,Lookup,RB Tree,Latency,984
80,11,Lookup,WAVL Tree,Latency,998
80,11,Delete,RB Tree,Latency,994
80,11,Delete,WAVL Tree,Latency,1006
80,11,Traversal,RB Tree,Latency,28496
80,11,Traversal,WAVL Tree,Latency,27937
80,12,Insert,RB Tree,Latency,984
80,12,Insert,WAVL Tree,Latency,1023
80,12,Lookup,RB Tree,Latency,986
80,12,Lookup,WAVL Tree,Latency,985
80,12,Delete,RB Tree,Latency,1003
80,12,Delete,WAVL Tree,Latency,1010
80,12,Traversal,RB Tree,Latency,28147
80,12,Traversal,WAVL Tree,Latency,28566
80,13,Insert,RB Tree,Latency,991
80,13,Insert,WAVL Tree,Latency,1023
80,13,Lookup,RB Tree,Latency,972
80,13,Lookup,WAVL Tree,Latency,976
80,13,Delete,RB Tree,Latency,1027
80,13,Delete,WAVL Tree,Latency,1024
80,13,Traversal,RB Tree,Latency,29125
80,13,Traversal,WAVL Tree,Latency,29124
80,14,Insert,RB Tree,Latency,989
80,14,Insert,WAVL Tree,Latency,1026
80,14,Lookup,RB Tree,Latency,973
80,14,Lookup,WAVL Tree,Latency,977
80,14,Delete,RB Tree,Latency,1034
80,14,Delete,WAVL Tree,Latency,1037
80,14,Traversal,RB Tree,Latency,28147
80,14,Traversal,WAVL Tree,Latency,27728
80,15,Insert,RB Tree,Latency,986
80,15,Insert,WAVL Tree,Latency,1017
80,15,Lookup,RB Tree,Latency,986
80,15,Lookup,WAVL Tree,Latency,987
80,15,Delete,RB Tree,Latency,995
80,15,Delete,WAVL Tree,Latency,1014
80,15,Traversal,RB Tree,Latency,28147
80,15,Traversal,WAVL Tree,Latency,28216
80,16,Insert,RB Tree,Latency,984
80,16,Insert,WAVL Tree,Latency,1021
80,16,Lookup,RB Tree,Latency,977
80,16,Lookup,WAVL Tree,Latency,981
80,16,Delete,RB Tree,Latency,1027
80,16,Delete,WAVL Tree,Latency,1033
80,16,Traversal,RB Tree,Latency,28147
80,16,Traversal,WAVL Tree,Latency,27657
80,17,Insert,RB Tree,Latency,995
80,17,Insert,WAVL Tree,Latency,1019
80,17,Lookup,RB Tree,Latency,973
80,17,Lookup,WAVL Tree,Latency,973
80,17,Delete,RB Tree,Latency,1038
80,17,Delete,WAVL Tree,Latency,1031
80,17,Traversal,RB Tree,Latency,34851
80,17,Traversal,WAVL Tree,Latency,27518
80,18,Insert,RB Tree,Latency,989
80,18,Insert,WAVL Tree,Latency,1018
80,18,Lookup,RB Tree,Latency,979
80,18,Lookup,WAVL Tree,Latency,981
80,18,Delete,RB Tree,Latency,1041
80,18,Delete,WAVL Tree,Latency,1042
80,18,Traversal,RB Tree,Latency,28077
80,18,Traversal,WAVL Tree,Latency,28216
80,19,Insert,RB Tree,Latency,984
80,19,Insert,WAVL Tree,Latency,1024
80,19,Lookup,RB Tree,Latency,970
80,19,Lookup,WAVL Tree,Latency,976
80,19,Delete,RB Tree,Latency,1028
80,19,Delete,WAVL Tree,Latency,1035
80,19,Traversal,RB Tree,Latency,28217
80,19,Traversal,WAVL Tree,Latency,28356
80,20,Insert,RB Tree,Latency,984
80,20,Insert,WAVL Tree,Latency,1018
80,20,Lookup,RB Tree,Latency,978
80,20,Lookup,WAVL Tree,Latency,981
80,20,Delete,RB Tree,Latency,1014
80,20,Delete,WAVL Tree,Latency,1020
80,20,Traversal,RB Tree,Latency,28636
80,20,Traversal,WAVL Tree,Latency,28636
80,21,Insert,RB Tree,Latency,984
80,21,Insert,WAVL Tree,Latency,1025
80,21,Lookup,RB Tree,Latency,977
80,21,Lookup,WAVL Tree,Latency,983
80,21,Delete,RB Tree,Latency,1037
80,21,Delete,WAVL Tree,Latency,1038
80,21,Traversal,RB Tree,Latency,28147
80,21,Traversal,WAVL Tree,Latency,28566
80,22,Insert,RB Tree,Latency,982
80,22,Insert,WAVL Tree,Latency,1023
80,22,Lookup,RB Tree,Latency,984
80,22,Lookup,WAVL Tree,Latency,993
80,22,Delete,RB Tree,Latency,1014
80,22,Delete,WAVL Tree,Latency,1021
80,22,Traversal,RB Tree,Latency,28356
80,22,Traversal,WAVL Tree,Latency,27588
80,23,Insert,RB Tree,Latency,987
80,23,Insert,WAVL Tree,Latency,1024
80,23,Lookup,RB Tree,Latency,984
80,23,Lookup,WAVL Tree,Latency,983
80,23,Delete,RB Tree,Latency,1011
80,23,Delete,WAVL Tree,Latency,1010
80,23,Traversal,RB Tree,Latency,41836
80,23,Traversal,WAVL Tree,Latency,31010
80,24,Insert,RB Tree,Latency,989
80,24,Insert,WAVL Tree,Latency,1017
80,24,Lookup,RB Tree,Latency,974
80,24,Lookup,WAVL Tree,Latency,980
80,24,Delete,RB Tree,Latency,1029
80,24,Delete,WAVL Tree,Latency,1031
80,24,Traversal,RB Tree,Latency,28356
80,24,Traversal,WAVL Tree,Latency,28356
80,25,Insert,RB Tree,Latency,986
80,25,Insert,WAVL Tree,Latency,1025
80,25,Lookup,RB Tree,Latency,983
80,25,Lookup,WAVL Tree,Latency,996
80,25,Delete,RB Tree,Latency,995
80,25,Delete,WAVL Tree,Latency,1015
80,25,Traversal,RB Tree,Latency,29544
80,25,Traversal,WAVL Tree,Latency,30032
80,26,Insert,RB Tree,Latency,990
80,26,Insert,WAVL Tree,Latency,1026
80,26,Lookup,RB Tree,Latency,971
80,26,Lookup,WAVL Tree,Latency,977
80,26,Delete,RB Tree,Latency,1037
80,26,Delete,WAVL Tree,Latency,1037
80,26,Traversal,RB Tree,Latency,27658
80,26,Traversal,WAVL Tree,Latency,28147
80,27,Insert,RB Tree,Latency,996
80,27,Insert,WAVL Tree,Latency,1018
80,27,Lookup,RB Tree,Latency,989
80,27,Lookup,WAVL Tree,Latency,993
80,27,Delete,RB Tree,Latency,998
80,27,Delete,WAVL Tree,Latency,1019
80,27,Traversal,RB Tree,Latency,29054
80,27,Traversal,WAVL Tree,Latency,28636
80,28,Insert,RB Tree,Latency,985
80,28,Insert,WAVL Tree,Latency,1017
80,28,Lookup,RB Tree,Latency,978
80,28,Lookup,WAVL Tree,Latency,980
80,28,Delete,RB Tree,Latency,1033
80,28,Delete,WAVL Tree,Latency,1032
80,28,Traversal,RB Tree,Latency,28147
80,28,Traversal,WAVL Tree,Latency,28147
80,29,Insert,RB Tree,Latency,990
80,29,Insert,WAVL Tree,Latency,1017
80,29,Lookup,RB Tree,Latency,973
80,29,Lookup,WAVL Tree,Latency,984
80,29,Delete,RB Tree,Latency,1036
80,29,Delete,WAVL Tree,Latency,1038
80,29,Traversal,RB Tree,Latency,28566
80,29,Traversal,WAVL Tree,Latency,27727
80,30,Insert,RB Tree,Latency,990
80,30,Insert,WAVL Tree,Latency,1023
80,30,Lookup,RB Tree,Latency,992
80,30,Lookup,WAVL Tree,Latency,993
80,30,Delete,RB Tree,Latency,993
80,30,Delete,WAVL Tree,Latency,1004
80,30,Traversal,RB Tree,Latency,29124
80,30,Traversal,WAVL Tree,Latency,29334
80,31,Insert,RB Tree,Latency,982
80,31,Insert,WAVL Tree,Latency,1020
80,31,Lookup,RB Tree,Latency,977
80,31,Lookup,WAVL Tree,Latency,982
80,31,Delete,RB Tree,Latency,1027
80,31,Delete,WAVL Tree,Latency,1038
80,31,Traversal,RB Tree,Latency,28636
80,31,Traversal,WAVL Tree,Latency,28146
80,32,Insert,RB Tree,Latency,984
80,32,Insert,WAVL Tree,Latency,1022
80,32,Lookup,RB Tree,Latency,973
80,32,Lookup,WAVL Tree,Latency,981
80,32,Delete,RB Tree,Latency,1018
80,32,Delete,WAVL Tree,Latency,1023
80,32,Traversal,RB Tree,Latency,28007
80,32,Traversal,WAVL Tree,Latency,28216
80,33,Insert,RB Tree,Latency,986
80,33,Insert,WAVL Tree,Latency,1022
80,33,Lookup,RB Tree,Latency,976
80,33,Lookup,WAVL Tree,Latency,979
80,33,Delete,RB Tree,Latency,1032
80,33,Delete,WAVL Tree,Latency,1034
80,33,Traversal,RB Tree,Latency,29334
80,33,Traversal,WAVL Tree,Latency,28845
80,34,Insert,RB Tree,Latency,992
80,34,Insert,WAVL Tree,Latency,1018
80,34,Lookup,RB Tree,Latency,986
80,34,Lookup,WAVL Tree,Latency,991
80,34,Delete,RB Tree,Latency,996
80,34,Delete,WAVL Tree,Latency,1007
80,34,Traversal,RB Tree,Latency,28217
80,34,Traversal,WAVL Tree,Latency,27658
80,35,Insert,RB Tree,Latency,991
80,35,Insert,WAVL Tree,Latency,1025
80,35,Lookup,RB Tree,Latency,975
80,35,Lookup,WAVL Tree,Latency,980
80,35,Delete,RB Tree,Latency,1036
80,35,Delete,WAVL Tree,Latency,1040
80,35,Traversal,RB Tree,Latency,28077
80,35,Traversal,WAVL Tree,Latency,27657
80,36,Insert,RB Tree,Latency,989
80,36,Insert,WAVL Tree,Latency,1017
80,36,Lookup,RB Tree,Latency,977
80,36,Lookup,WAVL Tree,Latency,980
80,36,Delete,RB Tree,Latency,1030
80,36,Delete,WAVL Tree,Latency,1039
80,36,Traversal,RB Tree,Latency,28216
80,36,Traversal,WAVL Tree,Latency,27728
80,37,Insert,RB Tree,Latency,986
80,37,Insert,WAVL Tree,Latency,1022
80,37,Lookup,RB Tree,Latency,986
80,37,Lookup,WAVL Tree,Latency,996
80,37,Delete,RB Tree,Latency,1001
80,37,Delete,WAVL Tree,Latency,1003
80,37,Traversal,RB Tree,Latency,28635
80,37,Traversal,WAVL Tree,Latency,28636
80,38,Insert,RB Tree,Latency,987
80,38,Insert,WAVL Tree,Latency,1031
80,38,Lookup,RB Tree,Latency,972
80,38,Lookup,WAVL Tree,Latency,978
80,38,Delete,RB Tree,Latency,1033
80,38,Delete,WAVL Tree,Latency,1040
80,38,Traversal,RB Tree,Latency,28147
80,38,Traversal,WAVL Tree,Latency,28636
80,39,Insert,RB Tree,Latency,987
80,39,Insert,WAVL Tree,Latency,1021
80,39,Lookup,RB Tree,Latency,972
80,39,Lookup,WAVL Tree,Latency,976
80,39,Delete,RB Tree,Latency,1037
80,39,Delete,WAVL Tree,Latency,1037
80,39,Traversal,RB Tree,Latency,28147
80,39,Traversal,WAVL Tree,Latency,27588
80,40,Insert,RB Tree,Latency,984
80,40,Insert,WAVL Tree,Latency,1023
80,40,Lookup,RB Tree,Latency,974
80,40,Lookup,WAVL Tree,Latency,983
80,40,Delete,RB Tree,Latency,1029
80,40,Delete,WAVL Tree,Latency,1047
80,40,Traversal,RB Tree,Latency,28636
80,40,Traversal,WAVL Tree,Latency,27797
80,41,Insert,RB Tree,Latency,983
80,41,Insert,WAVL Tree,Latency,1015
80,41,Lookup,RB Tree,Latency,974
80,41,Lookup,WAVL Tree,Latency,979
80,41,Delete,RB Tree,Latency,1028
80,41,Delete,WAVL Tree,Latency,1034
80,41,Traversal,RB Tree,Latency,29544
80,41,Traversal,WAVL Tree,Latency,29054
80,42,Insert,RB Tree,Latency,983
80,42,Insert,WAVL Tree,Latency,1016
80,42,Lookup,RB Tree,Latency,980
80,42,Lookup,WAVL Tree,Latency,977
80,42,Delete,RB Tree,Latency,1021
80,42,Delete,WAVL Tree,Latency,1027
80,42,Traversal,RB Tree,Latency,28216
80,42,Traversal,WAVL Tree,Latency,27728
80,43,Insert,RB Tree,Latency,983
80,43,Insert,WAVL Tree,Latency,1018
80,43,Lookup,RB Tree,Latency,975
80,43,Lookup,WAVL Tree,Latency,981
80,43,Delete,RB Tree,Latency,1035
80,43,Delete,WAVL Tree,Latency,1036
80,43,Traversal,RB Tree,Latency,29124
80,43,Traversal,WAVL Tree,Latency,28077
80,44,Insert,RB Tree,Latency,990
80,44,Insert,WAVL Tree,Latency,1020
80,44,Lookup,RB Tree,Latency,980
80,44,Lookup,WAVL Tree,Latency,979
80,44,Delete,RB Tree,Latency,1031
80,44,Delete,WAVL Tree,Latency,1037
80,44,Traversal,RB Tree,Latency,28566
80,44,Traversal,WAVL Tree,Latency,28146
80,45,Insert,RB Tree,Latency,985
80,45,Insert,WAVL Tree,Latency,1022
80,45,Lookup,RB Tree,Latency,976
