Ratio,Run,Phase,Tree,Metric,Value_ns
90,36,Delete,WAVL Tree,Latency,253
90,37,Insert,RB Tree,Latency,640
90,37,Insert,WAVL Tree,Latency,605
90,37,Lookup,RB Tree,Latency,591
90,37,Lookup,WAVL Tree,Latency,617
90,37,Delete,RB Tree,Latency,227
90,37,Delete,WAVL Tree,Latency,257
90,38,Insert,RB Tree,Latency,651
90,38,Insert,WAVL Tree,Latency,608
90,38,Lookup,RB Tree,Latency,603
90,38,Lookup,WAVL Tree,Latency,621
90,38,Delete,RB Tree,Latency,227
90,38,Delete,WAVL Tree,Latency,259
90,39,Insert,RB Tree,Latency,639
90,39,Insert,WAVL Tree,Latency,607
90,39,Lookup,RB Tree,Latency,609
90,39,Lookup,WAVL Tree,Latency,634
90,39,Delete,RB Tree,Latency,228
90,39,Delete,WAVL Tree,Latency,263
90,40,Insert,RB Tree,Latency,643
90,40,Insert,WAVL Tree,Latency,601
90,40,Lookup,RB Tree,Latency,511
90,40,Lookup,WAVL Tree,Latency,520
90,40,Delete,RB Tree,Latency,211
90,40,Delete,WAVL Tree,Latency,237
90,41,Insert,RB Tree,Latency,763
90,41,Insert,WAVL Tree,Latency,714
90,41,Lookup,RB Tree,Latency,756
90,41,Lookup,WAVL Tree,Latency,789
90,41,Delete,RB Tree,Latency,245
90,41,Delete,WAVL Tree,Latency,284
90,42,Insert,RB Tree,Latency,581
90,42,Insert,WAVL Tree,Latency,541
90,42,Lookup,RB Tree,Latency,579
90,42,Lookup,WAVL Tree,Latency,590
90,42,Delete,RB Tree,Latency,219
90,42,Delete,WAVL Tree,Latency,247
90,43,Insert,RB Tree,Latency,555
90,43,Insert,WAVL Tree,Latency,513
90,43,Lookup,RB Tree,Latency,567
90,43,Lookup,WAVL Tree,Latency,586
90,43,Delete,RB Tree,Latency,222
90,43,Delete,WAVL Tree,Latency,258
90,44,Insert,RB Tree,Latency,694
90,44,Insert,WAVL Tree,Latency,646
90,44,Lookup,RB Tree,Latency,637
90,44,Lookup,WAVL Tree,Latency,656
90,44,Delete,RB Tree,Latency,229
90,44,Delete,WAVL Tree,Latency,265
90,45,Insert,RB Tree,Latency,695
90,45,Insert,WAVL Tree,Latency,651
90,45,Lookup,RB Tree,Latency,622
90,45,Lookup,WAVL Tree,Latency,641
90,45,Delete,RB Tree,Latency,230
90,45,Delete,WAVL Tree,Latency,262
90,46,Insert,RB Tree,Latency,652
90,46,Insert,WAVL Tree,Latency,608
90,46,Lookup,RB Tree,Latency,634
90,46,Lookup,WAVL Tree,Latency,646
90,46,Delete,RB Tree,Latency,230
90,46,Delete,WAVL Tree,Latency,265
90,47,Insert,RB Tree,Latency,681
90,47,Insert,WAVL Tree,Latency,635
90,47,Lookup,RB Tree,Latency,737
90,47,Lookup,WAVL Tree,Latency,755
90,47,Delete,RB Tree,Latency,243
90,47,Delete,WAVL Tree,Latency,281
90,48,Insert,RB Tree,Latency,654
90,48,Insert,WAVL Tree,Latency,610
90,48,Lookup,RB Tree,Latency,636
90,48,Lookup,WAVL Tree,Latency,652
90,48,Delete,RB Tree,Latency,231
90,48,Delete,WAVL Tree,Latency,265
90,49,Insert,RB Tree,Latency,695
90,49,Insert,WAVL Tree,Latency,651
90,49,Lookup,RB Tree,Latency,638
90,49,Lookup,WAVL Tree,Latency,656
90,49,Delete,RB Tree,Latency,230
90,49,Delete,WAVL Tree,Latency,263
90,50,Insert,RB Tree,Latency,679
90,50,Insert,WAVL Tree,Latency,636
90,50,Lookup,RB Tree,Latency,627
90,50,Lookup,WAVL Tree,Latency,633
90,50,Delete,RB Tree,Latency,225
90,50,Delete,WAVL Tree,Latency,267
100,1,Insert,RB Tree,Latency,650
100,1,Insert,WAVL Tree,Latency,604
100,1,Lookup,RB Tree,Latency,579
100,1,Lookup,WAVL Tree,Latency,600
100,1,Delete,RB Tree,Latency,225
100,1,Delete,WAVL Tree,Latency,254
100,2,Insert,RB Tree,Latency,911
100,2,Insert,WAVL Tree,Latency,855
100,2,Lookup,RB Tree,Latency,602
100,2,Lookup,WAVL Tree,Latency,626
100,2,Delete,RB Tree,Latency,222
100,2,Delete,WAVL Tree,Latency,253
100,3,Insert,RB Tree,Latency,720
100,3,Insert,WAVL Tree,Latency,677
100,3,Lookup,RB Tree,Latency,602
100,3,Lookup,WAVL Tree,Latency,621
100,3,Delete,RB Tree,Latency,221
100,3,Delete,WAVL Tree,Latency,257
100,4,Insert,RB Tree,Latency,685
100,4,Insert,WAVL Tree,Latency,643
100,4,Lookup,RB Tree,Latency,737
100,4,Lookup,WAVL Tree,Latency,762
100,4,Delete,RB Tree,Latency,257
100,4,Delete,WAVL Tree,Latency,290
100,5,Insert,RB Tree,Latency,738
100,5,Insert,WAVL Tree,Latency,696
100,5,Lookup,RB Tree,Latency,569
100,5,Lookup,WAVL Tree,Latency,587
100,5,Delete,RB Tree,Latency,216
100,5,Delete,WAVL Tree,Latency,248
100,6,Insert,RB Tree,Latency,638
100,6,Insert,WAVL Tree,Latency,597
100,6,Lookup,RB Tree,Latency,605
100,6,Lookup,WAVL Tree,Latency,630
100,6,Delete,RB Tree,Latency,230
100,6,Delete,WAVL Tree,Latency,259
100,7,Insert,RB Tree,Latency,667
100,7,Insert,WAVL Tree,Latency,624
100,7,Lookup,RB Tree,Latency,588
100,7,Lookup,WAVL Tree,Latency,602
100,7,Delete,RB Tree,Latency,224
100,7,Delete,WAVL Tree,Latency,253
100,8,Insert,RB Tree,Latency,653
100,8,Insert,WAVL Tree,Latency,612
100,8,Lookup,RB Tree,Latency,593
100,8,Lookup,WAVL Tree,Latency,619
100,8,Delete,RB Tree,Latency,225
100,8,Delete,WAVL Tree,Latency,256
100,9,Insert,RB Tree,Latency,888
100,9,Insert,WAVL Tree,Latency,829
100,9,Lookup,RB Tree,Latency,674
100,9,Lookup,WAVL Tree,Latency,696
100,9,Delete,RB Tree,Latency,232
100,9,Delete,WAVL Tree,Latency,261
100,10,Insert,RB Tree,Latency,631
100,10,Insert,WAVL Tree,Latency,594
100,10,Lookup,RB Tree,Latency,764
100,10,Lookup,WAVL Tree,Latency,779
100,10,Delete,RB Tree,Latency,254
100,10,Delete,WAVL Tree,Latency,293
100,11,Insert,RB Tree,Latency,647
100,11,Insert,WAVL Tree,Latency,606
100,11,Lookup,RB Tree,Latency,578
100,11,Lookup,WAVL Tree,Latency,597
100,11,Delete,RB Tree,Latency,223
100,11,Delete,WAVL Tree,Latency,255
100,12,Insert,RB Tree,Latency,642
100,12,Insert,WAVL Tree,Latency,602
100,12,Lookup,RB Tree,Latency,614
100,12,Lookup,WAVL Tree,Latency,629
100,12,Delete,RB Tree,Latency,230
100,12,Delete,WAVL Tree,Latency,253
100,13,Insert,RB Tree,Latency,690
100,13,Insert,WAVL Tree,Latency,653
100,13,Lookup,RB Tree,Latency,580
100,13,Lookup,WAVL Tree,Latency,605
100,13,Delete,RB Tree,Latency,223
100,13,Delete,WAVL Tree,Latency,256
100,14,Insert,RB Tree,Latency,659
100,14,Insert,WAVL Tree,Latency,617
100,14,Lookup,RB Tree,Latency,605
100,14,Lookup,WAVL Tree,Latency,624
100,14,Delete,RB Tree,Latency,227
100,14,Delete,WAVL Tree,Latency,257
100,15,Insert,RB Tree,Latency,716
100,15,Insert,WAVL Tree,Latency,663
100,15,Lookup,RB Tree,Latency,584
100,15,Lookup,WAVL Tree,Latency,606
100,15,Delete,RB Tree,Latency,226
100,15,Delete,WAVL Tree,Latency,255
100,16,Insert,RB Tree,Latency,1017
100,16,Insert,WAVL Tree,Latency,958
100,16,Lookup,RB Tree,Latency,636
100,16,Lookup,WAVL Tree,Latency,660
100,16,Delete,RB Tree,Latency,229
100,16,Delete,WAVL Tree,Latency,261
100,17,Insert,RB Tree,Latency,673
100,17,Insert,WAVL Tree,Latency,627
100,17,Lookup,RB Tree,Latency,617
100,17,Lookup,WAVL Tree,Latency,634
100,17,Delete,RB Tree,Latency,228
100,17,Delete,WAVL Tree,Latency,261
100,18,Insert,RB Tree,Latency,694
100,18,Insert,WAVL Tree,Latency,645
100,18,Lookup,RB Tree,Latency,587
100,18,Lookup,WAVL Tree,Latency,599
100,18,Delete,RB Tree,Latency,224
100,18,Delete,WAVL Tree,Latency,254
100,19,Insert,RB Tree,Latency,650
100,19,Insert,WAVL Tree,Latency,603
100,19,Lookup,RB Tree,Latency,617
100,19,Lookup,WAVL Tree,Latency,630
100,19,Delete,RB Tree,Latency,222
100,19,Delete,WAVL Tree,Latency,256
100,20,Insert,RB Tree,Latency,689
100,20,Insert,WAVL Tree,Latency,630
100,20,Lookup,RB Tree,Latency,586
100,20,Lookup,WAVL Tree,Latency,606
100,20,Delete,RB Tree,Latency,223
100,20,Delete,WAVL Tree,Latency,254
100,21,Insert,RB Tree,Latency,658
100,21,Insert,WAVL Tree,Latency,617
100,21,Lookup,RB Tree,Latency,672
100,21,Lookup,WAVL Tree,Latency,687
100,21,Delete,RB Tree,Latency,231
100,21,Delete,WAVL Tree,Latency,264
100,22,Insert,RB Tree,Latency,683
100,22,Insert,WAVL Tree,Latency,635
100,22,Lookup,RB Tree,Latency,630
100,22,Lookup,WAVL Tree,Latency,643
100,22,Delete,RB Tree,Latency,225
100,22,Delete,WAVL Tree,Latency,260
100,23,Insert,RB Tree,Latency,644
100,23,Insert,WAVL Tree,Latency,609
100,23,Lookup,RB Tree,Latency,609
100,23,Lookup,WAVL Tree,Latency,625
100,23,Delete,RB Tree,Latency,227
100,23,Delete,WAVL Tree,Latency,260
100,24,Insert,RB Tree,Latency,696
100,24,Insert,WAVL Tree,Latency,647
100,24,Lookup,RB Tree,Latency,591
100,24,Lookup,WAVL Tree,Latency,607
100,24,Delete,RB Tree,Latency,224
100,24,Delete,WAVL Tree,Latency,259
100,25,Insert,RB Tree,Latency,664
100,25,Insert,WAVL Tree,Latency,620
100,25,Lookup,RB Tree,Latency,649
100,25,Lookup,WAVL Tree,Latency,653
100,25,Delete,RB Tree,Latency,230
100,25,Delete,WAVL Tree,Latency,264
100,26,Insert,RB Tree,Latency,932
100,26,Insert,WAVL Tree,Latency,878
100,26,Lookup,RB Tree,Latency,629
100,26,Lookup,WAVL Tree,Latency,637
100,26,Delete,RB Tree,Latency,224
100,26,Delete,WAVL Tree,Latency,262
100,27,Insert,RB Tree,Latency,663
100,27,Insert,WAVL Tree,Latency,620
100,27,Lookup,RB Tree,Latency,591
100,27,Lookup,WAVL Tree,Latency,603
100,27,Delete,RB Tree,Latency,225
100,27,Delete,WAVL Tree,Latency,252
100,28,Insert,RB Tree,Latency,665
100,28,Insert,WAVL Tree,Latency,617
100,28,Lookup,RB Tree,Latency,622
100,28,Lookup,WAVL Tree,Latency,655
100,28,Delete,RB Tree,Latency,227
100,28,Delete,WAVL Tree,Latency,262
100,29,Insert,RB Tree,Latency,664
100,29,Insert,WAVL Tree,Latency,619
100,29,Lookup,RB Tree,Latency,588
100,29,Lookup,WAVL Tree,Latency,598
100,29,Delete,RB Tree,Latency,227
100,29,Delete,WAVL Tree,Latency,252
100,30,Insert,RB Tree,Latency,658
100,30,Insert,WAVL Tree,Latency,618
100,30,Lookup,RB Tree,Latency,614
100,30,Lookup,WAVL Tree,Latency,625
100,30,Delete,RB Tree,Latency,228
100,30,Delete,WAVL Tree,Latency,263
100,31,Insert,RB Tree,Latency,688
100,31,Insert,WAVL Tree,Latency,640
100,31,Lookup,RB Tree,Latency,602
100,31,Lookup,WAVL Tree,Latency,609
100,31,Delete,RB Tree,Latency,227
100,31,Delete,WAVL Tree,Latency,257
100,32,Insert,RB Tree,Latency,670
100,32,Insert,WAVL Tree,Latency,630
100,32,Lookup,RB Tree,Latency,625
100,32,Lookup,WAVL Tree,Latency,646
100,32,Delete,RB Tree,Latency,229
100,32,Delete,WAVL Tree,Latency,265
100,33,Insert,RB Tree,Latency,686
100,33,Insert,WAVL Tree,Latency,643
100,33,Lookup,RB Tree,Latency,578
100,33,Lookup,WAVL Tree,Latency,588
100,33,Delete,RB Tree,Latency,227
100,33,Delete,WAVL Tree,Latency,251
100,34,Insert,RB Tree,Latency,666
100,34,Insert,WAVL Tree,Latency,617
100,34,Lookup,RB Tree,Latency,642
100,34,Lookup,WAVL Tree,Latency,655
100,34,Delete,RB Tree,Latency,227
100,34,Delete,WAVL Tree,Latency,263
100,35,Insert,RB Tree,Latency,666
100,35,Insert,WAVL Tree,Latency,623
100,35,Lookup,RB Tree,Latency,603
100,35,Lookup,WAVL Tree,Latency,618
100,35,Delete,RB Tree,Latency,228
100,35,Delete,WAVL Tree,Latency,256
100,36,Insert,RB Tree,Latency,676
100,36,Insert,WAVL Tree,Latency,632
100,36,Lookup,RB Tree,Latency,662
100,36,Lookup,WAVL Tree,Latency,684
100,36,Delete,RB Tree,Latency,229
100,36,Delete,WAVL Tree,Latency,263
100,37,Insert,RB Tree,Latency,662
100,37,Insert,WAVL Tree,Latency,620
100,37,Lookup,RB Tree,Latency,593
100,37,Lookup,WAVL Tree,Latency,603
100,37,Delete,RB Tree,Latency,221
100,37,Delete,WAVL Tree,Latency,258
100,38,Insert,RB Tree,Latency,665
100,38,Insert,WAVL Tree,Latency,625
100,38,Lookup,RB Tree,Latency,613
100,38,Lookup,WAVL Tree,Latency,629
100,38,Delete,RB Tree,Latency,229
100,38,Delete,WAVL Tree,Latency,258
100,39,Insert,RB Tree,Latency,670
100,39,Insert,WAVL Tree,Latency,624
100,39,Lookup,RB Tree,Latency,592
100,39,Lookup,WAVL Tree,Latency,602
100,39,Delete,RB Tree,Latency,223
100,39,Delete,WAVL Tree,Latency,254
100,40,Insert,RB Tree,Latency,648
100,40,Insert,WAVL Tree,Latency,600
100,40,Lookup,RB Tree,Latency,589
100,40,Lookup,WAVL Tree,Latency,598
100,40,Delete,RB Tree,Latency,222
100,40,Delete,WAVL Tree,Latency,252
100,41,Insert,RB Tree,Latency,661
100,41,Insert,WAVL Tree,Latency,617
100,41,Lookup,RB Tree,Latency,588
100,41,Lookup,WAVL Tree,Latency,601
100,41,Delete,RB Tree,Latency,226
100,41,Delete,WAVL Tree,Latency,253
100,42,Insert,RB Tree,Latency,708
100,42,Insert,WAVL Tree,Latency,662
100,42,Lookup,RB Tree,Latency,609
100,42,Lookup,WAVL Tree,Latency,627
100,42,Delete,RB Tree,Latency,232
100,42,Delete,WAVL Tree,Latency,262
100,43,Insert,RB Tree,Latency,641
100,43,Insert,WAVL Tree,Latency,600
100,43,Lookup,RB Tree,Latency,588
100,43,Lookup,WAVL Tree,Latency,603
100,43,Delete,RB Tree,Latency,222
100,43,Delete,WAVL Tree,Latency,255
100,44,Insert,RB Tree,Latency,701
100,44,Insert,WAVL Tree,Latency,658
100,44,Lookup,RB Tree,Latency,623
100,44,Lookup,WAVL Tree,Latency,645
100,44,Delete,RB Tree,Latency,227
100,44,Delete,WAVL Tree,Latency,263
100,45,Insert,RB Tree,Latency,664
100,45,Insert,WAVL Tree,Latency,617
100,45,Lookup,RB Tree,Latency,601
100,45,Lookup,WAVL Tree,Latency,601
100,45,Delete,RB Tree,Latency,221
100,45,Delete,WAVL Tree,Latency,254
100,46,Insert,RB Tree,Latency,697
100,46,Insert,WAVL Tree,Latency,642
100,46,Lookup,RB Tree,Latency,610
100,46,Lookup,WAVL Tree,Latency,630
100,46,Delete,RB Tree,Latency,224
100,46,Delete,WAVL Tree,Latency,260
100,47,Insert,RB Tree,Latency,823
100,47,Insert,WAVL Tree,Latency,762
100,47,Lookup,RB Tree,Latency,746
100,47,Lookup,WAVL Tree,Latency,751
100,47,Delete,RB Tree,Latency,236
100,47,Delete,WAVL Tree,Latency,269
100,48,Insert,RB Tree,Latency,699
100,48,Insert,WAVL Tree,Latency,650
100,48,Lookup,RB Tree,Latency,827
100,48,Lookup,WAVL Tree,Latency,848
100,48,Delete,RB Tree,Latency,251
100,48,Delete,WAVL Tree,Latency,285
100,49,Insert,RB Tree,Latency,885
100,49,Insert,WAVL Tree,Latency,825
100,49,Lookup,RB Tree,Latency,768
100,49,Lookup,WAVL Tree,Latency,796
100,49,Delete,RB Tree,Latency,245
100,49,Delete,WAVL Tree,Latency,280
100,50,Insert,RB Tree,Latency,917
100,50,Insert,WAVL Tree,Latency,859
100,50,Lookup,RB Tree,Latency,970
100,50,Lookup,WAVL Tree,Latency,980
100,50,Delete,RB Tree,Latency,283
100,50,Delete,WAVL Tree,Latency,319
