Ratio,Run,Phase,Tree,Metric,Value_ns
70,7,Traversal,WAVL Tree,Latency,25369733
70,8,Insert,RB Tree,Latency,1016
70,8,Insert,WAVL Tree,Latency,1052
70,8,Lookup,RB Tree,Latency,1024
70,8,Lookup,WAVL Tree,Latency,1040
70,8,Delete,RB Tree,Latency,1009
70,8,Delete,WAVL Tree,Latency,1020
70,8,Traversal,RB Tree,Latency,25263292
70,8,Traversal,WAVL Tree,Latency,25610760
70,9,Insert,RB Tree,Latency,1013
70,9,Insert,WAVL Tree,Latency,1054
70,9,Lookup,RB Tree,Latency,1008
70,9,Lookup,WAVL Tree,Latency,1028
70,9,Delete,RB Tree,Latency,1006
70,9,Delete,WAVL Tree,Latency,1016
70,9,Traversal,RB Tree,Latency,24413167
70,9,Traversal,WAVL Tree,Latency,25046431
70,10,Insert,RB Tree,Latency,1009
70,10,Insert,WAVL Tree,Latency,1052
70,10,Lookup,RB Tree,Latency,1010
70,10,Lookup,WAVL Tree,Latency,1028
70,10,Delete,RB Tree,Latency,1008
70,10,Delete,WAVL Tree,Latency,1015
70,10,Traversal,RB Tree,Latency,25619698
70,10,Traversal,WAVL Tree,Latency,26278455
70,11,Insert,RB Tree,Latency,1010
70,11,Insert,WAVL Tree,Latency,1050
70,11,Lookup,RB Tree,Latency,1009
70,11,Lookup,WAVL Tree,Latency,1038
70,11,Delete,RB Tree,Latency,1008
70,11,Delete,WAVL Tree,Latency,1016
70,11,Traversal,RB Tree,Latency,25086378
70,11,Traversal,WAVL Tree,Latency,25698061
70,12,Insert,RB Tree,Latency,1007
70,12,Insert,WAVL Tree,Latency,1047
70,12,Lookup,RB Tree,Latency,1006
70,12,Lookup,WAVL Tree,Latency,1022
70,12,Delete,RB Tree,Latency,1003
70,12,Delete,WAVL Tree,Latency,1013
70,12,Traversal,RB Tree,Latency,25462271
70,12,Traversal,WAVL Tree,Latency,25556139
70,13,Insert,RB Tree,Latency,1015
70,13,Insert,WAVL Tree,Latency,1052
70,13,Lookup,RB Tree,Latency,1010
70,13,Lookup,WAVL Tree,Latency,1022
70,13,Delete,RB Tree,Latency,1017
70,13,Delete,WAVL Tree,Latency,1024
70,13,Traversal,RB Tree,Latency,25197706
70,13,Traversal,WAVL Tree,Latency,25498169
70,14,Insert,RB Tree,Latency,1020
70,14,Insert,WAVL Tree,Latency,1060
70,14,Lookup,RB Tree,Latency,1023
70,14,Lookup,WAVL Tree,Latency,1038
70,14,Delete,RB Tree,Latency,1008
70,14,Delete,WAVL Tree,Latency,1021
70,14,Traversal,RB Tree,Latency,25905421
70,14,Traversal,WAVL Tree,Latency,25479870
70,15,Insert,RB Tree,Latency,1010
70,15,Insert,WAVL Tree,Latency,1052
70,15,Lookup,RB Tree,Latency,1006
70,15,Lookup,WAVL Tree,Latency,1022
70,15,Delete,RB Tree,Latency,1005
70,15,Delete,WAVL Tree,Latency,1016
70,15,Traversal,RB Tree,Latency,24854567
70,15,Traversal,WAVL Tree,Latency,25570036
70,16,Insert,RB Tree,Latency,1017
70,16,Insert,WAVL Tree,Latency,1049
70,16,Lookup,RB Tree,Latency,1024
70,16,Lookup,WAVL Tree,Latency,1032
70,16,Delete,RB Tree,Latency,1007
70,16,Delete,WAVL Tree,Latency,1018
70,16,Traversal,RB Tree,Latency,24973369
70,16,Traversal,WAVL Tree,Latency,25495862
70,17,Insert,RB Tree,Latency,1008
70,17,Insert,WAVL Tree,Latency,1048
70,17,Lookup,RB Tree,Latency,1009
70,17,Lookup,WAVL Tree,Latency,1022
70,17,Delete,RB Tree,Latency,1010
70,17,Delete,WAVL Tree,Latency,1019
70,17,Traversal,RB Tree,Latency,26003757
70,17,Traversal,WAVL Tree,Latency,26532955
70,18,Insert,RB Tree,Latency,1011
70,18,Insert,WAVL Tree,Latency,1050
70,18,Lookup,RB Tree,Latency,1079
70,18,Lookup,WAVL Tree,Latency,1106
70,18,Delete,RB Tree,Latency,1008
70,18,Delete,WAVL Tree,Latency,1034
70,18,Traversal,RB Tree,Latency,24699794
70,18,Traversal,WAVL Tree,Latency,26330271
70,19,Insert,RB Tree,Latency,1009
70,19,Insert,WAVL Tree,Latency,1048
70,19,Lookup,RB Tree,Latency,1022
70,19,Lookup,WAVL Tree,Latency,1028
70,19,Delete,RB Tree,Latency,1007
70,19,Delete,WAVL Tree,Latency,1018
70,19,Traversal,RB Tree,Latency,25499492
70,19,Traversal,WAVL Tree,Latency,26781594
70,20,Insert,RB Tree,Latency,1011
70,20,Insert,WAVL Tree,Latency,1050
70,20,Lookup,RB Tree,Latency,1010
70,20,Lookup,WAVL Tree,Latency,1021
70,20,Delete,RB Tree,Latency,1009
70,20,Delete,WAVL Tree,Latency,1016
70,20,Traversal,RB Tree,Latency,25263842
70,20,Traversal,WAVL Tree,Latency,26661044
70,21,Insert,RB Tree,Latency,1007
70,21,Insert,WAVL Tree,Latency,1047
70,21,Lookup,RB Tree,Latency,1006
70,21,Lookup,WAVL Tree,Latency,1018
70,21,Delete,RB Tree,Latency,1008
70,21,Delete,WAVL Tree,Latency,1016
70,21,Traversal,RB Tree,Latency,24907714
70,21,Traversal,WAVL Tree,Latency,26270414
70,22,Insert,RB Tree,Latency,1007
70,22,Insert,WAVL Tree,Latency,1057
70,22,Lookup,RB Tree,Latency,1011
70,22,Lookup,WAVL Tree,Latency,1046
70,22,Delete,RB Tree,Latency,1009
70,22,Delete,WAVL Tree,Latency,1015
70,22,Traversal,RB Tree,Latency,25231014
70,22,Traversal,WAVL Tree,Latency,25146016
70,23,Insert,RB Tree,Latency,1010
70,23,Insert,WAVL Tree,Latency,1050
70,23,Lookup,RB Tree,Latency,1011
70,23,Lookup,WAVL Tree,Latency,1025
70,23,Delete,RB Tree,Latency,1008
70,23,Delete,WAVL Tree,Latency,1017
70,23,Traversal,RB Tree,Latency,25020089
70,23,Traversal,WAVL Tree,Latency,25534341
70,24,Insert,RB Tree,Latency,1006
70,24,Insert,WAVL Tree,Latency,1046
70,24,Lookup,RB Tree,Latency,1019
70,24,Lookup,WAVL Tree,Latency,1032
70,24,Delete,RB Tree,Latency,1008
70,24,Delete,WAVL Tree,Latency,1018
70,24,Traversal,RB Tree,Latency,24878447
70,24,Traversal,WAVL Tree,Latency,26597974
70,25,Insert,RB Tree,Latency,1017
70,25,Insert,WAVL Tree,Latency,1052
70,25,Lookup,RB Tree,Latency,1014
70,25,Lookup,WAVL Tree,Latency,1047
70,25,Delete,RB Tree,Latency,1009
70,25,Delete,WAVL Tree,Latency,1018
70,25,Traversal,RB Tree,Latency,25149785
70,25,Traversal,WAVL Tree,Latency,25881318
70,26,Insert,RB Tree,Latency,1010
70,26,Insert,WAVL Tree,Latency,1050
70,26,Lookup,RB Tree,Latency,1010
70,26,Lookup,WAVL Tree,Latency,1021
70,26,Delete,RB Tree,Latency,1009
70,26,Delete,WAVL Tree,Latency,1018
70,26,Traversal,RB Tree,Latency,25265723
70,26,Traversal,WAVL Tree,Latency,26301630
70,27,Insert,RB Tree,Latency,1023
70,27,Insert,WAVL Tree,Latency,1050
70,27,Lookup,RB Tree,Latency,1020
70,27,Lookup,WAVL Tree,Latency,1024
70,27,Delete,RB Tree,Latency,1005
70,27,Delete,WAVL Tree,Latency,1016
70,27,Traversal,RB Tree,Latency,27971498
70,27,Traversal,WAVL Tree,Latency,26005287
70,28,Insert,RB Tree,Latency,1009
70,28,Insert,WAVL Tree,Latency,1068
70,28,Lookup,RB Tree,Latency,1009
70,28,Lookup,WAVL Tree,Latency,1029
70,28,Delete,RB Tree,Latency,1009
70,28,Delete,WAVL Tree,Latency,1017
70,28,Traversal,RB Tree,Latency,25333889
70,28,Traversal,WAVL Tree,Latency,26484477
70,29,Insert,RB Tree,Latency,1012
70,29,Insert,WAVL Tree,Latency,1050
70,29,Lookup,RB Tree,Latency,1011
70,29,Lookup,WAVL Tree,Latency,1022
70,29,Delete,RB Tree,Latency,1008
70,29,Delete,WAVL Tree,Latency,1017
70,29,Traversal,RB Tree,Latency,25121916
70,29,Traversal,WAVL Tree,Latency,25596287
70,30,Insert,RB Tree,Latency,1023
70,30,Insert,WAVL Tree,Latency,1057
70,30,Lookup,RB Tree,Latency,1009
70,30,Lookup,WAVL Tree,Latency,1021
70,30,Delete,RB Tree,Latency,1005
70,30,Delete,WAVL Tree,Latency,1017
70,30,Traversal,RB Tree,Latency,25190710
70,30,Traversal,WAVL Tree,Latency,25736949
70,31,Insert,RB Tree,Latency,1019
70,31,Insert,WAVL Tree,Latency,1049
70,31,Lookup,RB Tree,Latency,1009
70,31,Lookup,WAVL Tree,Latency,1022
70,31,Delete,RB Tree,Latency,1009
70,31,Delete,WAVL Tree,Latency,1016
70,31,Traversal,RB Tree,Latency,23831013
70,31,Traversal,WAVL Tree,Latency,24357626
70,32,Insert,RB Tree,Latency,1005
70,32,Insert,WAVL Tree,Latency,1049
70,32,Lookup,RB Tree,Latency,1011
70,32,Lookup,WAVL Tree,Latency,1044
70,32,Delete,RB Tree,Latency,1009
70,32,Delete,WAVL Tree,Latency,1017
70,32,Traversal,RB Tree,Latency,25420002
70,32,Traversal,WAVL Tree,Latency,26198120
70,33,Insert,RB Tree,Latency,1010
70,33,Insert,WAVL Tree,Latency,1050
70,33,Lookup,RB Tree,Latency,1010
70,33,Lookup,WAVL Tree,Latency,1022
70,33,Delete,RB Tree,Latency,1007
70,33,Delete,WAVL Tree,Latency,1015
70,33,Traversal,RB Tree,Latency,30033668
70,33,Traversal,WAVL Tree,Latency,29103084
70,34,Insert,RB Tree,Latency,1009
70,34,Insert,WAVL Tree,Latency,1047
70,34,Lookup,RB Tree,Latency,1009
70,34,Lookup,WAVL Tree,Latency,1020
70,34,Delete,RB Tree,Latency,1008
70,34,Delete,WAVL Tree,Latency,1016
70,34,Traversal,RB Tree,Latency,25251261
70,34,Traversal,WAVL Tree,Latency,25690153
70,35,Insert,RB Tree,Latency,1011
70,35,Insert,WAVL Tree,Latency,1051
70,35,Lookup,RB Tree,Latency,1019
70,35,Lookup,WAVL Tree,Latency,1034
70,35,Delete,RB Tree,Latency,1008
70,35,Delete,WAVL Tree,Latency,1020
70,35,Traversal,RB Tree,Latency,25140282
70,35,Traversal,WAVL Tree,Latency,25213267
70,36,Insert,RB Tree,Latency,1013
70,36,Insert,WAVL Tree,Latency,1054
70,36,Lookup,RB Tree,Latency,1009
70,36,Lookup,WAVL Tree,Latency,1027
70,36,Delete,RB Tree,Latency,1005
70,36,Delete,WAVL Tree,Latency,1013
70,36,Traversal,RB Tree,Latency,25164097
70,36,Traversal,WAVL Tree,Latency,25579521
70,37,Insert,RB Tree,Latency,1011
70,37,Insert,WAVL Tree,Latency,1052
70,37,Lookup,RB Tree,Latency,1018
70,37,Lookup,WAVL Tree,Latency,1031
70,37,Delete,RB Tree,Latency,1007
70,37,Delete,WAVL Tree,Latency,1015
70,37,Traversal,RB Tree,Latency,26375726
70,37,Traversal,WAVL Tree,Latency,26219698
70,38,Insert,RB Tree,Latency,1010
70,38,Insert,WAVL Tree,Latency,1056
70,38,Lookup,RB Tree,Latency,1008
70,38,Lookup,WAVL Tree,Latency,1041
70,38,Delete,RB Tree,Latency,1009
70,38,Delete,WAVL Tree,Latency,1016
70,38,Traversal,RB Tree,Latency,25116464
70,38,Traversal,WAVL Tree,Latency,25225767
70,39,Insert,RB Tree,Latency,1011
70,39,Insert,WAVL Tree,Latency,1050
70,39,Lookup,RB Tree,Latency,1007
70,39,Lookup,WAVL Tree,Latency,1016
70,39,Delete,RB Tree,Latency,1005
70,39,Delete,WAVL Tree,Latency,1016
70,39,Traversal,RB Tree,Latency,27682900
70,39,Traversal,WAVL Tree,Latency,27252111
70,40,Insert,RB Tree,Latency,1013
70,40,Insert,WAVL Tree,Latency,1058
70,40,Lookup,RB Tree,Latency,1019
70,40,Lookup,WAVL Tree,Latency,1038
70,40,Delete,RB Tree,Latency,1009
70,40,Delete,WAVL Tree,Latency,1019
70,40,Traversal,RB Tree,Latency,25742462
70,40,Traversal,WAVL Tree,Latency,26505423
70,41,Insert,RB Tree,Latency,1008
70,41,Insert,WAVL Tree,Latency,1056
70,41,Lookup,RB Tree,Latency,1030
70,41,Lookup,WAVL Tree,Latency,1063
70,41,Delete,RB Tree,Latency,1009
70,41,Delete,WAVL Tree,Latency,1020
70,41,Traversal,RB Tree,Latency,25192381
70,41,Traversal,WAVL Tree,Latency,25344498
70,42,Insert,RB Tree,Latency,1006
70,42,Insert,WAVL Tree,Latency,1047
70,42,Lookup,RB Tree,Latency,1006
70,42,Lookup,WAVL Tree,Latency,1017
70,42,Delete,RB Tree,Latency,1006
70,42,Delete,WAVL Tree,Latency,1016
70,42,Traversal,RB Tree,Latency,24867891
70,42,Traversal,WAVL Tree,Latency,25354485
70,43,Insert,RB Tree,Latency,1011
70,43,Insert,WAVL Tree,Latency,1049
70,43,Lookup,RB Tree,Latency,1011
70,43,Lookup,WAVL Tree,Latency,1022
70,43,Delete,RB Tree,Latency,1008
70,43,Delete,WAVL Tree,Latency,1017
70,43,Traversal,RB Tree,Latency,25887384
70,43,Traversal,WAVL Tree,Latency,27058156
70,44,Insert,RB Tree,Latency,1009
70,44,Insert,WAVL Tree,Latency,1047
70,44,Lookup,RB Tree,Latency,1012
70,44,Lookup,WAVL Tree,Latency,1023
70,44,Delete,RB Tree,Latency,1008
70,44,Delete,WAVL Tree,Latency,1017
70,44,Traversal,RB Tree,Latency,26294287
70,44,Traversal,WAVL Tree,Latency,26241486
70,45,Insert,RB Tree,Latency,1008
70,45,Insert,WAVL Tree,Latency,1049
70,45,Lookup,RB Tree,Latency,1007
70,45,Lookup,WAVL Tree,Latency,1031
70,45,Delete,RB Tree,Latency,1005
70,45,Delete,WAVL Tree,Latency,1015
70,45,Traversal,RB Tree,Latency,24779539
70,45,Traversal,WAVL Tree,Latency,25343100
70,46,Insert,RB Tree,Latency,1026
70,46,Insert,WAVL Tree,Latency,1067
70,46,Lookup,RB Tree,Latency,1005
70,46,Lookup,WAVL Tree,Latency,1038
70,46,Delete,RB Tree,Latency,1010
70,46,Delete,WAVL Tree,Latency,1018
70,46,Traversal,RB Tree,Latency,24039207
70,46,Traversal,WAVL Tree,Latency,24536347
70,47,Insert,RB Tree,Latency,1007
70,47,Insert,WAVL Tree,Latency,1048
70,47,Lookup,RB Tree,Latency,1008
70,47,Lookup,WAVL Tree,Latency,1023
70,47,Delete,RB Tree,Latency,1008
70,47,Delete,WAVL Tree,Latency,1017
70,47,Traversal,RB Tree,Latency,24544308
70,47,Traversal,WAVL Tree,Latency,25015816
70,48,Insert,RB Tree,Latency,1007
70,48,Insert,WAVL Tree,Latency,1052
70,48,Lookup,RB Tree,Latency,1006
70,48,Lookup,WAVL Tree,Latency,1030
70,48,Delete,RB Tree,Latency,1006
70,48,Delete,WAVL Tree,Latency,1016
70,48,Traversal,RB Tree,Latency,24375778
70,48,Traversal,WAVL Tree,Latency,26611301
70,49,Insert,RB Tree,Latency,1010
70,49,Insert,WAVL Tree,Latency,1048
70,49,Lookup,RB Tree,Latency,1008
70,49,Lookup,WAVL Tree,Latency,1017
70,49,Delete,RB Tree,Latency,1008
70,49,Delete,WAVL Tree,Latency,1016
70,49,Traversal,RB Tree,Latency,24535508
70,49,Traversal,WAVL Tree,Latency,25633084
70,50,Insert,RB Tree,Latency,1010
70,50,Insert,WAVL Tree,Latency,1048
70,50,Lookup,RB Tree,Latency,1010
70,50,Lookup,WAVL Tree,Latency,1019
70,50,Delete,RB Tree,Latency,1008
70,50,Delete,WAVL Tree,Latency,1018
70,50,Traversal,RB Tree,Latency,24970767
70,50,Traversal,WAVL Tree,Latency,25615764
80,1,Insert,RB Tree,Latency,1013
80,1,Insert,WAVL Tree,Latency,1052
80,1,Lookup,RB Tree,Latency,1015
80,1,Lookup,WAVL Tree,Latency,1024
80,1,Delete,RB Tree,Latency,1009
80,1,Delete,WAVL Tree,Latency,1018
80,1,Traversal,RB Tree,Latency,16903594
80,1,Traversal,WAVL Tree,Latency,17308192
80,2,Insert,RB Tree,Latency,1012
80,2,Insert,WAVL Tree,Latency,1052
80,2,Lookup,RB Tree,Latency,1007
80,2,Lookup,WAVL Tree,Latency,1021
80,2,Delete,RB Tree,Latency,1008
80,2,Delete,WAVL Tree,Latency,1019
80,2,Traversal,RB Tree,Latency,16362591
80,2,Traversal,WAVL Tree,Latency,16677862
80,3,Insert,RB Tree,Latency,1011
80,3,Insert,WAVL Tree,Latency,1050
80,3,Lookup,RB Tree,Latency,1008
80,3,Lookup,WAVL Tree,Latency,1016
80,3,Delete,RB Tree,Latency,1009
80,3,Delete,WAVL Tree,Latency,1020
80,3,Traversal,RB Tree,Latency,16319778
80,3,Traversal,WAVL Tree,Latency,16632254
80,4,Insert,RB Tree,Latency,1009
80,4,Insert,WAVL Tree,Latency,1053
80,4,Lookup,RB Tree,Latency,1008
80,4,Lookup,WAVL Tree,Latency,1018
80,4,Delete,RB Tree,Latency,1008
80,4,Delete,WAVL Tree,Latency,1018
80,4,Traversal,RB Tree,Latency,15674851
80,4,Traversal,WAVL Tree,Latency,16646292
80,5,Insert,RB Tree,Latency,1010
80,5,Insert,WAVL Tree,Latency,1048
80,5,Lookup,RB Tree,Latency,1009
80,5,Lookup,WAVL Tree,Latency,1020
80,5,Delete,RB Tree,Latency,1008
80,5,Delete,WAVL Tree,Latency,1016
80,5,Traversal,RB Tree,Latency,16721372
80,5,Traversal,WAVL Tree,Latency,17505217
80,6,Insert,RB Tree,Latency,1008
80,6,Insert,WAVL Tree,Latency,1051
80,6,Lookup,RB Tree,Latency,1018
80,6,Lookup,WAVL Tree,Latency,1032
80,6,Delete,RB Tree,Latency,1008
80,6,Delete,WAVL Tree,Latency,1019
80,6,Traversal,RB Tree,Latency,16116536
80,6,Traversal,WAVL Tree,Latency,17443965
80,7,Insert,RB Tree,Latency,1007
80,7,Insert,WAVL Tree,Latency,1047
80,7,Lookup,RB Tree,Latency,1009
80,7,Lookup,WAVL Tree,Latency,1021
80,7,Delete,RB Tree,Latency,1009
80,7,Delete,WAVL Tree,Latency,1018
80,7,Traversal,RB Tree,Latency,15846594
80,7,Traversal,WAVL Tree,Latency,16008488
80,8,Insert,RB Tree,Latency,1007
80,8,Insert,WAVL Tree,Latency,1053
80,8,Lookup,RB Tree,Latency,1007
80,8,Lookup,WAVL Tree,Latency,1022
80,8,Delete,RB Tree,Latency,1009
80,8,Delete,WAVL Tree,Latency,1018
80,8,Traversal,RB Tree,Latency,17685620
80,8,Traversal,WAVL Tree,Latency,17613471
80,9,Insert,RB Tree,Latency,1009
80,9,Insert,WAVL Tree,Latency,1049
80,9,Lookup,RB Tree,Latency,1008
80,9,Lookup,WAVL Tree,Latency,1022
80,9,Delete,RB Tree,Latency,1009
80,9,Delete,WAVL Tree,Latency,1018
80,9,Traversal,RB Tree,Latency,16019244
80,9,Traversal,WAVL Tree,Latency,16230099
80,10,Insert,RB Tree,Latency,1007
80,10,Insert,WAVL Tree,Latency,1048
80,10,Lookup,RB Tree,Latency,1006
80,10,Lookup,WAVL Tree,Latency,1020
80,10,Delete,RB Tree,Latency,1005
80,10,Delete,WAVL Tree,Latency,1016
80,10,Traversal,RB Tree,Latency,16555356
80,10,Traversal,WAVL Tree,Latency,17223960
80,11,Insert,RB Tree,Latency,1018
80,11,Insert,WAVL Tree,Latency,1053
80,11,Lookup,RB Tree,Latency,1026
80,11,Lookup,WAVL Tree,Latency,1035
80,11,Delete,RB Tree,Latency,1009
80,11,Delete,WAVL Tree,Latency,1021
80,11,Traversal,RB Tree,Latency,15768858
80,11,Traversal,WAVL Tree,Latency,16167310
80,12,Insert,RB Tree,Latency,1011
80,12,Insert,WAVL Tree,Latency,1050
80,12,Lookup,RB Tree,Latency,1007
80,12,Lookup,WAVL Tree,Latency,1022
80,12,Delete,RB Tree,Latency,1008
80,12,Delete,WAVL Tree,Latency,1017
80,12,Traversal,RB Tree,Latency,17144897
80,12,Traversal,WAVL Tree,Latency,17442635
80,13,Insert,RB Tree,Latency,1011
80,13,Insert,WAVL Tree,Latency,1049
80,13,Lookup,RB Tree,Latency,1008
80,13,Lookup,WAVL Tree,Latency,1015
80,13,Delete,RB Tree,Latency,1009
80,13,Delete,WAVL Tree,Latency,1018
80,13,Traversal,RB Tree,Latency,19793818
80,13,Traversal,WAVL Tree,Latency,19487697
80,14,Insert,RB Tree,Latency,1008
80,14,Insert,WAVL Tree,Latency,1050
80,14,Lookup,RB Tree,Latency,1005
80,14,Lookup,WAVL Tree,Latency,1018
80,14,Delete,RB Tree,Latency,1006
80,14,Delete,WAVL Tree,Latency,1019
80,14,Traversal,RB Tree,Latency,16394089
80,14,Traversal,WAVL Tree,Latency,16579101
80,15,Insert,RB Tree,Latency,1009
80,15,Insert,WAVL Tree,Latency,1050
80,15,Lookup,RB Tree,Latency,1006
80,15,Lookup,WAVL Tree,Latency,1021
80,15,Delete,RB Tree,Latency,1005
80,15,Delete,WAVL Tree,Latency,1018
80,15,Traversal,RB Tree,Latency,14949324
80,15,Traversal,WAVL Tree,Latency,16073650
80,16,Insert,RB Tree,Latency,1008
80,16,Insert,WAVL Tree,Latency,1049
80,16,Lookup,RB Tree,Latency,1014
80,16,Lookup,WAVL Tree,Latency,1027
80,16,Delete,RB Tree,Latency,1006
80,16,Delete,WAVL Tree,Latency,1018
80,16,Traversal,RB Tree,Latency,14897431
80,16,Traversal,WAVL Tree,Latency,16061986
80,17,Insert,RB Tree,Latency,1011
80,17,Insert,WAVL Tree,Latency,1051
80,17,Lookup,RB Tree,Latency,1009
80,17,Lookup,WAVL Tree,Latency,1021
80,17,Delete,RB Tree,Latency,1009
80,17,Delete,WAVL Tree,Latency,1017
80,17,Traversal,RB Tree,Latency,15071688
80,17,Traversal,WAVL Tree,Latency,16355604
80,18,Insert,RB Tree,Latency,1016
80,18,Insert,WAVL Tree,Latency,1050
80,18,Lookup,RB Tree,Latency,1011
80,18,Lookup,WAVL Tree,Latency,1017
80,18,Delete,RB Tree,Latency,1008
80,18,Delete,WAVL Tree,Latency,1018
80,18,Traversal,RB Tree,Latency,14981451
80,18,Traversal,WAVL Tree,Latency,16453594
80,19,Insert,RB Tree,Latency,1011
80,19,Insert,WAVL Tree,Latency,1055
80,19,Lookup,RB Tree,Latency,1009
80,19,Lookup,WAVL Tree,Latency,1037
80,19,Delete,RB Tree,Latency,1008
80,19,Delete,WAVL Tree,Latency,1017
80,19,Traversal,RB Tree,Latency,15267666
80,19,Traversal,WAVL Tree,Latency,16532655
80,20,Insert,RB Tree,Latency,1012
80,20,Insert,WAVL Tree,Latency,1051
80,20,Lookup,RB Tree,Latency,1007
80,20,Lookup,WAVL Tree,Latency,1015
80,20,Delete,RB Tree,Latency,1009
80,20,Delete,WAVL Tree,Latency,1019
80,20,Traversal,RB Tree,Latency,14816203
80,20,Traversal,WAVL Tree,Latency,16294422
80,21,Insert,RB Tree,Latency,1010
80,21,Insert,WAVL Tree,Latency,1048
80,21,Lookup,RB Tree,Latency,1019
80,21,Lookup,WAVL Tree,Latency,1032
80,21,Delete,RB Tree,Latency,1006
80,21,Delete,WAVL Tree,Latency,1019
80,21,Traversal,RB Tree,Latency,15030340
80,21,Traversal,WAVL Tree,Latency,15553112
80,22,Insert,RB Tree,Latency,1010
80,22,Insert,WAVL Tree,Latency,1051
80,22,Lookup,RB Tree,Latency,1009
80,22,Lookup,WAVL Tree,Latency,1024
80,22,Delete,RB Tree,Latency,1009
80,22,Delete,WAVL Tree,Latency,1020
80,22,Traversal,RB Tree,Latency,15746366
80,22,Traversal,WAVL Tree,Latency,16376487
80,23,Insert,RB Tree,Latency,1008
80,23,Insert,WAVL Tree,Latency,1048
80,23,Lookup,RB Tree,Latency,1007
80,23,Lookup,WAVL Tree,Latency,1029
80,23,Delete,RB Tree,Latency,1009
80,23,Delete,WAVL Tree,Latency,1019
80,23,Traversal,RB Tree,Latency,14836247
80,23,Traversal,WAVL Tree,Latency,15180571
80,24,Insert,RB Tree,Latency,1010
80,24,Insert,WAVL Tree,Latency,1049
80,24,Lookup,RB Tree,Latency,1006
80,24,Lookup,WAVL Tree,Latency,1016
80,24,Delete,RB Tree,Latency,1008
80,24,Delete,WAVL Tree,Latency,1018
80,24,Traversal,RB Tree,Latency,15994797
80,24,Traversal,WAVL Tree,Latency,18090354
80,25,Insert,RB Tree,Latency,1012
80,25,Insert,WAVL Tree,Latency,1052
80,25,Lookup,RB Tree,Latency,1007
80,25,Lookup,WAVL Tree,Latency,1016
80,25,Delete,RB Tree,Latency,1009
80,25,Delete,WAVL Tree,Latency,1020
80,25,Traversal,RB Tree,Latency,16155714
80,25,Traversal,WAVL Tree,Latency,17249309
80,26,Insert,RB Tree,Latency,1014
80,26,Insert,WAVL Tree,Latency,1053
80,26,Lookup,RB Tree,Latency,1023
80,26,Lookup,WAVL Tree,Latency,1029
80,26,Delete,RB Tree,Latency,1010
80,26,Delete,WAVL Tree,Latency,1019
80,26,Traversal,RB Tree,Latency,14945760
80,26,Traversal,WAVL Tree,Latency,15258445
80,27,Insert,RB Tree,Latency,1011
80,27,Insert,WAVL Tree,Latency,1049
80,27,Lookup,RB Tree,Latency,1010
80,27,Lookup,WAVL Tree,Latency,1027
80,27,Delete,RB Tree,Latency,1007
80,27,Delete,WAVL Tree,Latency,1018
80,27,Traversal,RB Tree,Latency,16205232
80,27,Traversal,WAVL Tree,Latency,17144684
80,28,Insert,RB Tree,Latency,1011
80,28,Insert,WAVL Tree,Latency,1051
80,28,Lookup,RB Tree,Latency,1010
80,28,Lookup,WAVL Tree,Latency,1021
80,28,Delete,RB Tree,Latency,1008
80,28,Delete,WAVL Tree,Latency,1018
80,28,Traversal,RB Tree,Latency,16301894
80,28,Traversal,WAVL Tree,Latency,16638186
80,29,Insert,RB Tree,Latency,1012
80,29,Insert,WAVL Tree,Latency,1052
80,29,Lookup,RB Tree,Latency,1009
80,29,Lookup,WAVL Tree,Latency,1020
80,29,Delete,RB Tree,Latency,1008
80,29,Delete,WAVL Tree,Latency,1018
80,29,Traversal,RB Tree,Latency,16897312
80,29,Traversal,WAVL Tree,Latency,17436140
80,30,Insert,RB Tree,Latency,1009
80,30,Insert,WAVL Tree,Latency,1048
80,30,Lookup,RB Tree,Latency,1009
80,30,Lookup,WAVL Tree,Latency,1020
80,30,Delete,RB Tree,Latency,1008
80,30,Delete,WAVL Tree,Latency,1017
80,30,Traversal,RB Tree,Latency,16214319
80,30,Traversal,WAVL Tree,Latency,17623819
80,31,Insert,RB Tree,Latency,1011
80,31,Insert,WAVL Tree,Latency,1049
80,31,Lookup,RB Tree,Latency,1016
80,31,Lookup,WAVL Tree,Latency,1027
80,31,Delete,RB Tree,Latency,1009
80,31,Delete,WAVL Tree,Latency,1019
80,31,Traversal,RB Tree,Latency,15461201
80,31,Traversal,WAVL Tree,Latency,16732482
80,32,Insert,RB Tree,Latency,1012
80,32,Insert,WAVL Tree,Latency,1053
80,32,Lookup,RB Tree,Latency,1009
80,32,Lookup,WAVL Tree,Latency,1024
80,32,Delete,RB Tree,Latency,1005
80,32,Delete,WAVL Tree,Latency,1017
80,32,Traversal,RB Tree,Latency,16432505
80,32,Traversal,WAVL Tree,Latency,17690585
80,33,Insert,RB Tree,Latency,1007
80,33,Insert,WAVL Tree,Latency,1050
80,33,Lookup,RB Tree,Latency,1007
80,33,Lookup,WAVL Tree,Latency,1022
80,33,Delete,RB Tree,Latency,1006
80,33,Delete,WAVL Tree,Latency,1019
80,33,Traversal,RB Tree,Latency,15009314
80,33,Traversal,WAVL Tree,Latency,16231634
80,34,Insert,RB Tree,Latency,1010
80,34,Insert,WAVL Tree,Latency,1049
80,34,Lookup,RB Tree,Latency,1006
80,34,Lookup,WAVL Tree,Latency,1013
80,34,Delete,RB Tree,Latency,1009
