Ratio,Run,Phase,Tree,Metric,Value_ns
70,21,Traversal,WAVL Tree,Latency,39962
70,22,Insert,RB Tree,Latency,106
70,22,Insert,WAVL Tree,Latency,124
70,22,Lookup,RB Tree,Latency,91
70,22,Lookup,WAVL Tree,Latency,92
70,22,Delete,RB Tree,Latency,55
70,22,Delete,WAVL Tree,Latency,70
70,22,Traversal,RB Tree,Latency,41635
70,22,Traversal,WAVL Tree,Latency,41906
70,23,Insert,RB Tree,Latency,107
70,23,Insert,WAVL Tree,Latency,122
70,23,Lookup,RB Tree,Latency,91
70,23,Lookup,WAVL Tree,Latency,90
70,23,Delete,RB Tree,Latency,56
70,23,Delete,WAVL Tree,Latency,67
70,23,Traversal,RB Tree,Latency,38881
70,23,Traversal,WAVL Tree,Latency,38890
70,24,Insert,RB Tree,Latency,107
70,24,Insert,WAVL Tree,Latency,123
70,24,Lookup,RB Tree,Latency,91
70,24,Lookup,WAVL Tree,Latency,91
70,24,Delete,RB Tree,Latency,60
70,24,Delete,WAVL Tree,Latency,68
70,24,Traversal,RB Tree,Latency,39191
70,24,Traversal,WAVL Tree,Latency,39272
70,25,Insert,RB Tree,Latency,106
70,25,Insert,WAVL Tree,Latency,121
70,25,Lookup,RB Tree,Latency,91
70,25,Lookup,WAVL Tree,Latency,90
70,25,Delete,RB Tree,Latency,56
70,25,Delete,WAVL Tree,Latency,67
70,25,Traversal,RB Tree,Latency,38640
70,25,Traversal,WAVL Tree,Latency,38440
70,26,Insert,RB Tree,Latency,107
70,26,Insert,WAVL Tree,Latency,123
70,26,Lookup,RB Tree,Latency,91
70,26,Lookup,WAVL Tree,Latency,95
70,26,Delete,RB Tree,Latency,56
70,26,Delete,WAVL Tree,Latency,66
70,26,Traversal,RB Tree,Latency,41946
70,26,Traversal,WAVL Tree,Latency,41275
70,27,Insert,RB Tree,Latency,105
70,27,Insert,WAVL Tree,Latency,123
70,27,Lookup,RB Tree,Latency,90
70,27,Lookup,WAVL Tree,Latency,89
70,27,Delete,RB Tree,Latency,54
70,27,Delete,WAVL Tree,Latency,67
70,27,Traversal,RB Tree,Latency,38580
70,27,Traversal,WAVL Tree,Latency,38189
70,28,Insert,RB Tree,Latency,105
70,28,Insert,WAVL Tree,Latency,123
70,28,Lookup,RB Tree,Latency,90
70,28,Lookup,WAVL Tree,Latency,90
70,28,Delete,RB Tree,Latency,55
70,28,Delete,WAVL Tree,Latency,66
70,28,Traversal,RB Tree,Latency,38760
70,28,Traversal,WAVL Tree,Latency,39171
70,29,Insert,RB Tree,Latency,108
70,29,Insert,WAVL Tree,Latency,124
70,29,Lookup,RB Tree,Latency,92
70,29,Lookup,WAVL Tree,Latency,92
70,29,Delete,RB Tree,Latency,58
70,29,Delete,WAVL Tree,Latency,68
70,29,Traversal,RB Tree,Latency,42427
70,29,Traversal,WAVL Tree,Latency,42748
70,30,Insert,RB Tree,Latency,106
70,30,Insert,WAVL Tree,Latency,122
70,30,Lookup,RB Tree,Latency,91
70,30,Lookup,WAVL Tree,Latency,91
70,30,Delete,RB Tree,Latency,55
70,30,Delete,WAVL Tree,Latency,66
70,30,Traversal,RB Tree,Latency,38690
70,30,Traversal,WAVL Tree,Latency,38951
70,31,Insert,RB Tree,Latency,107
70,31,Insert,WAVL Tree,Latency,123
70,31,Lookup,RB Tree,Latency,99
70,31,Lookup,WAVL Tree,Latency,92
70,31,Delete,RB Tree,Latency,56
70,31,Delete,WAVL Tree,Latency,67
70,31,Traversal,RB Tree,Latency,40283
70,31,Traversal,WAVL Tree,Latency,40223
70,32,Insert,RB Tree,Latency,107
70,32,Insert,WAVL Tree,Latency,122
70,32,Lookup,RB Tree,Latency,93
70,32,Lookup,WAVL Tree,Latency,91
70,32,Delete,RB Tree,Latency,56
70,32,Delete,WAVL Tree,Latency,66
70,32,Traversal,RB Tree,Latency,40784
70,32,Traversal,WAVL Tree,Latency,40744
70,33,Insert,RB Tree,Latency,111
70,33,Insert,WAVL Tree,Latency,122
70,33,Lookup,RB Tree,Latency,90
70,33,Lookup,WAVL Tree,Latency,91
70,33,Delete,RB Tree,Latency,56
70,33,Delete,WAVL Tree,Latency,66
70,33,Traversal,RB Tree,Latency,38190
70,33,Traversal,WAVL Tree,Latency,38901
70,34,Insert,RB Tree,Latency,109
70,34,Insert,WAVL Tree,Latency,126
70,34,Lookup,RB Tree,Latency,94
70,34,Lookup,WAVL Tree,Latency,97
70,34,Delete,RB Tree,Latency,57
70,34,Delete,WAVL Tree,Latency,68
70,34,Traversal,RB Tree,Latency,39171
70,34,Traversal,WAVL Tree,Latency,39792
70,35,Insert,RB Tree,Latency,107
70,35,Insert,WAVL Tree,Latency,123
70,35,Lookup,RB Tree,Latency,91
70,35,Lookup,WAVL Tree,Latency,90
70,35,Delete,RB Tree,Latency,55
70,35,Delete,WAVL Tree,Latency,67
70,35,Traversal,RB Tree,Latency,38791
70,35,Traversal,WAVL Tree,Latency,39391
70,36,Insert,RB Tree,Latency,109
70,36,Insert,WAVL Tree,Latency,125
70,36,Lookup,RB Tree,Latency,91
70,36,Lookup,WAVL Tree,Latency,92
70,36,Delete,RB Tree,Latency,56
70,36,Delete,WAVL Tree,Latency,66
70,36,Traversal,RB Tree,Latency,39591
70,36,Traversal,WAVL Tree,Latency,40092
70,37,Insert,RB Tree,Latency,107
70,37,Insert,WAVL Tree,Latency,124
70,37,Lookup,RB Tree,Latency,91
70,37,Lookup,WAVL Tree,Latency,90
70,37,Delete,RB Tree,Latency,55
70,37,Delete,WAVL Tree,Latency,66
70,37,Traversal,RB Tree,Latency,42788
70,37,Traversal,WAVL Tree,Latency,42136
70,38,Insert,RB Tree,Latency,106
70,38,Insert,WAVL Tree,Latency,123
70,38,Lookup,RB Tree,Latency,91
70,38,Lookup,WAVL Tree,Latency,90
70,38,Delete,RB Tree,Latency,56
70,38,Delete,WAVL Tree,Latency,67
70,38,Traversal,RB Tree,Latency,38349
70,38,Traversal,WAVL Tree,Latency,39081
70,39,Insert,RB Tree,Latency,108
70,39,Insert,WAVL Tree,Latency,124
70,39,Lookup,RB Tree,Latency,92
70,39,Lookup,WAVL Tree,Latency,96
70,39,Delete,RB Tree,Latency,56
70,39,Delete,WAVL Tree,Latency,67
70,39,Traversal,RB Tree,Latency,40724
70,39,Traversal,WAVL Tree,Latency,40924
70,40,Insert,RB Tree,Latency,106
70,40,Insert,WAVL Tree,Latency,124
70,40,Lookup,RB Tree,Latency,91
70,40,Lookup,WAVL Tree,Latency,91
70,40,Delete,RB Tree,Latency,56
70,40,Delete,WAVL Tree,Latency,67
70,40,Traversal,RB Tree,Latency,38590
70,40,Traversal,WAVL Tree,Latency,38751
70,41,Insert,RB Tree,Latency,115
70,41,Insert,WAVL Tree,Latency,131
70,41,Lookup,RB Tree,Latency,92
70,41,Lookup,WAVL Tree,Latency,91
70,41,Delete,RB Tree,Latency,57
70,41,Delete,WAVL Tree,Latency,67
70,41,Traversal,RB Tree,Latency,39973
70,41,Traversal,WAVL Tree,Latency,39772
70,42,Insert,RB Tree,Latency,107
70,42,Insert,WAVL Tree,Latency,126
70,42,Lookup,RB Tree,Latency,90
70,42,Lookup,WAVL Tree,Latency,90
70,42,Delete,RB Tree,Latency,56
70,42,Delete,WAVL Tree,Latency,67
70,42,Traversal,RB Tree,Latency,39401
70,42,Traversal,WAVL Tree,Latency,39231
70,43,Insert,RB Tree,Latency,106
70,43,Insert,WAVL Tree,Latency,122
70,43,Lookup,RB Tree,Latency,92
70,43,Lookup,WAVL Tree,Latency,91
70,43,Delete,RB Tree,Latency,56
70,43,Delete,WAVL Tree,Latency,66
70,43,Traversal,RB Tree,Latency,38279
70,43,Traversal,WAVL Tree,Latency,39392
70,44,Insert,RB Tree,Latency,108
70,44,Insert,WAVL Tree,Latency,124
70,44,Lookup,RB Tree,Latency,96
70,44,Lookup,WAVL Tree,Latency,92
70,44,Delete,RB Tree,Latency,57
70,44,Delete,WAVL Tree,Latency,68
70,44,Traversal,RB Tree,Latency,40424
70,44,Traversal,WAVL Tree,Latency,40594
70,45,Insert,RB Tree,Latency,106
70,45,Insert,WAVL Tree,Latency,123
70,45,Lookup,RB Tree,Latency,92
70,45,Lookup,WAVL Tree,Latency,91
70,45,Delete,RB Tree,Latency,56
70,45,Delete,WAVL Tree,Latency,67
70,45,Traversal,RB Tree,Latency,65079
70,45,Traversal,WAVL Tree,Latency,43118
70,46,Insert,RB Tree,Latency,106
70,46,Insert,WAVL Tree,Latency,123
70,46,Lookup,RB Tree,Latency,91
70,46,Lookup,WAVL Tree,Latency,91
70,46,Delete,RB Tree,Latency,55
70,46,Delete,WAVL Tree,Latency,66
70,46,Traversal,RB Tree,Latency,39281
70,46,Traversal,WAVL Tree,Latency,39511
70,47,Insert,RB Tree,Latency,108
70,47,Insert,WAVL Tree,Latency,124
70,47,Lookup,RB Tree,Latency,92
70,47,Lookup,WAVL Tree,Latency,91
70,47,Delete,RB Tree,Latency,56
70,47,Delete,WAVL Tree,Latency,67
70,47,Traversal,RB Tree,Latency,40132
70,47,Traversal,WAVL Tree,Latency,40303
70,48,Insert,RB Tree,Latency,110
70,48,Insert,WAVL Tree,Latency,124
70,48,Lookup,RB Tree,Latency,91
70,48,Lookup,WAVL Tree,Latency,91
70,48,Delete,RB Tree,Latency,55
70,48,Delete,WAVL Tree,Latency,67
70,48,Traversal,RB Tree,Latency,38650
70,48,Traversal,WAVL Tree,Latency,39211
70,49,Insert,RB Tree,Latency,107
70,49,Insert,WAVL Tree,Latency,123
70,49,Lookup,RB Tree,Latency,97
70,49,Lookup,WAVL Tree,Latency,92
70,49,Delete,RB Tree,Latency,55
70,49,Delete,WAVL Tree,Latency,68
70,49,Traversal,RB Tree,Latency,38891
70,49,Traversal,WAVL Tree,Latency,39051
70,50,Insert,RB Tree,Latency,106
70,50,Insert,WAVL Tree,Latency,122
70,50,Lookup,RB Tree,Latency,91
70,50,Lookup,WAVL Tree,Latency,94
70,50,Delete,RB Tree,Latency,56
70,50,Delete,WAVL Tree,Latency,66
70,50,Traversal,RB Tree,Latency,39251
70,50,Traversal,WAVL Tree,Latency,39472
80,1,Insert,RB Tree,Latency,111
80,1,Insert,WAVL Tree,Latency,134
80,1,Lookup,RB Tree,Latency,92
80,1,Lookup,WAVL Tree,Latency,92
80,1,Delete,RB Tree,Latency,56
80,1,Delete,WAVL Tree,Latency,68
80,1,Traversal,RB Tree,Latency,25236
80,1,Traversal,WAVL Tree,Latency,25447
80,2,Insert,RB Tree,Latency,107
80,2,Insert,WAVL Tree,Latency,124
80,2,Lookup,RB Tree,Latency,91
80,2,Lookup,WAVL Tree,Latency,90
80,2,Delete,RB Tree,Latency,56
80,2,Delete,WAVL Tree,Latency,71
80,2,Traversal,RB Tree,Latency,25326
80,2,Traversal,WAVL Tree,Latency,37438
80,3,Insert,RB Tree,Latency,107
80,3,Insert,WAVL Tree,Latency,123
80,3,Lookup,RB Tree,Latency,90
80,3,Lookup,WAVL Tree,Latency,90
80,3,Delete,RB Tree,Latency,60
80,3,Delete,WAVL Tree,Latency,67
80,3,Traversal,RB Tree,Latency,25306
80,3,Traversal,WAVL Tree,Latency,24715
80,4,Insert,RB Tree,Latency,107
80,4,Insert,WAVL Tree,Latency,124
80,4,Lookup,RB Tree,Latency,93
80,4,Lookup,WAVL Tree,Latency,90
80,4,Delete,RB Tree,Latency,56
80,4,Delete,WAVL Tree,Latency,68
80,4,Traversal,RB Tree,Latency,25356
80,4,Traversal,WAVL Tree,Latency,25116
80,5,Insert,RB Tree,Latency,106
80,5,Insert,WAVL Tree,Latency,123
80,5,Lookup,RB Tree,Latency,90
80,5,Lookup,WAVL Tree,Latency,93
80,5,Delete,RB Tree,Latency,55
80,5,Delete,WAVL Tree,Latency,67
80,5,Traversal,RB Tree,Latency,25235
80,5,Traversal,WAVL Tree,Latency,25116
80,6,Insert,RB Tree,Latency,107
80,6,Insert,WAVL Tree,Latency,124
80,6,Lookup,RB Tree,Latency,90
80,6,Lookup,WAVL Tree,Latency,90
80,6,Delete,RB Tree,Latency,56
80,6,Delete,WAVL Tree,Latency,68
80,6,Traversal,RB Tree,Latency,25146
80,6,Traversal,WAVL Tree,Latency,25857
80,7,Insert,RB Tree,Latency,107
80,7,Insert,WAVL Tree,Latency,123
80,7,Lookup,RB Tree,Latency,90
80,7,Lookup,WAVL Tree,Latency,91
80,7,Delete,RB Tree,Latency,56
80,7,Delete,WAVL Tree,Latency,67
80,7,Traversal,RB Tree,Latency,25496
80,7,Traversal,WAVL Tree,Latency,25657
80,8,Insert,RB Tree,Latency,107
80,8,Insert,WAVL Tree,Latency,123
80,8,Lookup,RB Tree,Latency,94
80,8,Lookup,WAVL Tree,Latency,91
80,8,Delete,RB Tree,Latency,55
80,8,Delete,WAVL Tree,Latency,67
80,8,Traversal,RB Tree,Latency,25306
80,8,Traversal,WAVL Tree,Latency,25286
80,9,Insert,RB Tree,Latency,109
80,9,Insert,WAVL Tree,Latency,125
80,9,Lookup,RB Tree,Latency,89
80,9,Lookup,WAVL Tree,Latency,90
80,9,Delete,RB Tree,Latency,58
80,9,Delete,WAVL Tree,Latency,67
80,9,Traversal,RB Tree,Latency,25256
80,9,Traversal,WAVL Tree,Latency,25095
80,10,Insert,RB Tree,Latency,111
80,10,Insert,WAVL Tree,Latency,123
80,10,Lookup,RB Tree,Latency,90
80,10,Lookup,WAVL Tree,Latency,90
80,10,Delete,RB Tree,Latency,56
80,10,Delete,WAVL Tree,Latency,67
80,10,Traversal,RB Tree,Latency,24915
80,10,Traversal,WAVL Tree,Latency,24965
80,11,Insert,RB Tree,Latency,107
80,11,Insert,WAVL Tree,Latency,124
80,11,Lookup,RB Tree,Latency,91
80,11,Lookup,WAVL Tree,Latency,91
80,11,Delete,RB Tree,Latency,56
80,11,Delete,WAVL Tree,Latency,68
80,11,Traversal,RB Tree,Latency,25236
80,11,Traversal,WAVL Tree,Latency,25466
80,12,Insert,RB Tree,Latency,106
80,12,Insert,WAVL Tree,Latency,122
80,12,Lookup,RB Tree,Latency,90
80,12,Lookup,WAVL Tree,Latency,89
80,12,Delete,RB Tree,Latency,55
80,12,Delete,WAVL Tree,Latency,67
80,12,Traversal,RB Tree,Latency,25607
80,12,Traversal,WAVL Tree,Latency,25887
80,13,Insert,RB Tree,Latency,116
80,13,Insert,WAVL Tree,Latency,133
80,13,Lookup,RB Tree,Latency,97
80,13,Lookup,WAVL Tree,Latency,94
80,13,Delete,RB Tree,Latency,65
80,13,Delete,WAVL Tree,Latency,79
80,13,Traversal,RB Tree,Latency,25806
80,13,Traversal,WAVL Tree,Latency,25887
80,14,Insert,RB Tree,Latency,105
80,14,Insert,WAVL Tree,Latency,122
80,14,Lookup,RB Tree,Latency,89
80,14,Lookup,WAVL Tree,Latency,90
80,14,Delete,RB Tree,Latency,56
80,14,Delete,WAVL Tree,Latency,68
80,14,Traversal,RB Tree,Latency,25747
80,14,Traversal,WAVL Tree,Latency,26077
80,15,Insert,RB Tree,Latency,106
80,15,Insert,WAVL Tree,Latency,123
80,15,Lookup,RB Tree,Latency,89
80,15,Lookup,WAVL Tree,Latency,88
80,15,Delete,RB Tree,Latency,55
80,15,Delete,WAVL Tree,Latency,67
80,15,Traversal,RB Tree,Latency,25286
80,15,Traversal,WAVL Tree,Latency,47997
80,16,Insert,RB Tree,Latency,107
80,16,Insert,WAVL Tree,Latency,123
80,16,Lookup,RB Tree,Latency,90
80,16,Lookup,WAVL Tree,Latency,90
80,16,Delete,RB Tree,Latency,55
80,16,Delete,WAVL Tree,Latency,67
80,16,Traversal,RB Tree,Latency,25927
80,16,Traversal,WAVL Tree,Latency,26017
80,17,Insert,RB Tree,Latency,108
80,17,Insert,WAVL Tree,Latency,124
80,17,Lookup,RB Tree,Latency,94
80,17,Lookup,WAVL Tree,Latency,92
80,17,Delete,RB Tree,Latency,58
80,17,Delete,WAVL Tree,Latency,67
80,17,Traversal,RB Tree,Latency,25576
80,17,Traversal,WAVL Tree,Latency,25176
80,18,Insert,RB Tree,Latency,109
80,18,Insert,WAVL Tree,Latency,124
80,18,Lookup,RB Tree,Latency,95
80,18,Lookup,WAVL Tree,Latency,90
80,18,Delete,RB Tree,Latency,56
80,18,Delete,WAVL Tree,Latency,67
80,18,Traversal,RB Tree,Latency,27199
80,18,Traversal,WAVL Tree,Latency,27260
80,19,Insert,RB Tree,Latency,108
80,19,Insert,WAVL Tree,Latency,125
80,19,Lookup,RB Tree,Latency,90
80,19,Lookup,WAVL Tree,Latency,90
80,19,Delete,RB Tree,Latency,55
80,19,Delete,WAVL Tree,Latency,67
80,19,Traversal,RB Tree,Latency,26107
80,19,Traversal,WAVL Tree,Latency,25597
80,20,Insert,RB Tree,Latency,108
80,20,Insert,WAVL Tree,Latency,124
80,20,Lookup,RB Tree,Latency,91
80,20,Lookup,WAVL Tree,Latency,93
80,20,Delete,RB Tree,Latency,56
80,20,Delete,WAVL Tree,Latency,67
80,20,Traversal,RB Tree,Latency,31307
80,20,Traversal,WAVL Tree,Latency,26809
80,21,Insert,RB Tree,Latency,109
80,21,Insert,WAVL Tree,Latency,125
80,21,Lookup,RB Tree,Latency,91
80,21,Lookup,WAVL Tree,Latency,92
80,21,Delete,RB Tree,Latency,56
80,21,Delete,WAVL Tree,Latency,68
80,21,Traversal,RB Tree,Latency,25937
80,21,Traversal,WAVL Tree,Latency,25246
80,22,Insert,RB Tree,Latency,106
80,22,Insert,WAVL Tree,Latency,123
80,22,Lookup,RB Tree,Latency,92
80,22,Lookup,WAVL Tree,Latency,93
80,22,Delete,RB Tree,Latency,55
80,22,Delete,WAVL Tree,Latency,67
80,22,Traversal,RB Tree,Latency,25857
80,22,Traversal,WAVL Tree,Latency,25497
80,23,Insert,RB Tree,Latency,108
80,23,Insert,WAVL Tree,Latency,123
80,23,Lookup,RB Tree,Latency,90
80,23,Lookup,WAVL Tree,Latency,93
80,23,Delete,RB Tree,Latency,55
80,23,Delete,WAVL Tree,Latency,68
80,23,Traversal,RB Tree,Latency,27390
80,23,Traversal,WAVL Tree,Latency,26858
80,24,Insert,RB Tree,Latency,108
80,24,Insert,WAVL Tree,Latency,123
80,24,Lookup,RB Tree,Latency,90
80,24,Lookup,WAVL Tree,Latency,91
80,24,Delete,RB Tree,Latency,56
80,24,Delete,WAVL Tree,Latency,71
80,24,Traversal,RB Tree,Latency,27039
80,24,Traversal,WAVL Tree,Latency,27109
80,25,Insert,RB Tree,Latency,110
80,25,Insert,WAVL Tree,Latency,130
80,25,Lookup,RB Tree,Latency,90
80,25,Lookup,WAVL Tree,Latency,91
80,25,Delete,RB Tree,Latency,55
80,25,Delete,WAVL Tree,Latency,67
80,25,Traversal,RB Tree,Latency,26268
80,25,Traversal,WAVL Tree,Latency,26338
80,26,Insert,RB Tree,Latency,107
80,26,Insert,WAVL Tree,Latency,123
80,26,Lookup,RB Tree,Latency,89
80,26,Lookup,WAVL Tree,Latency,88
80,26,Delete,RB Tree,Latency,55
80,26,Delete,WAVL Tree,Latency,67
80,26,Traversal,RB Tree,Latency,25066
80,26,Traversal,WAVL Tree,Latency,24595
80,27,Insert,RB Tree,Latency,107
80,27,Insert,WAVL Tree,Latency,122
80,27,Lookup,RB Tree,Latency,90
80,27,Lookup,WAVL Tree,Latency,89
80,27,Delete,RB Tree,Latency,56
80,27,Delete,WAVL Tree,Latency,70
80,27,Traversal,RB Tree,Latency,26007
80,27,Traversal,WAVL Tree,Latency,25757
80,28,Insert,RB Tree,Latency,106
80,28,Insert,WAVL Tree,Latency,130
80,28,Lookup,RB Tree,Latency,90
80,28,Lookup,WAVL Tree,Latency,89
80,28,Delete,RB Tree,Latency,56
80,28,Delete,WAVL Tree,Latency,67
80,28,Traversal,RB Tree,Latency,24595
80,28,Traversal,WAVL Tree,Latency,24735
80,29,Insert,RB Tree,Latency,106
80,29,Insert,WAVL Tree,Latency,122
80,29,Lookup,RB Tree,Latency,93
80,29,Lookup,WAVL Tree,Latency,90
80,29,Delete,RB Tree,Latency,56
80,29,Delete,WAVL Tree,Latency,67
80,29,Traversal,RB Tree,Latency,25236
80,29,Traversal,WAVL Tree,Latency,25176
80,30,Insert,RB Tree,Latency,108
80,30,Insert,WAVL Tree,Latency,126
80,30,Lookup,RB Tree,Latency,90
80,30,Lookup,WAVL Tree,Latency,90
80,30,Delete,RB Tree,Latency,59
80,30,Delete,WAVL Tree,Latency,67
80,30,Traversal,RB Tree,Latency,25847
80,30,Traversal,WAVL Tree,Latency,25216
80,31,Insert,RB Tree,Latency,109
80,31,Insert,WAVL Tree,Latency,125
80,31,Lookup,RB Tree,Latency,93
80,31,Lookup,WAVL Tree,Latency,99
80,31,Delete,RB Tree,Latency,56
80,31,Delete,WAVL Tree,Latency,68
80,31,Traversal,RB Tree,Latency,24355
80,31,Traversal,WAVL Tree,Latency,24514
80,32,Insert,RB Tree,Latency,107
80,32,Insert,WAVL Tree,Latency,127
80,32,Lookup,RB Tree,Latency,89
80,32,Lookup,WAVL Tree,Latency,89
80,32,Delete,RB Tree,Latency,55
80,32,Delete,WAVL Tree,Latency,67
80,32,Traversal,RB Tree,Latency,26468
80,32,Traversal,WAVL Tree,Latency,26818
80,33,Insert,RB Tree,Latency,108
80,33,Insert,WAVL Tree,Latency,124
80,33,Lookup,RB Tree,Latency,93
80,33,Lookup,WAVL Tree,Latency,91
80,33,Delete,RB Tree,Latency,56
80,33,Delete,WAVL Tree,Latency,68
80,33,Traversal,RB Tree,Latency,25196
80,33,Traversal,WAVL Tree,Latency,25366
80,34,Insert,RB Tree,Latency,108
80,34,Insert,WAVL Tree,Latency,125
80,34,Lookup,RB Tree,Latency,91
80,34,Lookup,WAVL Tree,Latency,91
80,34,Delete,RB Tree,Latency,56
80,34,Delete,WAVL Tree,Latency,67
80,34,Traversal,RB Tree,Latency,25887
80,34,Traversal,WAVL Tree,Latency,25747
80,35,Insert,RB Tree,Latency,108
80,35,Insert,WAVL Tree,Latency,123
80,35,Lookup,RB Tree,Latency,94
80,35,Lookup,WAVL Tree,Latency,92
80,35,Delete,RB Tree,Latency,57
80,35,Delete,WAVL Tree,Latency,68
80,35,Traversal,RB Tree,Latency,26007
80,35,Traversal,WAVL Tree,Latency,26047
80,36,Insert,RB Tree,Latency,107
80,36,Insert,WAVL Tree,Latency,128
80,36,Lookup,RB Tree,Latency,90
80,36,Lookup,WAVL Tree,Latency,90
80,36,Delete,RB Tree,Latency,56
80,36,Delete,WAVL Tree,Latency,68
80,36,Traversal,RB Tree,Latency,25697
80,36,Traversal,WAVL Tree,Latency,25466
80,37,Insert,RB Tree,Latency,106
80,37,Insert,WAVL Tree,Latency,122
80,37,Lookup,RB Tree,Latency,95
80,37,Lookup,WAVL Tree,Latency,92
80,37,Delete,RB Tree,Latency,55
80,37,Delete,WAVL Tree,Latency,67
80,37,Traversal,RB Tree,Latency,25025
80,37,Traversal,WAVL Tree,Latency,24875
80,38,Insert,RB Tree,Latency,107
80,38,Insert,WAVL Tree,Latency,124
80,38,Lookup,RB Tree,Latency,90
80,38,Lookup,WAVL Tree,Latency,89
80,38,Delete,RB Tree,Latency,57
80,38,Delete,WAVL Tree,Latency,67
80,38,Traversal,RB Tree,Latency,27159
80,38,Traversal,WAVL Tree,Latency,26498
80,39,Insert,RB Tree,Latency,107
80,39,Insert,WAVL Tree,Latency,123
80,39,Lookup,RB Tree,Latency,90
80,39,Lookup,WAVL Tree,Latency,93
80,39,Delete,RB Tree,Latency,56
80,39,Delete,WAVL Tree,Latency,67
80,39,Traversal,RB Tree,Latency,27870
80,39,Traversal,WAVL Tree,Latency,27449
80,40,Insert,RB Tree,Latency,106
80,40,Insert,WAVL Tree,Latency,125
80,40,Lookup,RB Tree,Latency,91
80,40,Lookup,WAVL Tree,Latency,91
80,40,Delete,RB Tree,Latency,58
80,40,Delete,WAVL Tree,Latency,68
80,40,Traversal,RB Tree,Latency,27159
80,40,Traversal,WAVL Tree,Latency,26739
80,41,Insert,RB Tree,Latency,106
80,41,Insert,WAVL Tree,Latency,124
80,41,Lookup,RB Tree,Latency,90
80,41,Lookup,WAVL Tree,Latency,89
80,41,Delete,RB Tree,Latency,56
80,41,Delete,WAVL Tree,Latency,67
80,41,Traversal,RB Tree,Latency,25296
80,41,Traversal,WAVL Tree,Latency,25105
80,42,Insert,RB Tree,Latency,108
80,42,Insert,WAVL Tree,Latency,123
80,42,Lookup,RB Tree,Latency,94
80,42,Lookup,WAVL Tree,Latency,89
80,42,Delete,RB Tree,Latency,56
80,42,Delete,WAVL Tree,Latency,67
80,42,Traversal,RB Tree,Latency,25546
80,42,Traversal,WAVL Tree,Latency,25076
80,43,Insert,RB Tree,Latency,108
80,43,Insert,WAVL Tree,Latency,123
80,43,Lookup,RB Tree,Latency,90
80,43,Lookup,WAVL Tree,Latency,90
80,43,Delete,RB Tree,Latency,56
80,43,Delete,WAVL Tree,Latency,71
80,43,Traversal,RB Tree,Latency,25907
80,43,Traversal,WAVL Tree,Latency,25627
80,44,Insert,RB Tree,Latency,107
80,44,Insert,WAVL Tree,Latency,123
80,44,Lookup,RB Tree,Latency,90
80,44,Lookup,WAVL Tree,Latency,90
80,44,Delete,RB Tree,Latency,56
80,44,Delete,WAVL Tree,Latency,71
80,44,Traversal,RB Tree,Latency,25636
80,44,Traversal,WAVL Tree,Latency,25296
80,45,Insert,RB Tree,Latency,105
80,45,Insert,WAVL Tree,Latency,122
80,45,Lookup,RB Tree,Latency,90
80,45,Lookup,WAVL Tree,Latency,92
80,45,Delete,RB Tree,Latency,56
80,45,Delete,WAVL Tree,Latency,67
80,45,Traversal,RB Tree,Latency,25236
80,45,Traversal,WAVL Tree,Latency,25085
80,46,Insert,RB Tree,Latency,106
80,46,Insert,WAVL Tree,Latency,122
80,46,Lookup,RB Tree,Latency,89
80,46,Lookup,WAVL Tree,Latency,89
80,46,Delete,RB Tree,Latency,59
80,46,Delete,WAVL Tree,Latency,67
80,46,Traversal,RB Tree,Latency,25106
80,46,Traversal,WAVL Tree,Latency,25486
80,47,Insert,RB Tree,Latency,107
80,47,Insert,WAVL Tree,Latency,125
80,47,Lookup,RB Tree,Latency,93
80,47,Lookup,WAVL Tree,Latency,91
80,47,Delete,RB Tree,Latency,58
80,47,Delete,WAVL Tree,Latency,69
80,47,Traversal,RB Tree,Latency,25276
80,47,Traversal,WAVL Tree,Latency,25086
80,48,Insert,RB Tree,Latency,106
80,48,Insert,WAVL Tree,Latency,123
80,48,Lookup,RB Tree,Latency,90
80,48,Lookup,WAVL Tree,Latency,89
80,48,Delete,RB Tree,Latency,58
80,48,Delete,WAVL Tree,Latency,67
80,48,Traversal,RB Tree,Latency,25577
80,48,Traversal,WAVL Tree,Latency,25136
80,49,Insert,RB Tree,Latency,106
80,49,Insert,WAVL Tree,Latency,123
80,49,Lookup,RB Tree,Latency,94
80,49,Lookup,WAVL Tree,Latency,90
80,49,Delete,RB Tree,Latency,55
80,49,Delete,WAVL Tree,Latency,67
80,49,Traversal,RB Tree,Latency,24875
80,49,Traversal,WAVL Tree,Latency,24665
80,50,Insert,RB Tree,Latency,106
80,50,Insert,WAVL Tree,Latency,122
80,50,Lookup,RB Tree,Latency,90
80,50,Lookup,WAVL Tree,Latency,89
80,50,Delete,RB Tree,Latency,55
80,50,Delete,WAVL Tree,Latency,67
80,50,Traversal,RB Tree,Latency,25226
80,50,Traversal,WAVL Tree,Latency,24805
90,1,Insert,RB Tree,Latency,110
90,1,Insert,WAVL Tree,Latency,125
90,1,Lookup,RB Tree,Latency,89
90,1,Lookup,WAVL Tree,Latency,88
90,1,Delete,RB Tree,Latency,56
90,1,Delete,WAVL Tree,Latency,68
90,1,Traversal,RB Tree,Latency,12653
90,1,Traversal,WAVL Tree,Latency,12573
90,2,Insert,RB Tree,Latency,107
