Mode,Ratio,Run,Tree,Metric,Value
seq_rev,30,8,RB Tree,LLC Misses,
seq_rev,30,8,RB Tree,Branch Misses,20532930
seq_rev,30,8,WAVL Tree,L1 Misses,2773567
seq_rev,30,8,WAVL Tree,Branch Misses,24007762
seq_rev,30,9,RB Tree,L1 Misses,2842659
seq_rev,30,9,RB Tree,LLC Misses,
seq_rev,30,9,RB Tree,Branch Misses,20643289
seq_rev,30,9,WAVL Tree,L1 Misses,2764855
seq_rev,30,9,WAVL Tree,Branch Misses,24020587
seq_rev,30,10,RB Tree,L1 Misses,2907277
seq_rev,30,10,RB Tree,LLC Misses,
seq_rev,30,10,RB Tree,Branch Misses,20593705
seq_rev,30,10,WAVL Tree,L1 Misses,2762966
seq_rev,30,10,WAVL Tree,Branch Misses,24031198
seq_rev,30,11,RB Tree,L1 Misses,2883581
seq_rev,30,11,RB Tree,LLC Misses,
seq_rev,30,11,RB Tree,Branch Misses,20594145
seq_rev,30,11,WAVL Tree,L1 Misses,2759587
seq_rev,30,11,WAVL Tree,Branch Misses,24028686
seq_rev,30,12,RB Tree,L1 Misses,2852625
seq_rev,30,12,RB Tree,LLC Misses,
seq_rev,30,12,RB Tree,Branch Misses,20609369
seq_rev,30,12,WAVL Tree,L1 Misses,2759340
seq_rev,30,12,WAVL Tree,Branch Misses,24022835
seq_rev,30,13,RB Tree,L1 Misses,2872418
seq_rev,30,13,RB Tree,LLC Misses,
seq_rev,30,13,RB Tree,Branch Misses,20637999
seq_rev,30,13,WAVL Tree,L1 Misses,2761897
seq_rev,30,13,WAVL Tree,Branch Misses,24031667
seq_rev,30,14,RB Tree,L1 Misses,2881311
seq_rev,30,14,RB Tree,LLC Misses,
seq_rev,30,14,RB Tree,Branch Misses,20597732
seq_rev,30,14,WAVL Tree,L1 Misses,2745089
seq_rev,30,14,WAVL Tree,Branch Misses,24006564
seq_rev,30,15,RB Tree,L1 Misses,2977382
seq_rev,30,15,RB Tree,LLC Misses,
seq_rev,30,15,RB Tree,Branch Misses,20587005
seq_rev,30,15,WAVL Tree,L1 Misses,2751625
seq_rev,30,15,WAVL Tree,Branch Misses,24011143
seq_rev,30,16,RB Tree,L1 Misses,2866161
seq_rev,30,16,RB Tree,LLC Misses,
seq_rev,30,16,RB Tree,Branch Misses,20634524
seq_rev,30,16,WAVL Tree,L1 Misses,2758207
seq_rev,30,16,WAVL Tree,Branch Misses,24023883
seq_rev,30,17,RB Tree,L1 Misses,2922381
seq_rev,30,17,RB Tree,LLC Misses,
seq_rev,30,17,RB Tree,Branch Misses,20630561
seq_rev,30,17,WAVL Tree,L1 Misses,2761696
seq_rev,30,17,WAVL Tree,Branch Misses,24036756
seq_rev,30,18,RB Tree,L1 Misses,2921036
seq_rev,30,18,RB Tree,LLC Misses,
seq_rev,30,18,RB Tree,Branch Misses,20633610
seq_rev,30,18,WAVL Tree,L1 Misses,2754781
seq_rev,30,18,WAVL Tree,Branch Misses,24046130
seq_rev,30,19,RB Tree,L1 Misses,2914483
seq_rev,30,19,RB Tree,LLC Misses,
seq_rev,30,19,RB Tree,Branch Misses,20823476
seq_rev,30,19,WAVL Tree,L1 Misses,2756505
seq_rev,30,19,WAVL Tree,Branch Misses,24010377
seq_rev,30,20,RB Tree,L1 Misses,2908520
seq_rev,30,20,RB Tree,LLC Misses,
seq_rev,30,20,RB Tree,Branch Misses,20651272
seq_rev,30,20,WAVL Tree,L1 Misses,2773413
seq_rev,30,20,WAVL Tree,Branch Misses,24028079
seq_rev,40,1,RB Tree,L1 Misses,2847255
seq_rev,40,1,RB Tree,LLC Misses,
seq_rev,40,1,RB Tree,Branch Misses,21735668
seq_rev,40,1,WAVL Tree,L1 Misses,2714751
seq_rev,40,1,WAVL Tree,Branch Misses,25298712
seq_rev,40,2,RB Tree,L1 Misses,2860714
seq_rev,40,2,RB Tree,LLC Misses,
seq_rev,40,2,RB Tree,Branch Misses,21754782
seq_rev,40,2,WAVL Tree,L1 Misses,2711999
seq_rev,40,2,WAVL Tree,Branch Misses,25304467
seq_rev,40,3,RB Tree,L1 Misses,2877088
seq_rev,40,3,RB Tree,LLC Misses,
seq_rev,40,3,RB Tree,Branch Misses,21764230
seq_rev,40,3,WAVL Tree,L1 Misses,2718174
seq_rev,40,3,WAVL Tree,Branch Misses,25304510
seq_rev,40,4,RB Tree,L1 Misses,2916274
seq_rev,40,4,RB Tree,LLC Misses,
seq_rev,40,4,RB Tree,Branch Misses,21767738
seq_rev,40,4,WAVL Tree,L1 Misses,2743449
seq_rev,40,4,WAVL Tree,Branch Misses,25304158
seq_rev,40,5,RB Tree,L1 Misses,2967218
seq_rev,40,5,RB Tree,LLC Misses,
seq_rev,40,5,RB Tree,Branch Misses,21714531
seq_rev,40,5,WAVL Tree,L1 Misses,2751031
seq_rev,40,5,WAVL Tree,Branch Misses,25292448
seq_rev,40,6,RB Tree,L1 Misses,2898276
seq_rev,40,6,RB Tree,LLC Misses,
seq_rev,40,6,RB Tree,Branch Misses,21842938
seq_rev,40,6,WAVL Tree,L1 Misses,2729045
seq_rev,40,6,WAVL Tree,Branch Misses,25285288
seq_rev,40,7,RB Tree,L1 Misses,2850819
seq_rev,40,7,RB Tree,LLC Misses,
seq_rev,40,7,RB Tree,Branch Misses,21723720
seq_rev,40,7,WAVL Tree,L1 Misses,2737266
seq_rev,40,7,WAVL Tree,Branch Misses,25285839
seq_rev,40,8,RB Tree,L1 Misses,2891838
seq_rev,40,8,RB Tree,LLC Misses,
seq_rev,40,8,RB Tree,Branch Misses,21974768
seq_rev,40,8,WAVL Tree,L1 Misses,2726033
seq_rev,40,8,WAVL Tree,Branch Misses,25291429
seq_rev,40,9,RB Tree,L1 Misses,2929005
seq_rev,40,9,RB Tree,LLC Misses,
seq_rev,40,9,RB Tree,Branch Misses,21718082
seq_rev,40,9,WAVL Tree,L1 Misses,2775098
seq_rev,40,9,WAVL Tree,Branch Misses,25313702
seq_rev,40,10,RB Tree,L1 Misses,2854477
seq_rev,40,10,RB Tree,LLC Misses,
seq_rev,40,10,RB Tree,Branch Misses,21718485
seq_rev,40,10,WAVL Tree,L1 Misses,2728571
seq_rev,40,10,WAVL Tree,Branch Misses,25291989
seq_rev,40,11,RB Tree,L1 Misses,3239179
seq_rev,40,11,RB Tree,LLC Misses,
seq_rev,40,11,RB Tree,Branch Misses,21761105
seq_rev,40,11,WAVL Tree,L1 Misses,2731503
seq_rev,40,11,WAVL Tree,Branch Misses,25311094
seq_rev,40,12,RB Tree,L1 Misses,2962426
seq_rev,40,12,RB Tree,LLC Misses,
seq_rev,40,12,RB Tree,Branch Misses,21773231
seq_rev,40,12,WAVL Tree,L1 Misses,2723452
seq_rev,40,12,WAVL Tree,Branch Misses,25273208
seq_rev,40,13,RB Tree,L1 Misses,2881080
seq_rev,40,13,RB Tree,LLC Misses,
seq_rev,40,13,RB Tree,Branch Misses,21925981
seq_rev,40,13,WAVL Tree,L1 Misses,2711102
seq_rev,40,13,WAVL Tree,Branch Misses,25297756
seq_rev,40,14,RB Tree,L1 Misses,2829455
seq_rev,40,14,RB Tree,LLC Misses,
seq_rev,40,14,RB Tree,Branch Misses,21979029
seq_rev,40,14,WAVL Tree,L1 Misses,2733731
seq_rev,40,14,WAVL Tree,Branch Misses,25308637
seq_rev,40,15,RB Tree,L1 Misses,2841287
seq_rev,40,15,RB Tree,LLC Misses,
seq_rev,40,15,RB Tree,Branch Misses,21862892
seq_rev,40,15,WAVL Tree,L1 Misses,2723332
seq_rev,40,15,WAVL Tree,Branch Misses,25293316
seq_rev,40,16,RB Tree,L1 Misses,2883776
seq_rev,40,16,RB Tree,LLC Misses,
seq_rev,40,16,RB Tree,Branch Misses,21814109
seq_rev,40,16,WAVL Tree,L1 Misses,2940564
seq_rev,40,16,WAVL Tree,Branch Misses,25299379
seq_rev,40,17,RB Tree,L1 Misses,2844288
seq_rev,40,17,RB Tree,LLC Misses,
seq_rev,40,17,RB Tree,Branch Misses,21701780
seq_rev,40,17,WAVL Tree,L1 Misses,2732756
seq_rev,40,17,WAVL Tree,Branch Misses,25279538
seq_rev,40,18,RB Tree,L1 Misses,2861578
seq_rev,40,18,RB Tree,LLC Misses,
seq_rev,40,18,RB Tree,Branch Misses,21723478
seq_rev,40,18,WAVL Tree,L1 Misses,2735224
seq_rev,40,18,WAVL Tree,Branch Misses,25282797
seq_rev,40,19,RB Tree,L1 Misses,2856688
seq_rev,40,19,RB Tree,LLC Misses,
seq_rev,40,19,RB Tree,Branch Misses,21928123
seq_rev,40,19,WAVL Tree,L1 Misses,2745631
seq_rev,40,19,WAVL Tree,Branch Misses,25287991
seq_rev,40,20,RB Tree,L1 Misses,2859676
seq_rev,40,20,RB Tree,LLC Misses,
seq_rev,40,20,RB Tree,Branch Misses,21718111
seq_rev,40,20,WAVL Tree,L1 Misses,2735572
seq_rev,40,20,WAVL Tree,Branch Misses,25284515
seq_rev,50,1,RB Tree,L1 Misses,2886924
seq_rev,50,1,RB Tree,LLC Misses,
seq_rev,50,1,RB Tree,Branch Misses,22867952
seq_rev,50,1,WAVL Tree,L1 Misses,2720797
seq_rev,50,1,WAVL Tree,Branch Misses,26569945
seq_rev,50,2,RB Tree,L1 Misses,2817897
seq_rev,50,2,RB Tree,LLC Misses,
seq_rev,50,2,RB Tree,Branch Misses,23175935
seq_rev,50,2,WAVL Tree,L1 Misses,2710545
seq_rev,50,2,WAVL Tree,Branch Misses,26582728
seq_rev,50,3,RB Tree,L1 Misses,2907548
seq_rev,50,3,RB Tree,LLC Misses,
seq_rev,50,3,RB Tree,Branch Misses,22873163
seq_rev,50,3,WAVL Tree,L1 Misses,2698517
seq_rev,50,3,WAVL Tree,Branch Misses,26559705
seq_rev,50,4,RB Tree,L1 Misses,2823954
seq_rev,50,4,RB Tree,LLC Misses,
seq_rev,50,4,RB Tree,Branch Misses,22859961
seq_rev,50,4,WAVL Tree,L1 Misses,2703866
seq_rev,50,4,WAVL Tree,Branch Misses,26569365
seq_rev,50,5,RB Tree,L1 Misses,3198982
seq_rev,50,5,RB Tree,LLC Misses,
seq_rev,50,5,RB Tree,Branch Misses,23060144
seq_rev,50,5,WAVL Tree,L1 Misses,2715615
seq_rev,50,5,WAVL Tree,Branch Misses,26565654
seq_rev,50,6,RB Tree,L1 Misses,2897802
seq_rev,50,6,RB Tree,LLC Misses,
seq_rev,50,6,RB Tree,Branch Misses,23084326
seq_rev,50,6,WAVL Tree,L1 Misses,2703791
seq_rev,50,6,WAVL Tree,Branch Misses,26583019
seq_rev,50,7,RB Tree,L1 Misses,2880052
seq_rev,50,7,RB Tree,LLC Misses,
seq_rev,50,7,RB Tree,Branch Misses,22834160
seq_rev,50,7,WAVL Tree,L1 Misses,2684377
seq_rev,50,7,WAVL Tree,Branch Misses,26582389
seq_rev,50,8,RB Tree,L1 Misses,2815414
seq_rev,50,8,RB Tree,LLC Misses,
seq_rev,50,8,RB Tree,Branch Misses,22943431
seq_rev,50,8,WAVL Tree,L1 Misses,2708059
seq_rev,50,8,WAVL Tree,Branch Misses,26577146
seq_rev,50,9,RB Tree,L1 Misses,2884837
seq_rev,50,9,RB Tree,LLC Misses,
seq_rev,50,9,RB Tree,Branch Misses,22820296
seq_rev,50,9,WAVL Tree,L1 Misses,2696593
seq_rev,50,9,WAVL Tree,Branch Misses,26556202
seq_rev,50,10,RB Tree,L1 Misses,3723968
seq_rev,50,10,RB Tree,LLC Misses,
seq_rev,50,10,RB Tree,Branch Misses,23057111
seq_rev,50,10,WAVL Tree,L1 Misses,2714151
seq_rev,50,10,WAVL Tree,Branch Misses,26551430
seq_rev,50,11,RB Tree,L1 Misses,2834266
seq_rev,50,11,RB Tree,LLC Misses,
seq_rev,50,11,RB Tree,Branch Misses,22873330
seq_rev,50,11,WAVL Tree,L1 Misses,2982407
seq_rev,50,11,WAVL Tree,Branch Misses,26584839
seq_rev,50,12,RB Tree,L1 Misses,3097154
seq_rev,50,12,RB Tree,LLC Misses,
seq_rev,50,12,RB Tree,Branch Misses,22931142
seq_rev,50,12,WAVL Tree,L1 Misses,2732463
seq_rev,50,12,WAVL Tree,Branch Misses,26569242
seq_rev,50,13,RB Tree,L1 Misses,2831209
seq_rev,50,13,RB Tree,LLC Misses,
seq_rev,50,13,RB Tree,Branch Misses,22853711
seq_rev,50,13,WAVL Tree,L1 Misses,2706684
seq_rev,50,13,WAVL Tree,Branch Misses,26570133
seq_rev,50,14,RB Tree,L1 Misses,2863072
seq_rev,50,14,RB Tree,LLC Misses,
seq_rev,50,14,RB Tree,Branch Misses,22868729
seq_rev,50,14,WAVL Tree,L1 Misses,2733762
seq_rev,50,14,WAVL Tree,Branch Misses,26582785
seq_rev,50,15,RB Tree,L1 Misses,2854033
seq_rev,50,15,RB Tree,LLC Misses,
seq_rev,50,15,RB Tree,Branch Misses,22855723
seq_rev,50,15,WAVL Tree,L1 Misses,2747211
seq_rev,50,15,WAVL Tree,Branch Misses,26586256
seq_rev,50,16,RB Tree,L1 Misses,2852484
seq_rev,50,16,RB Tree,LLC Misses,
seq_rev,50,16,RB Tree,Branch Misses,22884580
seq_rev,50,16,WAVL Tree,L1 Misses,2692744
seq_rev,50,16,WAVL Tree,Branch Misses,26602193
seq_rev,50,17,RB Tree,L1 Misses,2819433
seq_rev,50,17,RB Tree,LLC Misses,
seq_rev,50,17,RB Tree,Branch Misses,22847580
seq_rev,50,17,WAVL Tree,L1 Misses,2690709
seq_rev,50,17,WAVL Tree,Branch Misses,26583800
seq_rev,50,18,RB Tree,L1 Misses,2885519
seq_rev,50,18,RB Tree,LLC Misses,
seq_rev,50,18,RB Tree,Branch Misses,22877353
seq_rev,50,18,WAVL Tree,L1 Misses,2704074
seq_rev,50,18,WAVL Tree,Branch Misses,26589743
seq_rev,50,19,RB Tree,L1 Misses,2799980
seq_rev,50,19,RB Tree,LLC Misses,
seq_rev,50,19,RB Tree,Branch Misses,22891846
seq_rev,50,19,WAVL Tree,L1 Misses,2688266
seq_rev,50,19,WAVL Tree,Branch Misses,26580643
seq_rev,50,20,RB Tree,L1 Misses,2798088
seq_rev,50,20,RB Tree,LLC Misses,
seq_rev,50,20,RB Tree,Branch Misses,23073400
seq_rev,50,20,WAVL Tree,L1 Misses,2712807
seq_rev,50,20,WAVL Tree,Branch Misses,26567334
seq_rev,60,1,RB Tree,L1 Misses,3138991
seq_rev,60,1,RB Tree,LLC Misses,
seq_rev,60,1,RB Tree,Branch Misses,24190627
seq_rev,60,1,WAVL Tree,L1 Misses,2691074
seq_rev,60,1,WAVL Tree,Branch Misses,27757794
seq_rev,60,2,RB Tree,L1 Misses,2790855
seq_rev,60,2,RB Tree,LLC Misses,
seq_rev,60,2,RB Tree,Branch Misses,23957076
seq_rev,60,2,WAVL Tree,L1 Misses,2680237
seq_rev,60,2,WAVL Tree,Branch Misses,27854996
seq_rev,60,3,RB Tree,L1 Misses,2925788
seq_rev,60,3,RB Tree,LLC Misses,
seq_rev,60,3,RB Tree,Branch Misses,23969764
seq_rev,60,3,WAVL Tree,L1 Misses,2706500
seq_rev,60,3,WAVL Tree,Branch Misses,27862012
seq_rev,60,4,RB Tree,L1 Misses,2829136
seq_rev,60,4,RB Tree,LLC Misses,
seq_rev,60,4,RB Tree,Branch Misses,24118919
seq_rev,60,4,WAVL Tree,L1 Misses,2678777
seq_rev,60,4,WAVL Tree,Branch Misses,27837187
seq_rev,60,5,RB Tree,L1 Misses,2815976
seq_rev,60,5,RB Tree,LLC Misses,
seq_rev,60,5,RB Tree,Branch Misses,24048425
seq_rev,60,5,WAVL Tree,L1 Misses,2701733
seq_rev,60,5,WAVL Tree,Branch Misses,27843871
seq_rev,60,6,RB Tree,L1 Misses,2803719
seq_rev,60,6,RB Tree,LLC Misses,
seq_rev,60,6,RB Tree,Branch Misses,23980808
seq_rev,60,6,WAVL Tree,L1 Misses,2699589
seq_rev,60,6,WAVL Tree,Branch Misses,27846750
seq_rev,60,7,RB Tree,L1 Misses,2938525
seq_rev,60,7,RB Tree,LLC Misses,
seq_rev,60,7,RB Tree,Branch Misses,24006169
seq_rev,60,7,WAVL Tree,L1 Misses,2672962
seq_rev,60,7,WAVL Tree,Branch Misses,27857672
seq_rev,60,8,RB Tree,L1 Misses,3135331
seq_rev,60,8,RB Tree,LLC Misses,
seq_rev,60,8,RB Tree,Branch Misses,24287772
seq_rev,60,8,WAVL Tree,L1 Misses,2739177
seq_rev,60,8,WAVL Tree,Branch Misses,27855074
seq_rev,60,9,RB Tree,L1 Misses,2864253
seq_rev,60,9,RB Tree,LLC Misses,
seq_rev,60,9,RB Tree,Branch Misses,23957822
seq_rev,60,9,WAVL Tree,L1 Misses,2693091
seq_rev,60,9,WAVL Tree,Branch Misses,27855748
seq_rev,60,10,RB Tree,L1 Misses,2814481
seq_rev,60,10,RB Tree,LLC Misses,
seq_rev,60,10,RB Tree,Branch Misses,24011961
seq_rev,60,10,WAVL Tree,L1 Misses,2658780
seq_rev,60,10,WAVL Tree,Branch Misses,27847421
seq_rev,60,11,RB Tree,L1 Misses,2939091
seq_rev,60,11,RB Tree,LLC Misses,
seq_rev,60,11,RB Tree,Branch Misses,24177322
seq_rev,60,11,WAVL Tree,L1 Misses,2668168
seq_rev,60,11,WAVL Tree,Branch Misses,27841906
seq_rev,60,12,RB Tree,L1 Misses,2793934
seq_rev,60,12,RB Tree,LLC Misses,
seq_rev,60,12,RB Tree,Branch Misses,23966015
seq_rev,60,12,WAVL Tree,L1 Misses,2704949
seq_rev,60,12,WAVL Tree,Branch Misses,27863726
seq_rev,60,13,RB Tree,L1 Misses,2784622
seq_rev,60,13,RB Tree,LLC Misses,
seq_rev,60,13,RB Tree,Branch Misses,23963755
seq_rev,60,13,WAVL Tree,L1 Misses,2781277
seq_rev,60,13,WAVL Tree,Branch Misses,27833058
seq_rev,60,14,RB Tree,L1 Misses,2793214
seq_rev,60,14,RB Tree,LLC Misses,
seq_rev,60,14,RB Tree,Branch Misses,24176034
seq_rev,60,14,WAVL Tree,L1 Misses,2729124
seq_rev,60,14,WAVL Tree,Branch Misses,27844403
seq_rev,60,15,RB Tree,L1 Misses,2818563
seq_rev,60,15,RB Tree,LLC Misses,
seq_rev,60,15,RB Tree,Branch Misses,23968592
seq_rev,60,15,WAVL Tree,L1 Misses,2698630
seq_rev,60,15,WAVL Tree,Branch Misses,27863095
seq_rev,60,16,RB Tree,L1 Misses,2798605
seq_rev,60,16,RB Tree,LLC Misses,
seq_rev,60,16,RB Tree,Branch Misses,23982226
seq_rev,60,16,WAVL Tree,L1 Misses,2728481
seq_rev,60,16,WAVL Tree,Branch Misses,27861062
seq_rev,60,17,RB Tree,L1 Misses,2869810
seq_rev,60,17,RB Tree,LLC Misses,
seq_rev,60,17,RB Tree,Branch Misses,23940328
seq_rev,60,17,WAVL Tree,L1 Misses,2662872
seq_rev,60,17,WAVL Tree,Branch Misses,27833200
seq_rev,60,18,RB Tree,L1 Misses,2904476
seq_rev,60,18,RB Tree,LLC Misses,
seq_rev,60,18,RB Tree,Branch Misses,23954749
seq_rev,60,18,WAVL Tree,L1 Misses,2659135
seq_rev,60,18,WAVL Tree,Branch Misses,27833619
seq_rev,60,19,RB Tree,L1 Misses,3010298
seq_rev,60,19,RB Tree,LLC Misses,
seq_rev,60,19,RB Tree,Branch Misses,24197092
seq_rev,60,19,WAVL Tree,L1 Misses,2656592
seq_rev,60,19,WAVL Tree,Branch Misses,27829020
seq_rev,60,20,RB Tree,L1 Misses,2828325
seq_rev,60,20,RB Tree,LLC Misses,
seq_rev,60,20,RB Tree,Branch Misses,24193529
seq_rev,60,20,WAVL Tree,L1 Misses,2661880
seq_rev,60,20,WAVL Tree,Branch Misses,27848722
seq_rev,70,1,RB Tree,L1 Misses,2773993
seq_rev,70,1,RB Tree,LLC Misses,
seq_rev,70,1,RB Tree,Branch Misses,25294684
seq_rev,70,1,WAVL Tree,L1 Misses,2648853
seq_rev,70,1,WAVL Tree,Branch Misses,29152970
seq_rev,70,2,RB Tree,L1 Misses,2790463
seq_rev,70,2,RB Tree,LLC Misses,
seq_rev,70,2,RB Tree,Branch Misses,25060680
seq_rev,70,2,WAVL Tree,L1 Misses,2653994
seq_rev,70,2,WAVL Tree,Branch Misses,29124992
seq_rev,70,3,RB Tree,L1 Misses,2796797
seq_rev,70,3,RB Tree,LLC Misses,
seq_rev,70,3,RB Tree,Branch Misses,25042323
seq_rev,70,3,WAVL Tree,L1 Misses,2652505
seq_rev,70,3,WAVL Tree,Branch Misses,29148189
seq_rev,70,4,RB Tree,L1 Misses,2816504
seq_rev,70,4,RB Tree,LLC Misses,
seq_rev,70,4,RB Tree,Branch Misses,25085016
seq_rev,70,4,WAVL Tree,L1 Misses,2632184
seq_rev,70,4,WAVL Tree,Branch Misses,29117534
seq_rev,70,5,RB Tree,L1 Misses,2761074
seq_rev,70,5,RB Tree,LLC Misses,
seq_rev,70,5,RB Tree,Branch Misses,25075368
seq_rev,70,5,WAVL Tree,L1 Misses,2640775
seq_rev,70,5,WAVL Tree,Branch Misses,29131908
seq_rev,70,6,RB Tree,L1 Misses,2805180
seq_rev,70,6,RB Tree,LLC Misses,
seq_rev,70,6,RB Tree,Branch Misses,25098281
seq_rev,70,6,WAVL Tree,L1 Misses,2672477
seq_rev,70,6,WAVL Tree,Branch Misses,29112307
seq_rev,70,7,RB Tree,L1 Misses,2803893
seq_rev,70,7,RB Tree,LLC Misses,
seq_rev,70,7,RB Tree,Branch Misses,25304618
seq_rev,70,7,WAVL Tree,L1 Misses,2897933
seq_rev,70,7,WAVL Tree,Branch Misses,29041135
seq_rev,70,8,RB Tree,L1 Misses,2802244
seq_rev,70,8,RB Tree,LLC Misses,
seq_rev,70,8,RB Tree,Branch Misses,25054215
seq_rev,70,8,WAVL Tree,L1 Misses,2648091
seq_rev,70,8,WAVL Tree,Branch Misses,29042616
seq_rev,70,9,RB Tree,L1 Misses,2857853
seq_rev,70,9,RB Tree,LLC Misses,
seq_rev,70,9,RB Tree,Branch Misses,25035942
seq_rev,70,9,WAVL Tree,L1 Misses,2703676
seq_rev,70,9,WAVL Tree,Branch Misses,29040766
seq_rev,70,10,RB Tree,L1 Misses,2802769
seq_rev,70,10,RB Tree,LLC Misses,
seq_rev,70,10,RB Tree,Branch Misses,25039809
seq_rev,70,10,WAVL Tree,L1 Misses,2629283
seq_rev,70,10,WAVL Tree,Branch Misses,29036267
seq_rev,70,11,RB Tree,L1 Misses,2733761
seq_rev,70,11,RB Tree,LLC Misses,
seq_rev,70,11,RB Tree,Branch Misses,25039539
seq_rev,70,11,WAVL Tree,L1 Misses,2627945
seq_rev,70,11,WAVL Tree,Branch Misses,29032540
seq_rev,70,12,RB Tree,L1 Misses,2796539
seq_rev,70,12,RB Tree,LLC Misses,
seq_rev,70,12,RB Tree,Branch Misses,25043356
seq_rev,70,12,WAVL Tree,L1 Misses,2640016
seq_rev,70,12,WAVL Tree,Branch Misses,29032136
seq_rev,70,13,RB Tree,L1 Misses,3038001
seq_rev,70,13,RB Tree,LLC Misses,
seq_rev,70,13,RB Tree,Branch Misses,25018052
seq_rev,70,13,WAVL Tree,L1 Misses,2642058
seq_rev,70,13,WAVL Tree,Branch Misses,29038726
seq_rev,70,14,RB Tree,L1 Misses,2794916
seq_rev,70,14,RB Tree,LLC Misses,
seq_rev,70,14,RB Tree,Branch Misses,25153718
seq_rev,70,14,WAVL Tree,L1 Misses,2899149
seq_rev,70,14,WAVL Tree,Branch Misses,29043848
seq_rev,70,15,RB Tree,L1 Misses,4353714
seq_rev,70,15,RB Tree,LLC Misses,
seq_rev,70,15,RB Tree,Branch Misses,25048838
seq_rev,70,15,WAVL Tree,L1 Misses,2604990
seq_rev,70,15,WAVL Tree,Branch Misses,29039203
seq_rev,70,16,RB Tree,L1 Misses,2781401
seq_rev,70,16,RB Tree,LLC Misses,
seq_rev,70,16,RB Tree,Branch Misses,25153899
seq_rev,70,16,WAVL Tree,L1 Misses,2648846
seq_rev,70,16,WAVL Tree,Branch Misses,29046618
seq_rev,70,17,RB Tree,L1 Misses,2801867
seq_rev,70,17,RB Tree,LLC Misses,
seq_rev,70,17,RB Tree,Branch Misses,25051717
seq_rev,70,17,WAVL Tree,L1 Misses,2631685
seq_rev,70,17,WAVL Tree,Branch Misses,29046671
seq_rev,70,18,RB Tree,L1 Misses,2774147
seq_rev,70,18,RB Tree,LLC Misses,
seq_rev,70,18,RB Tree,Branch Misses,25029421
seq_rev,70,18,WAVL Tree,L1 Misses,2629544
seq_rev,70,18,WAVL Tree,Branch Misses,29031142
seq_rev,70,19,RB Tree,L1 Misses,2840076
seq_rev,70,19,RB Tree,LLC Misses,
seq_rev,70,19,RB Tree,Branch Misses,25156976
seq_rev,70,19,WAVL Tree,L1 Misses,2647467
seq_rev,70,19,WAVL Tree,Branch Misses,29043333
seq_rev,70,20,RB Tree,L1 Misses,2813971
seq_rev,70,20,RB Tree,LLC Misses,
seq_rev,70,20,RB Tree,Branch Misses,25129316
seq_rev,70,20,WAVL Tree,L1 Misses,2618805
seq_rev,70,20,WAVL Tree,Branch Misses,29035888
seq_rev,80,1,RB Tree,L1 Misses,2808751
seq_rev,80,1,RB Tree,LLC Misses,
seq_rev,80,1,RB Tree,Branch Misses,26277274
seq_rev,80,1,WAVL Tree,L1 Misses,2595165
seq_rev,80,1,WAVL Tree,Branch Misses,30305353
seq_rev,80,2,RB Tree,L1 Misses,2752612
seq_rev,80,2,RB Tree,LLC Misses,
seq_rev,80,2,RB Tree,Branch Misses,26197288
seq_rev,80,2,WAVL Tree,L1 Misses,2630107
seq_rev,80,2,WAVL Tree,Branch Misses,30320646
seq_rev,80,3,RB Tree,L1 Misses,2775215
seq_rev,80,3,RB Tree,LLC Misses,
seq_rev,80,3,RB Tree,Branch Misses,26150871
seq_rev,80,3,WAVL Tree,L1 Misses,2649765
seq_rev,80,3,WAVL Tree,Branch Misses,30314986
seq_rev,80,4,RB Tree,L1 Misses,2877956
seq_rev,80,4,RB Tree,LLC Misses,
seq_rev,80,4,RB Tree,Branch Misses,26149398
seq_rev,80,4,WAVL Tree,L1 Misses,2743579
seq_rev,80,4,WAVL Tree,Branch Misses,30311933
seq_rev,80,5,RB Tree,L1 Misses,2760309
seq_rev,80,5,RB Tree,LLC Misses,
seq_rev,80,5,RB Tree,Branch Misses,26148901
seq_rev,80,5,WAVL Tree,L1 Misses,2583675
seq_rev,80,5,WAVL Tree,Branch Misses,30380611
seq_rev,80,6,RB Tree,L1 Misses,2735637
seq_rev,80,6,RB Tree,LLC Misses,
seq_rev,80,6,RB Tree,Branch Misses,26180253
seq_rev,80,6,WAVL Tree,L1 Misses,2627746
seq_rev,80,6,WAVL Tree,Branch Misses,30404561
seq_rev,80,7,RB Tree,L1 Misses,2838197
seq_rev,80,7,RB Tree,LLC Misses,
seq_rev,80,7,RB Tree,Branch Misses,26232925
seq_rev,80,7,WAVL Tree,L1 Misses,2630444
seq_rev,80,7,WAVL Tree,Branch Misses,30415303
seq_rev,80,8,RB Tree,L1 Misses,2839990
seq_rev,80,8,RB Tree,LLC Misses,
seq_rev,80,8,RB Tree,Branch Misses,26233574
seq_rev,80,8,WAVL Tree,L1 Misses,2653312
seq_rev,80,8,WAVL Tree,Branch Misses,30419339
seq_rev,80,9,RB Tree,L1 Misses,2849776
seq_rev,80,9,RB Tree,LLC Misses,
seq_rev,80,9,RB Tree,Branch Misses,26179457
seq_rev,80,9,WAVL Tree,L1 Misses,2627100
seq_rev,80,9,WAVL Tree,Branch Misses,30404492
seq_rev,80,10,RB Tree,L1 Misses,2740821
seq_rev,80,10,RB Tree,LLC Misses,
seq_rev,80,10,RB Tree,Branch Misses,26231651
seq_rev,80,10,WAVL Tree,L1 Misses,2609587
