Mode,Ratio,Run,Tree,Metric,Value
seq_rev,30,8,RB Tree,LLC Misses,
seq_rev,30,8,RB Tree,Branch Misses,21227513
seq_rev,30,8,WAVL Tree,L1 Misses,3749973
seq_rev,30,8,WAVL Tree,Branch Misses,24677560
seq_rev,30,9,RB Tree,L1 Misses,4005479
seq_rev,30,9,RB Tree,LLC Misses,
seq_rev,30,9,RB Tree,Branch Misses,21260098
seq_rev,30,9,WAVL Tree,L1 Misses,3821091
seq_rev,30,9,WAVL Tree,Branch Misses,24734176
seq_rev,30,10,RB Tree,L1 Misses,3943662
seq_rev,30,10,RB Tree,LLC Misses,
seq_rev,30,10,RB Tree,Branch Misses,21260148
seq_rev,30,10,WAVL Tree,L1 Misses,3931334
seq_rev,30,10,WAVL Tree,Branch Misses,24721610
seq_rev,30,11,RB Tree,L1 Misses,3905712
seq_rev,30,11,RB Tree,LLC Misses,
seq_rev,30,11,RB Tree,Branch Misses,21274622
seq_rev,30,11,WAVL Tree,L1 Misses,3748720
seq_rev,30,11,WAVL Tree,Branch Misses,24639074
seq_rev,30,12,RB Tree,L1 Misses,4031178
seq_rev,30,12,RB Tree,LLC Misses,
seq_rev,30,12,RB Tree,Branch Misses,21237106
seq_rev,30,12,WAVL Tree,L1 Misses,3876481
seq_rev,30,12,WAVL Tree,Branch Misses,24669363
seq_rev,30,13,RB Tree,L1 Misses,3931750
seq_rev,30,13,RB Tree,LLC Misses,
seq_rev,30,13,RB Tree,Branch Misses,21239793
seq_rev,30,13,WAVL Tree,L1 Misses,3858684
seq_rev,30,13,WAVL Tree,Branch Misses,24700203
seq_rev,30,14,RB Tree,L1 Misses,4053468
seq_rev,30,14,RB Tree,LLC Misses,
seq_rev,30,14,RB Tree,Branch Misses,21238267
seq_rev,30,14,WAVL Tree,L1 Misses,3932100
seq_rev,30,14,WAVL Tree,Branch Misses,24581942
seq_rev,30,15,RB Tree,L1 Misses,3952490
seq_rev,30,15,RB Tree,LLC Misses,
seq_rev,30,15,RB Tree,Branch Misses,21268164
seq_rev,30,15,WAVL Tree,L1 Misses,3810170
seq_rev,30,15,WAVL Tree,Branch Misses,24701172
seq_rev,30,16,RB Tree,L1 Misses,3972213
seq_rev,30,16,RB Tree,LLC Misses,
seq_rev,30,16,RB Tree,Branch Misses,21254733
seq_rev,30,16,WAVL Tree,L1 Misses,3762603
seq_rev,30,16,WAVL Tree,Branch Misses,24657710
seq_rev,30,17,RB Tree,L1 Misses,3909847
seq_rev,30,17,RB Tree,LLC Misses,
seq_rev,30,17,RB Tree,Branch Misses,21218114
seq_rev,30,17,WAVL Tree,L1 Misses,3707076
seq_rev,30,17,WAVL Tree,Branch Misses,24707207
seq_rev,30,18,RB Tree,L1 Misses,4025050
seq_rev,30,18,RB Tree,LLC Misses,
seq_rev,30,18,RB Tree,Branch Misses,21246970
seq_rev,30,18,WAVL Tree,L1 Misses,3776951
seq_rev,30,18,WAVL Tree,Branch Misses,24709467
seq_rev,30,19,RB Tree,L1 Misses,4011148
seq_rev,30,19,RB Tree,LLC Misses,
seq_rev,30,19,RB Tree,Branch Misses,21253604
seq_rev,30,19,WAVL Tree,L1 Misses,3877936
seq_rev,30,19,WAVL Tree,Branch Misses,24645082
seq_rev,30,20,RB Tree,L1 Misses,4040730
seq_rev,30,20,RB Tree,LLC Misses,
seq_rev,30,20,RB Tree,Branch Misses,21260120
seq_rev,30,20,WAVL Tree,L1 Misses,3745312
seq_rev,30,20,WAVL Tree,Branch Misses,24642632
seq_rev,40,1,RB Tree,L1 Misses,4248808
seq_rev,40,1,RB Tree,LLC Misses,
seq_rev,40,1,RB Tree,Branch Misses,22480582
seq_rev,40,1,WAVL Tree,L1 Misses,3830574
seq_rev,40,1,WAVL Tree,Branch Misses,25991683
seq_rev,40,2,RB Tree,L1 Misses,4218875
seq_rev,40,2,RB Tree,LLC Misses,
seq_rev,40,2,RB Tree,Branch Misses,22461455
seq_rev,40,2,WAVL Tree,L1 Misses,3816573
seq_rev,40,2,WAVL Tree,Branch Misses,25940103
seq_rev,40,3,RB Tree,L1 Misses,4204713
seq_rev,40,3,RB Tree,LLC Misses,
seq_rev,40,3,RB Tree,Branch Misses,22473219
seq_rev,40,3,WAVL Tree,L1 Misses,3778078
seq_rev,40,3,WAVL Tree,Branch Misses,26030560
seq_rev,40,4,RB Tree,L1 Misses,4029117
seq_rev,40,4,RB Tree,LLC Misses,
seq_rev,40,4,RB Tree,Branch Misses,22461798
seq_rev,40,4,WAVL Tree,L1 Misses,3875400
seq_rev,40,4,WAVL Tree,Branch Misses,26044850
seq_rev,40,5,RB Tree,L1 Misses,4111902
seq_rev,40,5,RB Tree,LLC Misses,
seq_rev,40,5,RB Tree,Branch Misses,22494406
seq_rev,40,5,WAVL Tree,L1 Misses,3833630
seq_rev,40,5,WAVL Tree,Branch Misses,26062618
seq_rev,40,6,RB Tree,L1 Misses,3942145
seq_rev,40,6,RB Tree,LLC Misses,
seq_rev,40,6,RB Tree,Branch Misses,22437223
seq_rev,40,6,WAVL Tree,L1 Misses,3693402
seq_rev,40,6,WAVL Tree,Branch Misses,26018925
seq_rev,40,7,RB Tree,L1 Misses,4109880
seq_rev,40,7,RB Tree,LLC Misses,
seq_rev,40,7,RB Tree,Branch Misses,22452911
seq_rev,40,7,WAVL Tree,L1 Misses,3993555
seq_rev,40,7,WAVL Tree,Branch Misses,26090138
seq_rev,40,8,RB Tree,L1 Misses,4040808
seq_rev,40,8,RB Tree,LLC Misses,
seq_rev,40,8,RB Tree,Branch Misses,22472314
seq_rev,40,8,WAVL Tree,L1 Misses,3864022
seq_rev,40,8,WAVL Tree,Branch Misses,26085547
seq_rev,40,9,RB Tree,L1 Misses,4164876
seq_rev,40,9,RB Tree,LLC Misses,
seq_rev,40,9,RB Tree,Branch Misses,22485717
seq_rev,40,9,WAVL Tree,L1 Misses,3917919
seq_rev,40,9,WAVL Tree,Branch Misses,26036077
seq_rev,40,10,RB Tree,L1 Misses,4098557
seq_rev,40,10,RB Tree,LLC Misses,
seq_rev,40,10,RB Tree,Branch Misses,22452668
seq_rev,40,10,WAVL Tree,L1 Misses,3944440
seq_rev,40,10,WAVL Tree,Branch Misses,26038185
seq_rev,40,11,RB Tree,L1 Misses,4079565
seq_rev,40,11,RB Tree,LLC Misses,
seq_rev,40,11,RB Tree,Branch Misses,22471736
seq_rev,40,11,WAVL Tree,L1 Misses,3808261
seq_rev,40,11,WAVL Tree,Branch Misses,26066942
seq_rev,40,12,RB Tree,L1 Misses,4133363
seq_rev,40,12,RB Tree,LLC Misses,
seq_rev,40,12,RB Tree,Branch Misses,22445267
seq_rev,40,12,WAVL Tree,L1 Misses,4418208
seq_rev,40,12,WAVL Tree,Branch Misses,26097057
seq_rev,40,13,RB Tree,L1 Misses,4030713
seq_rev,40,13,RB Tree,LLC Misses,
seq_rev,40,13,RB Tree,Branch Misses,22442511
seq_rev,40,13,WAVL Tree,L1 Misses,3834745
seq_rev,40,13,WAVL Tree,Branch Misses,26056564
seq_rev,40,14,RB Tree,L1 Misses,4124306
seq_rev,40,14,RB Tree,LLC Misses,
seq_rev,40,14,RB Tree,Branch Misses,22467937
seq_rev,40,14,WAVL Tree,L1 Misses,3940709
seq_rev,40,14,WAVL Tree,Branch Misses,25995304
seq_rev,40,15,RB Tree,L1 Misses,4323125
seq_rev,40,15,RB Tree,LLC Misses,
seq_rev,40,15,RB Tree,Branch Misses,22489865
seq_rev,40,15,WAVL Tree,L1 Misses,3839575
seq_rev,40,15,WAVL Tree,Branch Misses,26096035
seq_rev,40,16,RB Tree,L1 Misses,4053755
seq_rev,40,16,RB Tree,LLC Misses,
seq_rev,40,16,RB Tree,Branch Misses,22481990
seq_rev,40,16,WAVL Tree,L1 Misses,3885527
seq_rev,40,16,WAVL Tree,Branch Misses,26094587
seq_rev,40,17,RB Tree,L1 Misses,4055342
seq_rev,40,17,RB Tree,LLC Misses,
seq_rev,40,17,RB Tree,Branch Misses,22452833
seq_rev,40,17,WAVL Tree,L1 Misses,3858537
seq_rev,40,17,WAVL Tree,Branch Misses,26015701
seq_rev,40,18,RB Tree,L1 Misses,4115951
seq_rev,40,18,RB Tree,LLC Misses,
seq_rev,40,18,RB Tree,Branch Misses,22481989
seq_rev,40,18,WAVL Tree,L1 Misses,3865350
seq_rev,40,18,WAVL Tree,Branch Misses,26074494
seq_rev,40,19,RB Tree,L1 Misses,4066842
seq_rev,40,19,RB Tree,LLC Misses,
seq_rev,40,19,RB Tree,Branch Misses,22447677
seq_rev,40,19,WAVL Tree,L1 Misses,3844676
seq_rev,40,19,WAVL Tree,Branch Misses,25982075
seq_rev,40,20,RB Tree,L1 Misses,4080489
seq_rev,40,20,RB Tree,LLC Misses,
seq_rev,40,20,RB Tree,Branch Misses,22471941
seq_rev,40,20,WAVL Tree,L1 Misses,3960416
seq_rev,40,20,WAVL Tree,Branch Misses,26050143
seq_rev,50,1,RB Tree,L1 Misses,4053634
seq_rev,50,1,RB Tree,LLC Misses,
seq_rev,50,1,RB Tree,Branch Misses,23688959
seq_rev,50,1,WAVL Tree,L1 Misses,3984270
seq_rev,50,1,WAVL Tree,Branch Misses,27386094
seq_rev,50,2,RB Tree,L1 Misses,4119940
seq_rev,50,2,RB Tree,LLC Misses,
seq_rev,50,2,RB Tree,Branch Misses,23682184
seq_rev,50,2,WAVL Tree,L1 Misses,3800788
seq_rev,50,2,WAVL Tree,Branch Misses,27409225
seq_rev,50,3,RB Tree,L1 Misses,4225934
seq_rev,50,3,RB Tree,LLC Misses,
seq_rev,50,3,RB Tree,Branch Misses,23690681
seq_rev,50,3,WAVL Tree,L1 Misses,4009167
seq_rev,50,3,WAVL Tree,Branch Misses,27516009
seq_rev,50,4,RB Tree,L1 Misses,4139142
seq_rev,50,4,RB Tree,LLC Misses,
seq_rev,50,4,RB Tree,Branch Misses,23684619
seq_rev,50,4,WAVL Tree,L1 Misses,3916933
seq_rev,50,4,WAVL Tree,Branch Misses,27460158
seq_rev,50,5,RB Tree,L1 Misses,4115192
seq_rev,50,5,RB Tree,LLC Misses,
seq_rev,50,5,RB Tree,Branch Misses,23688048
seq_rev,50,5,WAVL Tree,L1 Misses,3866318
seq_rev,50,5,WAVL Tree,Branch Misses,27468913
seq_rev,50,6,RB Tree,L1 Misses,4053686
seq_rev,50,6,RB Tree,LLC Misses,
seq_rev,50,6,RB Tree,Branch Misses,23675015
seq_rev,50,6,WAVL Tree,L1 Misses,3970351
seq_rev,50,6,WAVL Tree,Branch Misses,27456549
seq_rev,50,7,RB Tree,L1 Misses,4142351
seq_rev,50,7,RB Tree,LLC Misses,
seq_rev,50,7,RB Tree,Branch Misses,23682165
seq_rev,50,7,WAVL Tree,L1 Misses,3834942
seq_rev,50,7,WAVL Tree,Branch Misses,27452034
seq_rev,50,8,RB Tree,L1 Misses,4137082
seq_rev,50,8,RB Tree,LLC Misses,
seq_rev,50,8,RB Tree,Branch Misses,23672098
seq_rev,50,8,WAVL Tree,L1 Misses,3825880
seq_rev,50,8,WAVL Tree,Branch Misses,27487601
seq_rev,50,9,RB Tree,L1 Misses,4119974
seq_rev,50,9,RB Tree,LLC Misses,
seq_rev,50,9,RB Tree,Branch Misses,23663541
seq_rev,50,9,WAVL Tree,L1 Misses,3951605
seq_rev,50,9,WAVL Tree,Branch Misses,27364584
seq_rev,50,10,RB Tree,L1 Misses,4213530
seq_rev,50,10,RB Tree,LLC Misses,
seq_rev,50,10,RB Tree,Branch Misses,23680741
seq_rev,50,10,WAVL Tree,L1 Misses,3941187
seq_rev,50,10,WAVL Tree,Branch Misses,27401642
seq_rev,50,11,RB Tree,L1 Misses,4291355
seq_rev,50,11,RB Tree,LLC Misses,
seq_rev,50,11,RB Tree,Branch Misses,23692216
seq_rev,50,11,WAVL Tree,L1 Misses,3954570
seq_rev,50,11,WAVL Tree,Branch Misses,27400290
seq_rev,50,12,RB Tree,L1 Misses,4144840
seq_rev,50,12,RB Tree,LLC Misses,
seq_rev,50,12,RB Tree,Branch Misses,23700975
seq_rev,50,12,WAVL Tree,L1 Misses,3942884
seq_rev,50,12,WAVL Tree,Branch Misses,27390515
seq_rev,50,13,RB Tree,L1 Misses,4140131
seq_rev,50,13,RB Tree,LLC Misses,
seq_rev,50,13,RB Tree,Branch Misses,23665948
seq_rev,50,13,WAVL Tree,L1 Misses,3930949
seq_rev,50,13,WAVL Tree,Branch Misses,27382449
seq_rev,50,14,RB Tree,L1 Misses,4250309
seq_rev,50,14,RB Tree,LLC Misses,
seq_rev,50,14,RB Tree,Branch Misses,23692194
seq_rev,50,14,WAVL Tree,L1 Misses,4084299
seq_rev,50,14,WAVL Tree,Branch Misses,27476079
seq_rev,50,15,RB Tree,L1 Misses,4186362
seq_rev,50,15,RB Tree,LLC Misses,
seq_rev,50,15,RB Tree,Branch Misses,23700586
seq_rev,50,15,WAVL Tree,L1 Misses,4343492
seq_rev,50,15,WAVL Tree,Branch Misses,27441777
seq_rev,50,16,RB Tree,L1 Misses,4152297
seq_rev,50,16,RB Tree,LLC Misses,
seq_rev,50,16,RB Tree,Branch Misses,23663013
seq_rev,50,16,WAVL Tree,L1 Misses,3942685
seq_rev,50,16,WAVL Tree,Branch Misses,27381352
seq_rev,50,17,RB Tree,L1 Misses,4046873
seq_rev,50,17,RB Tree,LLC Misses,
seq_rev,50,17,RB Tree,Branch Misses,23655876
seq_rev,50,17,WAVL Tree,L1 Misses,3953882
seq_rev,50,17,WAVL Tree,Branch Misses,27399073
seq_rev,50,18,RB Tree,L1 Misses,4247302
seq_rev,50,18,RB Tree,LLC Misses,
seq_rev,50,18,RB Tree,Branch Misses,23660059
seq_rev,50,18,WAVL Tree,L1 Misses,4034908
seq_rev,50,18,WAVL Tree,Branch Misses,27501589
seq_rev,50,19,RB Tree,L1 Misses,4097434
seq_rev,50,19,RB Tree,LLC Misses,
seq_rev,50,19,RB Tree,Branch Misses,23668197
seq_rev,50,19,WAVL Tree,L1 Misses,4033543
seq_rev,50,19,WAVL Tree,Branch Misses,27443726
seq_rev,50,20,RB Tree,L1 Misses,4153546
seq_rev,50,20,RB Tree,LLC Misses,
seq_rev,50,20,RB Tree,Branch Misses,23679289
seq_rev,50,20,WAVL Tree,L1 Misses,3803273
seq_rev,50,20,WAVL Tree,Branch Misses,27479019
seq_rev,60,1,RB Tree,L1 Misses,4339375
seq_rev,60,1,RB Tree,LLC Misses,
seq_rev,60,1,RB Tree,Branch Misses,24909698
seq_rev,60,1,WAVL Tree,L1 Misses,4031752
seq_rev,60,1,WAVL Tree,Branch Misses,28888194
seq_rev,60,2,RB Tree,L1 Misses,4262329
seq_rev,60,2,RB Tree,LLC Misses,
seq_rev,60,2,RB Tree,Branch Misses,24887260
seq_rev,60,2,WAVL Tree,L1 Misses,4146695
seq_rev,60,2,WAVL Tree,Branch Misses,28803659
seq_rev,60,3,RB Tree,L1 Misses,4098462
seq_rev,60,3,RB Tree,LLC Misses,
seq_rev,60,3,RB Tree,Branch Misses,24884617
seq_rev,60,3,WAVL Tree,L1 Misses,4051917
seq_rev,60,3,WAVL Tree,Branch Misses,28870622
seq_rev,60,4,RB Tree,L1 Misses,4154375
seq_rev,60,4,RB Tree,LLC Misses,
seq_rev,60,4,RB Tree,Branch Misses,24884443
seq_rev,60,4,WAVL Tree,L1 Misses,4056842
seq_rev,60,4,WAVL Tree,Branch Misses,28787105
seq_rev,60,5,RB Tree,L1 Misses,4285354
seq_rev,60,5,RB Tree,LLC Misses,
seq_rev,60,5,RB Tree,Branch Misses,24903297
seq_rev,60,5,WAVL Tree,L1 Misses,4140380
seq_rev,60,5,WAVL Tree,Branch Misses,28831427
seq_rev,60,6,RB Tree,L1 Misses,4231394
seq_rev,60,6,RB Tree,LLC Misses,
seq_rev,60,6,RB Tree,Branch Misses,24878055
seq_rev,60,6,WAVL Tree,L1 Misses,4058194
seq_rev,60,6,WAVL Tree,Branch Misses,28792839
seq_rev,60,7,RB Tree,L1 Misses,4238536
seq_rev,60,7,RB Tree,LLC Misses,
seq_rev,60,7,RB Tree,Branch Misses,24910105
seq_rev,60,7,WAVL Tree,L1 Misses,3995360
seq_rev,60,7,WAVL Tree,Branch Misses,28668763
seq_rev,60,8,RB Tree,L1 Misses,4314028
seq_rev,60,8,RB Tree,LLC Misses,
seq_rev,60,8,RB Tree,Branch Misses,24896199
seq_rev,60,8,WAVL Tree,L1 Misses,4046753
seq_rev,60,8,WAVL Tree,Branch Misses,28838670
seq_rev,60,9,RB Tree,L1 Misses,4238997
seq_rev,60,9,RB Tree,LLC Misses,
seq_rev,60,9,RB Tree,Branch Misses,24916773
seq_rev,60,9,WAVL Tree,L1 Misses,3931026
seq_rev,60,9,WAVL Tree,Branch Misses,28773930
seq_rev,60,10,RB Tree,L1 Misses,4208083
seq_rev,60,10,RB Tree,LLC Misses,
seq_rev,60,10,RB Tree,Branch Misses,24882423
seq_rev,60,10,WAVL Tree,L1 Misses,3972845
seq_rev,60,10,WAVL Tree,Branch Misses,28805296
seq_rev,60,11,RB Tree,L1 Misses,4073523
seq_rev,60,11,RB Tree,LLC Misses,
seq_rev,60,11,RB Tree,Branch Misses,24893816
seq_rev,60,11,WAVL Tree,L1 Misses,3949288
seq_rev,60,11,WAVL Tree,Branch Misses,28776720
seq_rev,60,12,RB Tree,L1 Misses,4435528
seq_rev,60,12,RB Tree,LLC Misses,
seq_rev,60,12,RB Tree,Branch Misses,24912654
seq_rev,60,12,WAVL Tree,L1 Misses,4027810
seq_rev,60,12,WAVL Tree,Branch Misses,28889223
seq_rev,60,13,RB Tree,L1 Misses,4252356
seq_rev,60,13,RB Tree,LLC Misses,
seq_rev,60,13,RB Tree,Branch Misses,24890019
seq_rev,60,13,WAVL Tree,L1 Misses,4006014
seq_rev,60,13,WAVL Tree,Branch Misses,28840390
seq_rev,60,14,RB Tree,L1 Misses,4177518
seq_rev,60,14,RB Tree,LLC Misses,
seq_rev,60,14,RB Tree,Branch Misses,24897246
seq_rev,60,14,WAVL Tree,L1 Misses,3989087
seq_rev,60,14,WAVL Tree,Branch Misses,28878181
seq_rev,60,15,RB Tree,L1 Misses,4178365
seq_rev,60,15,RB Tree,LLC Misses,
seq_rev,60,15,RB Tree,Branch Misses,24887859
seq_rev,60,15,WAVL Tree,L1 Misses,4011737
seq_rev,60,15,WAVL Tree,Branch Misses,28733201
seq_rev,60,16,RB Tree,L1 Misses,4234411
seq_rev,60,16,RB Tree,LLC Misses,
seq_rev,60,16,RB Tree,Branch Misses,24879022
seq_rev,60,16,WAVL Tree,L1 Misses,3995908
seq_rev,60,16,WAVL Tree,Branch Misses,28772933
seq_rev,60,17,RB Tree,L1 Misses,4534474
seq_rev,60,17,RB Tree,LLC Misses,
seq_rev,60,17,RB Tree,Branch Misses,24896656
seq_rev,60,17,WAVL Tree,L1 Misses,3998538
seq_rev,60,17,WAVL Tree,Branch Misses,28740472
seq_rev,60,18,RB Tree,L1 Misses,4142399
seq_rev,60,18,RB Tree,LLC Misses,
seq_rev,60,18,RB Tree,Branch Misses,24884928
seq_rev,60,18,WAVL Tree,L1 Misses,4137183
seq_rev,60,18,WAVL Tree,Branch Misses,28841785
seq_rev,60,19,RB Tree,L1 Misses,4324714
seq_rev,60,19,RB Tree,LLC Misses,
seq_rev,60,19,RB Tree,Branch Misses,24906060
seq_rev,60,19,WAVL Tree,L1 Misses,4043069
seq_rev,60,19,WAVL Tree,Branch Misses,28872575
seq_rev,60,20,RB Tree,L1 Misses,4248345
seq_rev,60,20,RB Tree,LLC Misses,
seq_rev,60,20,RB Tree,Branch Misses,24898701
seq_rev,60,20,WAVL Tree,L1 Misses,4103371
seq_rev,60,20,WAVL Tree,Branch Misses,28848205
seq_rev,70,1,RB Tree,L1 Misses,4457054
seq_rev,70,1,RB Tree,LLC Misses,
seq_rev,70,1,RB Tree,Branch Misses,26115859
seq_rev,70,1,WAVL Tree,L1 Misses,4174096
seq_rev,70,1,WAVL Tree,Branch Misses,30210742
seq_rev,70,2,RB Tree,L1 Misses,5349068
seq_rev,70,2,RB Tree,LLC Misses,
seq_rev,70,2,RB Tree,Branch Misses,26124302
seq_rev,70,2,WAVL Tree,L1 Misses,4036717
seq_rev,70,2,WAVL Tree,Branch Misses,30102836
seq_rev,70,3,RB Tree,L1 Misses,4296982
seq_rev,70,3,RB Tree,LLC Misses,
seq_rev,70,3,RB Tree,Branch Misses,26123485
seq_rev,70,3,WAVL Tree,L1 Misses,4050314
seq_rev,70,3,WAVL Tree,Branch Misses,30201838
seq_rev,70,4,RB Tree,L1 Misses,4244506
seq_rev,70,4,RB Tree,LLC Misses,
seq_rev,70,4,RB Tree,Branch Misses,26078690
seq_rev,70,4,WAVL Tree,L1 Misses,4104612
seq_rev,70,4,WAVL Tree,Branch Misses,30258326
seq_rev,70,5,RB Tree,L1 Misses,4481413
seq_rev,70,5,RB Tree,LLC Misses,
seq_rev,70,5,RB Tree,Branch Misses,26124612
seq_rev,70,5,WAVL Tree,L1 Misses,4107772
seq_rev,70,5,WAVL Tree,Branch Misses,30135092
seq_rev,70,6,RB Tree,L1 Misses,4292591
seq_rev,70,6,RB Tree,LLC Misses,
seq_rev,70,6,RB Tree,Branch Misses,26127402
seq_rev,70,6,WAVL Tree,L1 Misses,4093234
seq_rev,70,6,WAVL Tree,Branch Misses,30175617
seq_rev,70,7,RB Tree,L1 Misses,4351050
seq_rev,70,7,RB Tree,LLC Misses,
seq_rev,70,7,RB Tree,Branch Misses,26109803
seq_rev,70,7,WAVL Tree,L1 Misses,3998038
seq_rev,70,7,WAVL Tree,Branch Misses,30245153
seq_rev,70,8,RB Tree,L1 Misses,4232823
seq_rev,70,8,RB Tree,LLC Misses,
seq_rev,70,8,RB Tree,Branch Misses,26108219
seq_rev,70,8,WAVL Tree,L1 Misses,4054487
seq_rev,70,8,WAVL Tree,Branch Misses,30179947
seq_rev,70,9,RB Tree,L1 Misses,4410752
seq_rev,70,9,RB Tree,LLC Misses,
seq_rev,70,9,RB Tree,Branch Misses,26114034
seq_rev,70,9,WAVL Tree,L1 Misses,4051611
seq_rev,70,9,WAVL Tree,Branch Misses,30179341
seq_rev,70,10,RB Tree,L1 Misses,4333485
seq_rev,70,10,RB Tree,LLC Misses,
seq_rev,70,10,RB Tree,Branch Misses,26100808
seq_rev,70,10,WAVL Tree,L1 Misses,3995916
seq_rev,70,10,WAVL Tree,Branch Misses,30219489
seq_rev,70,11,RB Tree,L1 Misses,4310496
seq_rev,70,11,RB Tree,LLC Misses,
seq_rev,70,11,RB Tree,Branch Misses,26093070
seq_rev,70,11,WAVL Tree,L1 Misses,3928653
seq_rev,70,11,WAVL Tree,Branch Misses,30164094
seq_rev,70,12,RB Tree,L1 Misses,4316543
seq_rev,70,12,RB Tree,LLC Misses,
seq_rev,70,12,RB Tree,Branch Misses,26108661
seq_rev,70,12,WAVL Tree,L1 Misses,4086042
seq_rev,70,12,WAVL Tree,Branch Misses,30158247
seq_rev,70,13,RB Tree,L1 Misses,4310811
seq_rev,70,13,RB Tree,LLC Misses,
seq_rev,70,13,RB Tree,Branch Misses,26102343
seq_rev,70,13,WAVL Tree,L1 Misses,4224022
seq_rev,70,13,WAVL Tree,Branch Misses,30179476
seq_rev,70,14,RB Tree,L1 Misses,4293956
seq_rev,70,14,RB Tree,LLC Misses,
seq_rev,70,14,RB Tree,Branch Misses,26126610
seq_rev,70,14,WAVL Tree,L1 Misses,4061714
seq_rev,70,14,WAVL Tree,Branch Misses,30239621
seq_rev,70,15,RB Tree,L1 Misses,4350840
seq_rev,70,15,RB Tree,LLC Misses,
seq_rev,70,15,RB Tree,Branch Misses,26123903
seq_rev,70,15,WAVL Tree,L1 Misses,3990249
seq_rev,70,15,WAVL Tree,Branch Misses,30170170
seq_rev,70,16,RB Tree,L1 Misses,4278813
seq_rev,70,16,RB Tree,LLC Misses,
seq_rev,70,16,RB Tree,Branch Misses,26114306
seq_rev,70,16,WAVL Tree,L1 Misses,4200037
seq_rev,70,16,WAVL Tree,Branch Misses,30193689
seq_rev,70,17,RB Tree,L1 Misses,4443123
seq_rev,70,17,RB Tree,LLC Misses,
seq_rev,70,17,RB Tree,Branch Misses,26140296
seq_rev,70,17,WAVL Tree,L1 Misses,4247105
seq_rev,70,17,WAVL Tree,Branch Misses,30198385
seq_rev,70,18,RB Tree,L1 Misses,4423237
seq_rev,70,18,RB Tree,LLC Misses,
seq_rev,70,18,RB Tree,Branch Misses,26122513
seq_rev,70,18,WAVL Tree,L1 Misses,4238770
seq_rev,70,18,WAVL Tree,Branch Misses,30240532
seq_rev,70,19,RB Tree,L1 Misses,4285306
seq_rev,70,19,RB Tree,LLC Misses,
seq_rev,70,19,RB Tree,Branch Misses,26105970
seq_rev,70,19,WAVL Tree,L1 Misses,4133815
seq_rev,70,19,WAVL Tree,Branch Misses,30263217
seq_rev,70,20,RB Tree,L1 Misses,4390494
seq_rev,70,20,RB Tree,LLC Misses,
seq_rev,70,20,RB Tree,Branch Misses,26118975
seq_rev,70,20,WAVL Tree,L1 Misses,4212810
seq_rev,70,20,WAVL Tree,Branch Misses,30186082
seq_rev,80,1,RB Tree,L1 Misses,4371085
seq_rev,80,1,RB Tree,LLC Misses,
seq_rev,80,1,RB Tree,Branch Misses,27346942
seq_rev,80,1,WAVL Tree,L1 Misses,4012676
seq_rev,80,1,WAVL Tree,Branch Misses,31613085
seq_rev,80,2,RB Tree,L1 Misses,4337277
seq_rev,80,2,RB Tree,LLC Misses,
seq_rev,80,2,RB Tree,Branch Misses,27316184
seq_rev,80,2,WAVL Tree,L1 Misses,4206375
seq_rev,80,2,WAVL Tree,Branch Misses,31485675
seq_rev,80,3,RB Tree,L1 Misses,4357875
seq_rev,80,3,RB Tree,LLC Misses,
seq_rev,80,3,RB Tree,Branch Misses,27332890
seq_rev,80,3,WAVL Tree,L1 Misses,4075952
seq_rev,80,3,WAVL Tree,Branch Misses,31510626
seq_rev,80,4,RB Tree,L1 Misses,4373679
seq_rev,80,4,RB Tree,LLC Misses,
seq_rev,80,4,RB Tree,Branch Misses,27299264
seq_rev,80,4,WAVL Tree,L1 Misses,4242456
seq_rev,80,4,WAVL Tree,Branch Misses,31613278
seq_rev,80,5,RB Tree,L1 Misses,4385106
seq_rev,80,5,RB Tree,LLC Misses,
seq_rev,80,5,RB Tree,Branch Misses,27317737
seq_rev,80,5,WAVL Tree,L1 Misses,3988586
seq_rev,80,5,WAVL Tree,Branch Misses,31437847
seq_rev,80,6,RB Tree,L1 Misses,4370966
seq_rev,80,6,RB Tree,LLC Misses,
seq_rev,80,6,RB Tree,Branch Misses,27322791
seq_rev,80,6,WAVL Tree,L1 Misses,4206402
seq_rev,80,6,WAVL Tree,Branch Misses,31588767
seq_rev,80,7,RB Tree,L1 Misses,4556175
seq_rev,80,7,RB Tree,LLC Misses,
seq_rev,80,7,RB Tree,Branch Misses,27338618
seq_rev,80,7,WAVL Tree,L1 Misses,4223784
seq_rev,80,7,WAVL Tree,Branch Misses,31667389
seq_rev,80,8,RB Tree,L1 Misses,4522676
seq_rev,80,8,RB Tree,LLC Misses,
seq_rev,80,8,RB Tree,Branch Misses,27333715
seq_rev,80,8,WAVL Tree,L1 Misses,4291985
seq_rev,80,8,WAVL Tree,Branch Misses,31600279
seq_rev,80,9,RB Tree,L1 Misses,4489962
seq_rev,80,9,RB Tree,LLC Misses,
seq_rev,80,9,RB Tree,Branch Misses,27348182
seq_rev,80,9,WAVL Tree,L1 Misses,4258752
seq_rev,80,9,WAVL Tree,Branch Misses,31621860
seq_rev,80,10,RB Tree,L1 Misses,4470933
seq_rev,80,10,RB Tree,LLC Misses,
seq_rev,80,10,RB Tree,Branch Misses,27325436
seq_rev,80,10,WAVL Tree,L1 Misses,4345382
